Over,Aaron Wiggins,-120,0.5
Under,Aaron Wiggins,-110,0.5
Over,Aaron Wiggins,-112,0.5
Under,Aaron Wiggins,-115,0.5
Over,Aaron Wiggins,-110,0.5
Under,Aaron Wiggins,-120,0.5
Over,Alex Caruso,114,2.5
Under,Alex Caruso,-145,2.5
Over,Alex Caruso,110,2.5
Under,Alex Caruso,-143,2.5
Over,Alex Caruso,125,2.5
Under,Alex Caruso,-165,2.5
Over,Anthony Edwards,118,5.5
Under,Anthony Edwards,-158,5.5
Over,Anthony Edwards,112,5.5
Under,Anthony Edwards,-150,5.5
Over,Anthony Edwards,114,5.5
Under,Anthony Edwards,-145,5.5
Over,Anthony Edwards,117,5.5
Under,Anthony Edwards,-152,5.5
Over,Anthony Edwards,120,5.5
Under,Anthony Edwards,-160,5.5
Over,Anthony Edwards,-170,4.5
Under,Anthony Edwards,130,4.5
Over,Anthony Edwards,115,5.5
Under,Anthony Edwards,-150,5.5
Over,Cason Wallace,130,2.5
Under,Cason Wallace,-166,2.5
Over,Cason Wallace,115,2.5
Under,Cason Wallace,-149,2.5
Over,Cason Wallace,110,2.5
Under,Cason Wallace,-145,2.5
Over,Chet Holmgren,-120,1.5
Under,Chet Holmgren,-110,1.5
Over,Chet Holmgren,-111,1.5
Under,Chet Holmgren,-116,1.5
Over,Chet Holmgren,100,1.5
Under,Chet Holmgren,-135,1.5
label,description,price,point
Over,Donte DiVincenzo,-158,2.5
Under,Donte DiVincenzo,118,2.5
Over,Donte DiVincenzo,-165,2.5
Under,Donte DiVincenzo,123,2.5
Over,Donte DiVincenzo,-140,2.5
Under,Donte DiVincenzo,110,2.5
Over,Donte DiVincenzo,-156,2.5
Under,Donte DiVincenzo,120,2.5
Over,Donte DiVincenzo,-160,2.5
Under,Donte DiVincenzo,120,2.5
Over,Donte DiVincenzo,-165,2.5
Under,Donte DiVincenzo,125,2.5
Over,Donte DiVincenzo,145,3.5
Under,Donte DiVincenzo,-190,3.5
Over,Isaiah Hartenstein,117,2.5
Under,Isaiah Hartenstein,-155,2.5
Over,Isaiah Hartenstein,130,2.5
Under,Isaiah Hartenstein,-166,2.5
Over,Isaiah Hartenstein,122,2.5
Under,Isaiah Hartenstein,-159,2.5
Over,Isaiah Hartenstein,-210,1.5
Under,Isaiah Hartenstein,155,1.5
Over,Jaden McDaniels,-135,1.5
Under,Jaden McDaniels,105,1.5
Over,Jaden McDaniels,-114,1.5
Under,Jaden McDaniels,-114,1.5
Over,Jaden McDaniels,-135,1.5
Under,Jaden McDaniels,105,1.5
Over,Jalen Williams,110,5.5
Under,Jalen Williams,-146,5.5
Over,Jalen Williams,110,5.5
Under,Jalen Williams,-148,5.5
Over,Jalen Williams,114,5.5
Under,Jalen Williams,-145,5.5
Over,Jalen Williams,115,5.5
Under,Jalen Williams,-149,5.5
Over,Jalen Williams,-155,4.5
Under,Jalen Williams,120,4.5
Over,Jalen Williams,-180,4.5
Under,Jalen Williams,135,4.5
Over,Jalen Williams,120,5.5
Under,Jalen Williams,-160,5.5
Over,Julius Randle,-146,4.5
Under,Julius Randle,110,4.5
Over,Julius Randle,-141,4.5
Under,Julius Randle,106,4.5
Over,Julius Randle,-154,4.5
Under,Julius Randle,120,4.5
Over,Julius Randle,-147,4.5
Under,Julius Randle,114,4.5
Over,Julius Randle,120,5.5
Under,Julius Randle,-160,5.5
Over,Julius Randle,-160,4.5
Under,Julius Randle,120,4.5
Over,Julius Randle,135,5.5
Under,Julius Randle,-180,5.5
Over,Luguentz Dort,-200,0.5
Under,Luguentz Dort,154,0.5
Over,Luguentz Dort,-227,0.5
Under,Luguentz Dort,172,0.5
Over,Luguentz Dort,-250,0.5
Under,Luguentz Dort,180,0.5
Over,Mike Conley,-114,3.5
Under,Mike Conley,-114,3.5
Over,Mike Conley,-117,3.5
Under,Mike Conley,-114,3.5
Over,Mike Conley,100,3.5
Under,Mike Conley,-130,3.5
Over,Mike Conley,-105,3.5
Under,Mike Conley,-123,3.5
Over,Mike Conley,-118,3.5
Under,Mike Conley,-110,3.5
Over,Mike Conley,-240,2.5
Under,Mike Conley,175,2.5
Over,Mike Conley,105,3.5
Under,Mike Conley,-135,3.5
Over,Naz Reid,-115,1.5
Under,Naz Reid,-115,1.5
Over,Naz Reid,-120,1.5
Under,Naz Reid,-108,1.5
Over,Naz Reid,-130,1.5
Under,Naz Reid,-105,1.5
Over,Nickeil Alexander-Walker,140,2.5
Under,Nickeil Alexander-Walker,-180,2.5
Over,Nickeil Alexander-Walker,141,2.5
Under,Nickeil Alexander-Walker,-185,2.5
Over,Nickeil Alexander-Walker,145,2.5
Under,Nickeil Alexander-Walker,-200,2.5
Over,Rudy Gobert,-135,0.5
Under,Rudy Gobert,105,0.5
Over,Rudy Gobert,-140,0.5
Under,Rudy Gobert,105,0.5
Over,Shai Gilgeous-Alexander,-128,6.5
Under,Shai Gilgeous-Alexander,-104,6.5
Over,Shai Gilgeous-Alexander,-134,6.5
Under,Shai Gilgeous-Alexander,100,6.5
Over,Shai Gilgeous-Alexander,-135,6.5
Under,Shai Gilgeous-Alexander,105,6.5
Over,Shai Gilgeous-Alexander,-143,6.5
Under,Shai Gilgeous-Alexander,110,6.5
Over,Shai Gilgeous-Alexander,-135,6.5
Under,Shai Gilgeous-Alexander,100,6.5
Over,Shai Gilgeous-Alexander,-240,5.5
Under,Shai Gilgeous-Alexander,175,5.5
Over,Shai Gilgeous-Alexander,-120,6.5
Under,Shai Gilgeous-Alexander,-110,6.5
Over,Shai Gilgeous-Alexander,145,7.5
Under,Shai Gilgeous-Alexander,-190,7.5
