Over,Anthony Edwards,116,5.5
Under,Anthony Edwards,-154,5.5
Over,Anthony Edwards,105,5.5
Under,Anthony Edwards,-135,5.5
Over,Anthony Edwards,105,5.5
Under,Anthony Edwards,-145,5.5
Over,Anthony Edwards,112,5.5
Under,Anthony Edwards,-145,5.5
Over,Anthony Edwards,110,5.5
Under,Anthony Edwards,-145,5.5
Over,Anthony Edwards,112,5.5
Under,Anthony Edwards,-150,5.5
Over,Brandin Podziemski,116,3.5
Under,Brandin Podziemski,-154,3.5
Over,Brandin Podziemski,-105,3.5
Under,Brandin Podziemski,-125,3.5
Over,Brandin Podziemski,100,3.5
Under,Brandin Podziemski,-130,3.5
Over,Brandin Podziemski,100,3.5
Under,Brandin Podziemski,-130,3.5
Over,Brandin Podziemski,100,3.5
Under,Brandin Podziemski,-130,3.5
Over,Brandin Podziemski,-105,3.5
Under,Brandin Podziemski,-127,3.5
Over,Buddy Hield,120,2.5
Under,Buddy Hield,-154,2.5
Over,Buddy Hield,125,2.5
Under,Buddy Hield,-165,2.5
Over,Buddy Hield,130,2.5
Under,Buddy Hield,-169,2.5
label,description,price,point
Over,Donte DiVincenzo,-114,3.5
Under,Donte DiVincenzo,-114,3.5
Over,Donte DiVincenzo,-110,3.5
Under,Donte DiVincenzo,-120,3.5
Over,Donte DiVincenzo,-130,3.5
Under,Donte DiVincenzo,-105,3.5
Over,Donte DiVincenzo,-108,3.5
Under,Donte DiVincenzo,-120,3.5
Over,Donte DiVincenzo,-110,3.5
Under,Donte DiVincenzo,-120,3.5
Over,Donte DiVincenzo,-124,3.5
Under,Donte DiVincenzo,-107,3.5
Over,Draymond Green,-154,4.5
Under,Draymond Green,116,4.5
Over,Draymond Green,-145,4.5
Under,Draymond Green,114,4.5
Over,Draymond Green,-150,4.5
Under,Draymond Green,110,4.5
Over,Draymond Green,-147,4.5
Under,Draymond Green,114,4.5
Over,Draymond Green,-145,4.5
Under,Draymond Green,110,4.5
Over,Draymond Green,-152,4.5
Under,Draymond Green,115,4.5
Over,Gary Payton II,145,2.5
Under,Gary Payton II,-188,2.5
Over,Gary Payton II,140,2.5
Under,Gary Payton II,-190,2.5
Over,Gary Payton II,139,2.5
Under,Gary Payton II,-182,2.5
Over,Jaden McDaniels,-130,1.5
Under,Jaden McDaniels,100,1.5
Over,Jaden McDaniels,-120,1.5
Under,Jaden McDaniels,-110,1.5
Over,Jimmy Butler,-106,6.5
Under,Jimmy Butler,-125,6.5
Over,Jimmy Butler,-120,6.5
Under,Jimmy Butler,-110,6.5
Over,Jimmy Butler,-105,6.5
Under,Jimmy Butler,-125,6.5
Over,Jimmy Butler,-108,6.5
Under,Jimmy Butler,-120,6.5
Over,Jimmy Butler,-115,6.5
Under,Jimmy Butler,-115,6.5
Over,Jimmy Butler,-109,6.5
Under,Jimmy Butler,-122,6.5
Over,Jonathan Kuminga,-210,0.5
Under,Jonathan Kuminga,155,0.5
Over,Julius Randle,-125,4.5
Under,Julius Randle,-106,4.5
Over,Julius Randle,-125,4.5
Under,Julius Randle,-105,4.5
Over,Julius Randle,-125,4.5
Under,Julius Randle,-105,4.5
Over,Julius Randle,-122,4.5
Under,Julius Randle,-106,4.5
Over,Julius Randle,-125,4.5
Under,Julius Randle,-105,4.5
Over,Julius Randle,-122,4.5
Under,Julius Randle,-109,4.5
Over,Kevon Looney,-135,0.5
Under,Kevon Looney,100,0.5
Over,Mike Conley,-112,3.5
Under,Mike Conley,-118,3.5
Over,Mike Conley,100,3.5
Under,Mike Conley,-130,3.5
Over,Mike Conley,-118,3.5
Under,Mike Conley,-110,3.5
Over,Mike Conley,-105,3.5
Under,Mike Conley,-123,3.5
Over,Mike Conley,-105,3.5
Under,Mike Conley,-125,3.5
Over,Mike Conley,-120,3.5
Under,Mike Conley,-112,3.5
Over,Moses Moody,-185,0.5
Under,Moses Moody,135,0.5
Over,Naz Reid,-135,1.5
Under,Naz Reid,105,1.5
Over,Naz Reid,-125,1.5
Under,Naz Reid,-105,1.5
Over,Nickeil Alexander-Walker,-110,1.5
Under,Nickeil Alexander-Walker,-120,1.5
Over,Nickeil Alexander-Walker,-115,1.5
Under,Nickeil Alexander-Walker,-115,1.5
Over,Rudy Gobert,-145,0.5
Under,Rudy Gobert,110,0.5
