Over,Aaron Gordon,-125,2.5
Under,Aaron Gordon,-105,2.5
Over,Aaron Gordon,-156,2.5
Under,Aaron Gordon,120,2.5
Over,Aaron Nesmith,-200,0.5
Under,Aaron Nesmith,145,0.5
Over,AJ Johnson,112,3.5
Under,AJ Johnson,-145,3.5
Over,AJ Johnson,115,3.5
Under,AJ Johnson,-155,3.5
Over,AJ Johnson,105,3.5
Under,AJ Johnson,-135,3.5
Over,AJ Johnson,112,3.5
Under,AJ Johnson,-148,3.5
Over,AJ Johnson,120,3.5
Under,AJ Johnson,-160,3.5
Over,AJ Johnson,104,3.5
Under,AJ Johnson,-138,3.5
Over,Alex Sarr,-160,1.5
Under,Alex Sarr,120,1.5
Under,Alperen Sengun,-120,4.5
Over,Alperen Sengun,-110,4.5
Over,Alperen Sengun,-114,4.5
Under,Alperen Sengun,-114,4.5
Over,Alperen Sengun,-119,4.5
Under,Alperen Sengun,-109,4.5
Over,Alperen Sengun,-130,4.5
Under,Alperen Sengun,-105,4.5
Over,Alperen Sengun,-125,4.5
Under,Alperen Sengun,-105,4.5
Over,Alperen Sengun,-125,4.5
Under,Alperen Sengun,-106,4.5
Over,Amen Thompson,-166,3.5
Under,Amen Thompson,130,3.5
Over,Amen Thompson,-162,3.5
Under,Amen Thompson,122,3.5
Over,Amen Thompson,122,4.5
Under,Amen Thompson,-159,4.5
Over,Amen Thompson,115,4.5
Under,Amen Thompson,-155,4.5
Over,Amen Thompson,120,4.5
Under,Amen Thompson,-160,4.5
Over,Amen Thompson,118,4.5
Under,Amen Thompson,-159,4.5
Over,Andrew Nembhard,105,4.5
Under,Andrew Nembhard,-135,4.5
Over,Andrew Nembhard,102,4.5
Under,Andrew Nembhard,-136,4.5
Over,Andrew Nembhard,-112,4.5
Under,Andrew Nembhard,-120,4.5
Over,Andrew Nembhard,110,4.5
Under,Andrew Nembhard,-150,4.5
Over,Andrew Nembhard,-101,4.5
Under,Andrew Nembhard,-128,4.5
Over,Andrew Nembhard,-110,4.5
Under,Andrew Nembhard,-120,4.5
Under,Anfernee Simons,-135,5.5
Over,Anfernee Simons,105,5.5
Over,Anfernee Simons,122,5.5
Under,Anfernee Simons,-162,5.5
Over,Anfernee Simons,105,5.5
Under,Anfernee Simons,-140,5.5
Over,Anfernee Simons,113,5.5
Under,Anfernee Simons,-147,5.5
