Over,Al Horford,140,2.5
Under,Al Horford,-180,2.5
Over,Al Horford,110,2.5
Under,Al Horford,-145,2.5
Over,Al Horford,126,2.5
Under,Al Horford,-164,2.5
Over,Alec Burks,-210,0.5
Under,Alec Burks,150,0.5
Over,Alperen Sengun,120,4.5
Under,Alperen Sengun,-154,4.5
Over,Alperen Sengun,130,4.5
Under,Alperen Sengun,-175,4.5
Over,Alperen Sengun,110,4.5
Under,Alperen Sengun,-143,4.5
Over,Alperen Sengun,112,4.5
Under,Alperen Sengun,-150,4.5
Over,Alperen Sengun,122,4.5
Under,Alperen Sengun,-162,4.5
Over,Alperen Sengun,115,4.5
Under,Alperen Sengun,-150,4.5
Over,Amen Thompson,105,4.5
Under,Amen Thompson,-135,4.5
Over,Amen Thompson,110,4.5
Under,Amen Thompson,-145,4.5
Over,Amen Thompson,109,4.5
Under,Amen Thompson,-141,4.5
Over,Amen Thompson,100,4.5
Under,Amen Thompson,-134,4.5
Over,Amen Thompson,102,4.5
Under,Amen Thompson,-136,4.5
Over,Amen Thompson,110,4.5
Under,Amen Thompson,-145,4.5
Over,Andrew Wiggins,-160,2.5
Under,Andrew Wiggins,124,2.5
Over,Andrew Wiggins,-174,2.5
Under,Andrew Wiggins,130,2.5
Over,Andrew Wiggins,139,3.5
Under,Andrew Wiggins,-182,3.5
Over,Andrew Wiggins,135,3.5
Under,Andrew Wiggins,-185,3.5
Over,Andrew Wiggins,-152,2.5
Under,Andrew Wiggins,115,2.5
Over,Andrew Wiggins,140,3.5
Under,Andrew Wiggins,-185,3.5
Over,Anthony Black,-180,1.5
Under,Anthony Black,140,1.5
Over,Anthony Black,-165,1.5
Under,Anthony Black,125,1.5
Over,Bam Adebayo,-120,3.5
Under,Bam Adebayo,-110,3.5
Over,Bam Adebayo,-136,3.5
Under,Bam Adebayo,102,3.5
Over,Bam Adebayo,-135,3.5
Under,Bam Adebayo,105,3.5
Over,Bam Adebayo,-140,3.5
Under,Bam Adebayo,105,3.5
Over,Bam Adebayo,-137,3.5
Under,Bam Adebayo,102,3.5
Over,Bam Adebayo,-150,3.5
Under,Bam Adebayo,115,3.5
Over,Brandin Podziemski,-120,3.5
Under,Brandin Podziemski,-110,3.5
Over,Brandin Podziemski,-120,3.5
Under,Brandin Podziemski,-110,3.5
Over,Brandin Podziemski,-120,3.5
Under,Brandin Podziemski,-108,3.5
Over,Brandin Podziemski,-114,3.5
Under,Brandin Podziemski,-117,3.5
Over,Brandin Podziemski,-114,3.5
Under,Brandin Podziemski,-114,3.5
Over,Brandin Podziemski,-120,3.5
Under,Brandin Podziemski,-110,3.5
Over,Buddy Hield,-155,0.5
Under,Buddy Hield,115,0.5
Over,Cole Anthony,-135,1.5
Under,Cole Anthony,100,1.5
Over,Cory Joseph,-155,1.5
Under,Cory Joseph,115,1.5
Over,Darius Garland,124,6.5
Under,Darius Garland,-160,6.5
Over,Darius Garland,-141,5.5
Under,Darius Garland,108,5.5
Over,Darius Garland,-140,5.5
Under,Darius Garland,105,5.5
Over,Darius Garland,110,6.5
Under,Darius Garland,-148,6.5
Over,Darius Garland,-135,5.5
Under,Darius Garland,105,5.5
Over,Davion Mitchell,-120,6.5
Under,Davion Mitchell,-110,6.5
Over,Davion Mitchell,100,6.5
Under,Davion Mitchell,-132,6.5
Over,Davion Mitchell,-105,6.5
Under,Davion Mitchell,-123,6.5
Over,Davion Mitchell,-105,6.5
Under,Davion Mitchell,-130,6.5
Over,Davion Mitchell,-103,6.5
Under,Davion Mitchell,-129,6.5
Over,Davion Mitchell,100,6.5
Under,Davion Mitchell,-130,6.5
Over,De'Andre Hunter,-220,0.5
Under,De'Andre Hunter,160,0.5
Over,Derrick White,102,5.5
Under,Derrick White,-136,5.5
Over,Derrick White,-105,5.5
Under,Derrick White,-125,5.5
Over,Derrick White,-110,5.5
Under,Derrick White,-120,5.5
Over,Derrick White,100,5.5
Under,Derrick White,-132,5.5
Over,Derrick White,-101,5.5
Under,Derrick White,-128,5.5
Over,Derrick White,105,5.5
Under,Derrick White,-135,5.5
label,description,price,point
Over,Dillon Brooks,-105,1.5
Under,Dillon Brooks,-125,1.5
Over,Dillon Brooks,-105,1.5
Under,Dillon Brooks,-125,1.5
Over,Donovan Mitchell,-160,4.5
Under,Donovan Mitchell,124,4.5
Over,Donovan Mitchell,-158,4.5
Under,Donovan Mitchell,118,4.5
Over,Donovan Mitchell,-156,4.5
Under,Donovan Mitchell,121,4.5
Over,Donovan Mitchell,-160,4.5
Under,Donovan Mitchell,120,4.5
Over,Donovan Mitchell,102,5.5
Under,Donovan Mitchell,-136,5.5
Over,Donovan Mitchell,-160,4.5
Under,Donovan Mitchell,120,4.5
Over,Draymond Green,110,5.5
Under,Draymond Green,-140,5.5
Over,Draymond Green,-160,4.5
Under,Draymond Green,120,4.5
Over,Draymond Green,-185,4.5
Under,Draymond Green,141,4.5
Over,Draymond Green,115,5.5
Under,Draymond Green,-155,5.5
Over,Draymond Green,100,5.5
Under,Draymond Green,-132,5.5
Over,Draymond Green,-165,4.5
Under,Draymond Green,125,4.5
Over,Duncan Robinson,-185,0.5
Under,Duncan Robinson,135,0.5
Over,Evan Mobley,-140,2.5
Under,Evan Mobley,110,2.5
Over,Evan Mobley,-146,2.5
Under,Evan Mobley,110,2.5
Over,Evan Mobley,-147,2.5
Under,Evan Mobley,114,2.5
Over,Evan Mobley,-160,2.5
Under,Evan Mobley,120,2.5
Over,Evan Mobley,-167,2.5
Under,Evan Mobley,125,2.5
Over,Evan Mobley,-145,2.5
Under,Evan Mobley,110,2.5
Over,Franz Wagner,116,4.5
Under,Franz Wagner,-154,4.5
Over,Franz Wagner,130,4.5
Under,Franz Wagner,-166,4.5
Over,Franz Wagner,-165,3.5
Under,Franz Wagner,125,3.5
Over,Franz Wagner,114,4.5
Under,Franz Wagner,-152,4.5
Over,Franz Wagner,124,4.5
Under,Franz Wagner,-161,4.5
Over,Franz Wagner,-170,3.5
Under,Franz Wagner,130,3.5
Over,Fred VanVleet,105,5.5
Under,Fred VanVleet,-135,5.5
Over,Fred VanVleet,115,5.5
Under,Fred VanVleet,-150,5.5
Over,Fred VanVleet,112,5.5
Under,Fred VanVleet,-145,5.5
Over,Fred VanVleet,-106,5.5
Under,Fred VanVleet,-127,5.5
Over,Fred VanVleet,118,5.5
Under,Fred VanVleet,-158,5.5
Over,Fred VanVleet,105,5.5
Under,Fred VanVleet,-135,5.5
Over,Gary Payton II,180,1.5
Under,Gary Payton II,-250,1.5
Over,Isaac Okoro,105,0.5
Under,Isaac Okoro,-140,0.5
Over,Jabari Smith Jr,-145,0.5
Under,Jabari Smith Jr,110,0.5
Over,Jalen Green,135,3.5
Under,Jalen Green,-175,3.5
Over,Jalen Green,130,3.5
Under,Jalen Green,-175,3.5
Over,Jalen Green,132,3.5
Under,Jalen Green,-172,3.5
Over,Jalen Green,123,3.5
Under,Jalen Green,-165,3.5
Over,Jalen Green,142,3.5
Under,Jalen Green,-192,3.5
Over,Jalen Green,135,3.5
Under,Jalen Green,-180,3.5
Over,Jarrett Allen,-118,1.5
Under,Jarrett Allen,-110,1.5
Over,Jarrett Allen,-120,1.5
Under,Jarrett Allen,-110,1.5
Over,Jaylen Brown,114,4.5
Under,Jaylen Brown,-152,4.5
Over,Jaylen Brown,-105,4.5
Under,Jaylen Brown,-125,4.5
Over,Jaylen Brown,115,4.5
Under,Jaylen Brown,-150,4.5
Over,Jaylen Brown,117,4.5
Under,Jaylen Brown,-157,4.5
Over,Jaylen Brown,110,4.5
Under,Jaylen Brown,-143,4.5
Over,Jaylen Brown,115,4.5
Under,Jaylen Brown,-150,4.5
Over,Jimmy Butler,-130,5.5
Under,Jimmy Butler,100,5.5
Over,Jimmy Butler,-120,5.5
Under,Jimmy Butler,-110,5.5
Over,Jimmy Butler,-123,5.5
Under,Jimmy Butler,-105,5.5
Over,Jimmy Butler,-139,5.5
Under,Jimmy Butler,105,5.5
Over,Jimmy Butler,-128,5.5
Under,Jimmy Butler,-104,5.5
Over,Jimmy Butler,-120,5.5
Under,Jimmy Butler,-110,5.5
Over,Jonathan Isaac,115,0.5
Under,Jonathan Isaac,-150,0.5
Over,Jrue Holiday,-104,4.5
Under,Jrue Holiday,-128,4.5
Over,Jrue Holiday,-110,4.5
Under,Jrue Holiday,-120,4.5
Over,Jrue Holiday,-115,4.5
Under,Jrue Holiday,-115,4.5
Over,Jrue Holiday,-117,4.5
Under,Jrue Holiday,-114,4.5
Over,Jrue Holiday,-114,4.5
Under,Jrue Holiday,-114,4.5
Over,Jrue Holiday,-110,4.5
Under,Jrue Holiday,-120,4.5
Over,Kel'el Ware,-135,0.5
Under,Kel'el Ware,100,0.5
Over,Kentavious Caldwell-Pope,-120,1.5
Under,Kentavious Caldwell-Pope,-110,1.5
Over,Kentavious Caldwell-Pope,-115,1.5
Under,Kentavious Caldwell-Pope,-115,1.5
Over,Kristaps Porzingis,-180,1.5
Under,Kristaps Porzingis,140,1.5
Over,Kristaps Porzingis,-200,1.5
Under,Kristaps Porzingis,145,1.5
Over,Kristaps Porzingis,-195,1.5
Under,Kristaps Porzingis,143,1.5
Over,Kristaps Porzingis,-189,1.5
Under,Kristaps Porzingis,143,1.5
Over,Luke Kornet,120,1.5
Under,Luke Kornet,-154,1.5
Over,Luke Kornet,155,1.5
Under,Luke Kornet,-210,1.5
Over,Max Strus,105,2.5
Under,Max Strus,-135,2.5
Over,Max Strus,122,2.5
Under,Max Strus,-162,2.5
Over,Max Strus,110,2.5
Under,Max Strus,-143,2.5
Over,Max Strus,105,2.5
Under,Max Strus,-145,2.5
Over,Max Strus,107,2.5
Under,Max Strus,-143,2.5
Over,Moses Moody,120,1.5
Under,Moses Moody,-154,1.5
Over,Moses Moody,125,1.5
Under,Moses Moody,-165,1.5
Over,Paolo Banchero,108,4.5
Under,Paolo Banchero,-144,4.5
Over,Paolo Banchero,110,4.5
Under,Paolo Banchero,-140,4.5
Over,Paolo Banchero,100,4.5
Under,Paolo Banchero,-135,4.5
Over,Paolo Banchero,108,4.5
Under,Paolo Banchero,-143,4.5
Over,Paolo Banchero,104,4.5
Under,Paolo Banchero,-135,4.5
Over,Paolo Banchero,105,4.5
Under,Paolo Banchero,-135,4.5
Over,Payton Pritchard,142,3.5
Under,Payton Pritchard,-192,3.5
Over,Payton Pritchard,130,3.5
Under,Payton Pritchard,-166,3.5
Over,Payton Pritchard,115,3.5
Under,Payton Pritchard,-155,3.5
Over,Payton Pritchard,106,3.5
Under,Payton Pritchard,-141,3.5
Over,Payton Pritchard,118,3.5
Under,Payton Pritchard,-154,3.5
Over,Payton Pritchard,135,3.5
