Over,Alperen Sengun,-167,4.5
Under,Alperen Sengun,128,4.5
Under,Alperen Sengun,114,4.5
Over,Alperen Sengun,-145,4.5
Over,Alperen Sengun,-145,4.5
Under,Alperen Sengun,105,4.5
Over,Alperen Sengun,-150,4.5
Under,Alperen Sengun,114,4.5
Over,Alperen Sengun,-200,4.5
Under,Alperen Sengun,150,4.5
Over,Amen Thompson,130,4.5
Under,Amen Thompson,-169,4.5
Over,Amen Thompson,-140,3.5
Under,Amen Thompson,110,3.5
Over,Amen Thompson,125,4.5
Under,Amen Thompson,-165,4.5
Over,Amen Thompson,-143,3.5
Under,Amen Thompson,110,3.5
Over,Amen Thompson,130,4.5
Under,Amen Thompson,-170,4.5
Over,Anfernee Simons,-102,4.5
Under,Anfernee Simons,-127,4.5
Under,Anfernee Simons,-140,4.5
Over,Anfernee Simons,110,4.5
Over,Anfernee Simons,-105,4.5
Under,Anfernee Simons,-125,4.5
Over,Anfernee Simons,-118,4.5
Under,Anfernee Simons,-113,4.5
Over,Anfernee Simons,-105,4.5
Under,Anfernee Simons,-125,4.5
Under,Anthony Edwards,-115,4.5
Over,Anthony Edwards,-115,4.5
Over,Anthony Edwards,-124,4.5
Under,Anthony Edwards,-108,4.5
Over,Anthony Edwards,-116,4.5
Under,Anthony Edwards,-111,4.5
Over,Anthony Edwards,-130,4.5
Under,Anthony Edwards,-105,4.5
Over,Anthony Edwards,-120,4.5
Under,Anthony Edwards,-110,4.5
Under,Ausar Thompson,-160,2.5
Over,Ausar Thompson,124,2.5
Over,Ausar Thompson,117,2.5
Under,Ausar Thompson,-152,2.5
Over,Ausar Thompson,115,2.5
Under,Ausar Thompson,-155,2.5
Over,Bogdan Bogdanovic,-141,2.5
Under,Bogdan Bogdanovic,108,2.5
Over,Bogdan Bogdanovic,-145,2.5
Under,Bogdan Bogdanovic,110,2.5
Under,Brandin Podziemski,-125,3.5
Over,Brandin Podziemski,-105,3.5
Over,Brandin Podziemski,-105,3.5
Under,Brandin Podziemski,-123,3.5
Over,Brandin Podziemski,-110,3.5
Under,Brandin Podziemski,-120,3.5
Over,Brandin Podziemski,-110,3.5
Under,Brandin Podziemski,-121,3.5
Over,Brandin Podziemski,-110,3.5
Under,Brandin Podziemski,-120,3.5
Under,Brook Lopez,-154,2.5
Over,Brook Lopez,120,2.5
Over,Brook Lopez,115,2.5
Under,Brook Lopez,-149,2.5
Over,Brook Lopez,110,2.5
Under,Brook Lopez,-150,2.5
Under,Bruce Brown Jr,100,2.5
Over,Bruce Brown Jr,-130,2.5
Over,Bruce Brown Jr,-127,2.5
Under,Bruce Brown Jr,-106,2.5
Over,Bruce Brown Jr,-125,2.5
Under,Bruce Brown Jr,-103,2.5
Over,Bruce Brown Jr,-130,2.5
Under,Bruce Brown Jr,-105,2.5
Over,Buddy Hield,-110,1.5
Under,Buddy Hield,-118,1.5
Over,Caris LeVert,-125,2.5
Under,Caris LeVert,-105,2.5
Under,Chris Paul,-105,5.5
Over,Chris Paul,-125,5.5
Over,Chris Paul,-120,5.5
Under,Chris Paul,-108,5.5
Over,Chris Paul,-125,5.5
Under,Chris Paul,-105,5.5
Over,Chris Paul,-132,5.5
Under,Chris Paul,100,5.5
Over,Chris Paul,-120,5.5
Under,Chris Paul,-110,5.5
Over,Collin Gillespie,-150,3.5
Under,Collin Gillespie,115,3.5
Over,DaQuan Jeffries,125,1.5
Under,DaQuan Jeffries,-165,1.5
Under,Darius Garland,-105,6.5
Over,Darius Garland,-125,6.5
Over,Darius Garland,-127,6.5
Under,Darius Garland,-102,6.5
Over,Darius Garland,-130,6.5
Under,Darius Garland,-105,6.5
Over,Darius Garland,-118,6.5
Under,Darius Garland,-113,6.5
Over,Darius Garland,-130,6.5
Under,Darius Garland,100,6.5
Over,De'Andre Hunter,145,1.5
Under,De'Andre Hunter,-200,1.5
Over,Dean Wade,-210,0.5
Under,Dean Wade,155,0.5
Over,Delon Wright,-145,3.5
Under,Delon Wright,112,3.5
Under,Delon Wright,120,3.5
Over,Delon Wright,-154,3.5
Over,Delon Wright,-155,3.5
Under,Delon Wright,115,3.5
Over,Deni Avdija,115,5.5
Under,Deni Avdija,-149,5.5
Under,Deni Avdija,-140,5.5
Over,Deni Avdija,110,5.5
Over,Deni Avdija,105,5.5
Under,Deni Avdija,-145,5.5
Over,Deni Avdija,-165,4.5
Under,Deni Avdija,123,4.5
Over,Deni Avdija,120,5.5
Under,Deni Avdija,-160,5.5
Over,Dennis Schroder,114,6.5
Under,Dennis Schroder,-145,6.5
Over,Dennis Schroder,107,6.5
Under,Dennis Schroder,-141,6.5
Over,Dennis Schroder,113,6.5
Under,Dennis Schroder,-147,6.5
Over,Dennis Schroder,100,6.5
Under,Dennis Schroder,-130,6.5
Over,Dennis Schroder,120,6.5
Under,Dennis Schroder,-160,6.5
label,description,price,point
Over,Devin Booker,-127,6.5
Under,Devin Booker,-102,6.5
Over,Devin Booker,-125,6.5
Under,Devin Booker,-105,6.5
Over,Devin Booker,120,7.5
Under,Devin Booker,-160,7.5
Over,Devin Booker,-127,6.5
Under,Devin Booker,-105,6.5
Over,Devin Booker,145,7.5
Under,Devin Booker,-190,7.5
Over,Devin Vassell,-140,2.5
Under,Devin Vassell,110,2.5
Over,Devin Vassell,-154,2.5
Under,Devin Vassell,119,2.5
Over,Devin Vassell,-160,2.5
Under,Devin Vassell,120,2.5
Over,Dillon Brooks,-125,1.5
Under,Dillon Brooks,-105,1.5
Over,Donovan Clingan,130,1.5
Under,Donovan Clingan,-175,1.5
Over,Donovan Mitchell,110,5.5
Under,Donovan Mitchell,-140,5.5
Over,Donovan Mitchell,120,5.5
Under,Donovan Mitchell,-156,5.5
Over,Donovan Mitchell,110,5.5
