Over,Aaron Gordon,-125,2.5
Under,Aaron Gordon,-105,2.5
Over,Aaron Gordon,100,2.5
Under,Aaron Gordon,-135,2.5
Over,Aaron Gordon,-103,2.5
Under,Aaron Gordon,-125,2.5
Over,Aaron Gordon,-120,2.5
Under,Aaron Gordon,-110,2.5
Over,Aaron Gordon,-122,2.5
Under,Aaron Gordon,-108,2.5
Over,Bogdan Bogdanovic,-185,1.5
Under,Bogdan Bogdanovic,135,1.5
Over,Bogdan Bogdanovic,-175,1.5
Under,Bogdan Bogdanovic,135,1.5
Over,Christian Braun,140,2.5
Under,Christian Braun,-180,2.5
Over,Christian Braun,110,2.5
Under,Christian Braun,-150,2.5
Over,Christian Braun,126,2.5
Under,Christian Braun,-164,2.5
Over,Christian Braun,140,2.5
Under,Christian Braun,-188,2.5
label,description,price,point
Over,Ivica Zubac,105,2.5
Under,Ivica Zubac,-135,2.5
Over,Ivica Zubac,110,2.5
Under,Ivica Zubac,-150,2.5
Over,Ivica Zubac,110,2.5
Under,Ivica Zubac,-143,2.5
Over,Ivica Zubac,110,2.5
Under,Ivica Zubac,-146,2.5
Over,Ivica Zubac,104,2.5
Under,Ivica Zubac,-137,2.5
Over,Ivica Zubac,110,2.5
Under,Ivica Zubac,-145,2.5
Over,Jamal Murray,-135,5.5
Under,Jamal Murray,105,5.5
Over,Jamal Murray,125,6.5
Under,Jamal Murray,-165,6.5
Over,Jamal Murray,115,6.5
Under,Jamal Murray,-149,6.5
Over,Jamal Murray,-146,5.5
Under,Jamal Murray,110,5.5
Over,Jamal Murray,-143,5.5
Under,Jamal Murray,110,5.5
Over,Jamal Murray,120,6.5
Under,Jamal Murray,-160,6.5
Over,James Harden,114,9.5
Under,James Harden,-145,9.5
Over,James Harden,-135,8.5
Under,James Harden,100,8.5
Over,James Harden,-135,8.5
Under,James Harden,105,8.5
Over,James Harden,114,9.5
Under,James Harden,-152,9.5
Over,James Harden,106,9.5
Under,James Harden,-141,9.5
Over,James Harden,-135,8.5
Under,James Harden,105,8.5
Over,Kawhi Leonard,-160,3.5
Under,Kawhi Leonard,124,3.5
Over,Kawhi Leonard,105,4.5
Under,Kawhi Leonard,-140,4.5
Over,Kawhi Leonard,113,4.5
Under,Kawhi Leonard,-147,4.5
Over,Kawhi Leonard,-178,3.5
Under,Kawhi Leonard,132,3.5
Over,Kawhi Leonard,-152,3.5
Under,Kawhi Leonard,114,3.5
Over,Kawhi Leonard,110,4.5
Under,Kawhi Leonard,-145,4.5
Over,Michael Porter Jr,180,1.5
Under,Michael Porter Jr,-250,1.5
Over,Nicolas Batum,-154,1.5
Under,Nicolas Batum,120,1.5
Over,Nicolas Batum,-160,1.5
Under,Nicolas Batum,120,1.5
Over,Nikola Jokic,-115,9.5
Under,Nikola Jokic,-115,9.5
Over,Nikola Jokic,-105,9.5
Under,Nikola Jokic,-130,9.5
Over,Nikola Jokic,-114,9.5
Under,Nikola Jokic,-114,9.5
Over,Nikola Jokic,-102,9.5
Under,Nikola Jokic,-130,9.5
Over,Nikola Jokic,-117,9.5
Under,Nikola Jokic,-114,9.5
Over,Nikola Jokic,-105,9.5
Under,Nikola Jokic,-125,9.5
Over,Norman Powell,-188,1.5
Under,Norman Powell,145,1.5
Over,Norman Powell,-165,1.5
Under,Norman Powell,125,1.5
Over,Russell Westbrook,110,3.5
Under,Russell Westbrook,-140,3.5
Over,Russell Westbrook,110,3.5
Under,Russell Westbrook,-150,3.5
Over,Russell Westbrook,113,3.5
Under,Russell Westbrook,-147,3.5
Over,Russell Westbrook,-192,2.5
Under,Russell Westbrook,142,2.5
Over,Russell Westbrook,128,3.5
Under,Russell Westbrook,-175,3.5
Over,Russell Westbrook,115,3.5
Under,Russell Westbrook,-150,3.5
