Over,Aaron Nesmith,130,1.5
Under,Aaron Nesmith,-175,1.5
Over,Alex Sarr,139,2.5
Under,Alex Sarr,-182,2.5
Over,Alex Sarr,140,2.5
Under,Alex Sarr,-190,2.5
Over,Andrew Nembhard,118,5.5
Under,Andrew Nembhard,-158,5.5
Over,Andrew Nembhard,-149,4.5
Under,Andrew Nembhard,115,4.5
Over,Andrew Nembhard,-145,4.5
Under,Andrew Nembhard,114,4.5
Over,Andrew Nembhard,-150,4.5
Under,Andrew Nembhard,115,4.5
Over,Andrew Nembhard,-150,4.5
Under,Andrew Nembhard,115,4.5
Over,Austin Reaves,-158,4.5
Under,Austin Reaves,118,4.5
Over,Austin Reaves,-185,4.5
Under,Austin Reaves,141,4.5
Under,Austin Reaves,120,4.5
Over,Austin Reaves,-154,4.5
Over,Austin Reaves,-190,4.5
Under,Austin Reaves,145,4.5
Over,Austin Reaves,-165,4.5
Under,Austin Reaves,125,4.5
Over,Brandin Podziemski,-144,3.5
Under,Brandin Podziemski,108,3.5
Over,Brandin Podziemski,-135,3.5
Under,Brandin Podziemski,104,3.5
Over,Brandin Podziemski,-145,3.5
Under,Brandin Podziemski,114,3.5
Over,Brandin Podziemski,-130,3.5
Under,Brandin Podziemski,100,3.5
Over,Brandin Podziemski,-130,3.5
Under,Brandin Podziemski,100,3.5
Over,Brandin Podziemski,-162,3.5
Under,Brandin Podziemski,120,3.5
Over,Brook Lopez,-105,1.5
Under,Brook Lopez,-130,1.5
Over,Buddy Hield,-145,1.5
Under,Buddy Hield,110,1.5
Over,Cameron Johnson,-136,3.5
Under,Cameron Johnson,102,3.5
Over,Cameron Johnson,-130,3.5
Under,Cameron Johnson,100,3.5
Over,Cameron Johnson,-125,3.5
Under,Cameron Johnson,-105,3.5
Over,Cameron Johnson,-135,3.5
Under,Cameron Johnson,100,3.5
Over,Cameron Johnson,-130,3.5
Under,Cameron Johnson,100,3.5
Over,Cameron Johnson,-134,3.5
Under,Cameron Johnson,102,3.5
Over,Caris LeVert,102,2.5
Under,Caris LeVert,-136,2.5
Over,Caris LeVert,115,2.5
Under,Caris LeVert,-149,2.5
Over,Caris LeVert,114,2.5
Under,Caris LeVert,-145,2.5
Over,Caris LeVert,120,2.5
Under,Caris LeVert,-160,2.5
Over,Coby White,114,4.5
Under,Coby White,-152,4.5
Over,Coby White,105,4.5
Under,Coby White,-135,4.5
Over,Coby White,114,4.5
Under,Coby White,-145,4.5
Over,Coby White,-185,3.5
Under,Coby White,140,3.5
Over,Coby White,-190,3.5
Under,Coby White,140,3.5
Over,Coby White,110,4.5
Under,Coby White,-143,4.5
Over,DeMar DeRozan,-140,4.5
Under,DeMar DeRozan,106,4.5
Over,DeMar DeRozan,-141,4.5
Under,DeMar DeRozan,108,4.5
Under,DeMar DeRozan,100,4.5
Over,DeMar DeRozan,-130,4.5
Over,DeMar DeRozan,-130,4.5
Under,DeMar DeRozan,-105,4.5
Over,DeMar DeRozan,-135,4.5
Under,DeMar DeRozan,105,4.5
Over,DeMar DeRozan,-134,4.5
Under,DeMar DeRozan,100,4.5
label,description,price,point
Over,Draymond Green,122,6.5
Under,Draymond Green,-162,6.5
Over,Draymond Green,-141,5.5
Under,Draymond Green,108,5.5
Over,Draymond Green,114,6.5
Under,Draymond Green,-145,6.5
Over,Draymond Green,-145,5.5
Under,Draymond Green,105,5.5
Over,Draymond Green,-145,5.5
Under,Draymond Green,110,5.5
Over,Draymond Green,108,6.5
Under,Draymond Green,-143,6.5
Over,Dyson Daniels,-114,4.5
