Over,Aaron Nesmith,-195,0.5
Under,Aaron Nesmith,150,0.5
Over,Aaron Wiggins,-130,0.5
Under,Aaron Wiggins,100,0.5
Over,Aaron Wiggins,-130,0.5
Under,Aaron Wiggins,100,0.5
Over,Alex Caruso,-110,2.5
Under,Alex Caruso,-120,2.5
Over,Alex Caruso,-108,2.5
Under,Alex Caruso,-120,2.5
Over,Alex Caruso,-111,2.5
Under,Alex Caruso,-116,2.5
Over,Alex Caruso,-117,2.5
Under,Alex Caruso,-114,2.5
Over,Andrew Nembhard,-154,4.5
Under,Andrew Nembhard,120,4.5
Over,Andrew Nembhard,-154,4.5
Under,Andrew Nembhard,120,4.5
Over,Andrew Nembhard,-156,4.5
Under,Andrew Nembhard,121,4.5
Over,Andrew Nembhard,-155,4.5
Under,Andrew Nembhard,116,4.5
Over,Andrew Nembhard,-160,4.5
Under,Andrew Nembhard,120,4.5
Over,Andrew Nembhard,125,5.5
Under,Andrew Nembhard,-165,5.5
Over,Ben Sheppard,-110,0.5
Under,Ben Sheppard,-120,0.5
Over,Bennedict Mathurin,-154,0.5
Under,Bennedict Mathurin,120,0.5
Over,Cason Wallace,100,2.5
Under,Cason Wallace,-130,2.5
Over,Cason Wallace,104,2.5
Under,Cason Wallace,-132,2.5
Over,Cason Wallace,103,2.5
Under,Cason Wallace,-133,2.5
Over,Cason Wallace,116,2.5
Under,Cason Wallace,-155,2.5
Over,Chet Holmgren,130,1.5
Under,Chet Holmgren,-166,1.5
Over,Chet Holmgren,120,1.5
Under,Chet Holmgren,-154,1.5
Over,Chet Holmgren,122,1.5
Under,Chet Holmgren,-159,1.5
Over,Chet Holmgren,118,1.5
Under,Chet Holmgren,-157,1.5
label,description,price,point
Over,Isaiah Hartenstein,-140,1.5
Under,Isaiah Hartenstein,110,1.5
Over,Isaiah Hartenstein,-136,1.5
Under,Isaiah Hartenstein,106,1.5
Over,Isaiah Hartenstein,-133,1.5
Under,Isaiah Hartenstein,103,1.5
Over,Isaiah Hartenstein,-113,1.5
Under,Isaiah Hartenstein,-118,1.5
Over,Isaiah Joe,-115,0.5
Under,Isaiah Joe,-115,0.5
Over,Jalen Williams,114,5.5
Under,Jalen Williams,-145,5.5
Over,Jalen Williams,102,5.5
Under,Jalen Williams,-130,5.5
Over,Jalen Williams,106,5.5
Under,Jalen Williams,-137,5.5
Over,Jalen Williams,114,5.5
Under,Jalen Williams,-152,5.5
Over,Jalen Williams,-190,4.5
Under,Jalen Williams,145,4.5
Over,Jalen Williams,105,5.5
Under,Jalen Williams,-135,5.5
Over,Jalen Williams,200,6.5
Under,Jalen Williams,-275,6.5
Over,Luguentz Dort,160,1.5
Under,Luguentz Dort,-210,1.5
Over,Luguentz Dort,155,1.5
Under,Luguentz Dort,-204,1.5
Over,Myles Turner,170,1.5
Under,Myles Turner,-220,1.5
Over,Myles Turner,180,1.5
Under,Myles Turner,-235,1.5
Over,Myles Turner,174,1.5
Under,Myles Turner,-233,1.5
Over,Myles Turner,175,1.5
Under,Myles Turner,-245,1.5
Over,Obi Toppin,110,1.5
Under,Obi Toppin,-140,1.5
Over,Obi Toppin,106,1.5
Under,Obi Toppin,-137,1.5
Over,Pascal Siakam,-166,2.5
Under,Pascal Siakam,130,2.5
Over,Pascal Siakam,-172,2.5
Under,Pascal Siakam,134,2.5
Over,Pascal Siakam,-172,2.5
Under,Pascal Siakam,132,2.5
Over,Pascal Siakam,-177,2.5
Under,Pascal Siakam,132,2.5
Over,Pascal Siakam,-170,2.5
Under,Pascal Siakam,130,2.5
Over,Pascal Siakam,145,3.5
Under,Pascal Siakam,-190,3.5
Over,Shai Gilgeous-Alexander,-154,6.5
Under,Shai Gilgeous-Alexander,120,6.5
Over,Shai Gilgeous-Alexander,114,7.5
Under,Shai Gilgeous-Alexander,-146,7.5
Over,Shai Gilgeous-Alexander,115,7.5
Under,Shai Gilgeous-Alexander,-149,7.5
Over,Shai Gilgeous-Alexander,108,7.5
Under,Shai Gilgeous-Alexander,-143,7.5
Over,Shai Gilgeous-Alexander,-290,5.5
Under,Shai Gilgeous-Alexander,210,5.5
Over,Shai Gilgeous-Alexander,-180,6.5
Under,Shai Gilgeous-Alexander,135,6.5
Over,Shai Gilgeous-Alexander,100,7.5
Under,Shai Gilgeous-Alexander,-130,7.5
Over,Shai Gilgeous-Alexander,210,8.5
Under,Shai Gilgeous-Alexander,-290,8.5
Over,T.J. McConnell,105,3.5
