Over,Alperen Sengun,-149,4.5
Under,Alperen Sengun,115,4.5
Over,Alperen Sengun,116,5.5
Under,Alperen Sengun,-154,5.5
Over,Alperen Sengun,120,5.5
Under,Alperen Sengun,-154,5.5
Over,Alperen Sengun,-165,4.5
Under,Alperen Sengun,125,4.5
Over,Alperen Sengun,-150,4.5
Under,Alperen Sengun,115,4.5
Over,Alperen Sengun,112,5.5
Under,Alperen Sengun,-150,5.5
Over,Amen Thompson,134,4.5
Under,Amen Thompson,-175,4.5
Over,Amen Thompson,-140,3.5
Under,Amen Thompson,106,3.5
Over,Amen Thompson,135,4.5
Under,Amen Thompson,-175,4.5
Over,Amen Thompson,140,4.5
Under,Amen Thompson,-190,4.5
Over,Amen Thompson,155,4.5
Under,Amen Thompson,-210,4.5
Over,Amen Thompson,-152,3.5
Under,Amen Thompson,114,3.5
Under,Andrew Wiggins,114,2.5
Over,Andrew Wiggins,-145,2.5
Over,Andrew Wiggins,144,3.5
Under,Andrew Wiggins,-194,3.5
Over,Andrew Wiggins,-147,2.5
Under,Andrew Wiggins,113,2.5
Over,Andrew Wiggins,-155,2.5
Under,Andrew Wiggins,115,2.5
Over,Andrew Wiggins,-182,2.5
Under,Andrew Wiggins,135,2.5
Over,Andrew Wiggins,-130,2.5
Under,Andrew Wiggins,100,2.5
Over,Anfernee Simons,-167,3.5
Under,Anfernee Simons,127,3.5
Over,Anfernee Simons,-162,3.5
Under,Anfernee Simons,122,3.5
Over,Anfernee Simons,-154,3.5
Under,Anfernee Simons,120,3.5
Over,Anfernee Simons,-165,3.5
Under,Anfernee Simons,125,3.5
Over,Anfernee Simons,-165,3.5
Under,Anfernee Simons,123,3.5
Over,Anfernee Simons,-180,3.5
Under,Anfernee Simons,135,3.5
Over,Anthony Black,104,3.5
Under,Anthony Black,-138,3.5
Over,Anthony Black,-105,3.5
Under,Anthony Black,-130,3.5
Over,Anthony Black,100,3.5
Under,Anthony Black,-130,3.5
Under,Ausar Thompson,-140,2.5
Over,Ausar Thompson,110,2.5
Over,Ausar Thompson,117,2.5
Under,Ausar Thompson,-152,2.5
Over,Ausar Thompson,115,2.5
Under,Ausar Thompson,-155,2.5
Under,Bam Adebayo,114,3.5
Over,Bam Adebayo,-145,3.5
Over,Bam Adebayo,-152,3.5
Under,Bam Adebayo,114,3.5
Over,Bam Adebayo,124,4.5
Under,Bam Adebayo,-161,4.5
Over,Bam Adebayo,120,4.5
Under,Bam Adebayo,-160,4.5
Over,Bam Adebayo,128,4.5
Under,Bam Adebayo,-167,4.5
Over,Bam Adebayo,125,4.5
Under,Bam Adebayo,-165,4.5
Over,Brandin Podziemski,-105,3.5
Under,Brandin Podziemski,-125,3.5
Over,Brandin Podziemski,-114,3.5
Under,Brandin Podziemski,-114,3.5
Over,Brandin Podziemski,-106,3.5
Under,Brandin Podziemski,-122,3.5
Over,Brandin Podziemski,-105,3.5
Under,Brandin Podziemski,-125,3.5
Over,Brandin Podziemski,-114,3.5
Under,Brandin Podziemski,-117,3.5
Over,Brandin Podziemski,-105,3.5
Under,Brandin Podziemski,-125,3.5
Over,Brandon Williams,110,3.5
Under,Brandon Williams,-145,3.5
Over,Brice Sensabaugh,165,1.5
Under,Brice Sensabaugh,-220,1.5
Over,Cade Cunningham,-108,9.5
Under,Cade Cunningham,-122,9.5
Under,Cade Cunningham,-125,9.5
Over,Cade Cunningham,-105,9.5
Over,Cade Cunningham,102,9.5
Under,Cade Cunningham,-132,9.5
Over,Cade Cunningham,-105,9.5
Under,Cade Cunningham,-125,9.5
Over,Cade Cunningham,110,9.5
Under,Cade Cunningham,-145,9.5
Over,Cameron Payne,105,6.5
Under,Cameron Payne,-135,6.5
Over,Cameron Payne,120,6.5
Under,Cameron Payne,-160,6.5
Over,Cameron Payne,115,6.5
Under,Cameron Payne,-155,6.5
Over,Cameron Payne,100,6.5
Under,Cameron Payne,-132,6.5
Over,Cameron Payne,115,6.5
Under,Cameron Payne,-149,6.5
Over,Cameron Payne,105,6.5
Under,Cameron Payne,-135,6.5
Over,Caris LeVert,-130,2.5
Under,Caris LeVert,100,2.5
Over,Caris LeVert,-138,2.5
Under,Caris LeVert,104,2.5
Over,Caris LeVert,-135,2.5
Under,Caris LeVert,105,2.5
Over,Caris LeVert,-130,2.5
Under,Caris LeVert,-105,2.5
Over,Caris LeVert,-136,2.5
Under,Caris LeVert,102,2.5
Over,Chet Holmgren,-140,1.5
Under,Chet Holmgren,105,1.5
Over,Chris Paul,-130,6.5
Under,Chris Paul,-102,6.5
Over,Chris Paul,-130,6.5
Under,Chris Paul,100,6.5
Over,Chris Paul,-118,6.5
