Over,Aaron Gordon,-115,2.5
Under,Aaron Gordon,-115,2.5
Over,Aaron Gordon,-110,2.5
Under,Aaron Gordon,-120,2.5
Over,Aaron Gordon,-112,2.5
Under,Aaron Gordon,-115,2.5
Over,Anfernee Simons,-152,4.5
Under,Anfernee Simons,117,4.5
Under,Anfernee Simons,114,4.5
Over,Anfernee Simons,-145,4.5
Over,Anfernee Simons,-155,4.5
Under,Anfernee Simons,115,4.5
Over,Anfernee Simons,-162,4.5
Under,Anfernee Simons,122,4.5
Over,Anfernee Simons,-160,4.5
Under,Anfernee Simons,120,4.5
Over,Anthony Edwards,-140,4.5
Under,Anthony Edwards,110,4.5
Over,Anthony Edwards,-157,4.5
Under,Anthony Edwards,118,4.5
Over,Anthony Edwards,-166,4.5
Under,Anthony Edwards,124,4.5
Over,Anthony Edwards,-165,4.5
Under,Anthony Edwards,125,4.5
Over,Anthony Edwards,-160,4.5
Under,Anthony Edwards,120,4.5
Over,Anthony Edwards,-159,4.5
Under,Anthony Edwards,122,4.5
Over,Blake Wesley,-175,2.5
Under,Blake Wesley,130,2.5
Over,Brandin Podziemski,-111,3.5
Under,Brandin Podziemski,-116,3.5
Under,Brandin Podziemski,-120,3.5
Over,Brandin Podziemski,-110,3.5
Over,Brandin Podziemski,-120,3.5
Under,Brandin Podziemski,-110,3.5
Over,Brandin Podziemski,100,3.5
Under,Brandin Podziemski,-132,3.5
Over,Brandin Podziemski,-104,3.5
Under,Brandin Podziemski,-128,3.5
Over,Brandin Podziemski,-120,3.5
Under,Brandin Podziemski,-110,3.5
Over,Brook Lopez,-189,1.5
Under,Brook Lopez,143,1.5
Over,Brook Lopez,-200,1.5
Under,Brook Lopez,145,1.5
Over,Buddy Hield,-150,1.5
Under,Buddy Hield,110,1.5
Over,Chris Paul,-115,5.5
Under,Chris Paul,-115,5.5
Over,Chris Paul,-127,5.5
Under,Chris Paul,-105,5.5
Over,Chris Paul,-125,5.5
Under,Chris Paul,-106,5.5
Over,Chris Paul,-128,5.5
Under,Chris Paul,-101,5.5
Over,Chris Paul,-145,5.5
Under,Chris Paul,110,5.5
Over,Chris Paul,-130,5.5
Under,Chris Paul,-105,5.5
Under,Christian Braun,-175,3.5
Over,Christian Braun,135,3.5
Over,Christian Braun,135,3.5
Under,Christian Braun,-175,3.5
Over,Christian Braun,134,3.5
Under,Christian Braun,-175,3.5
Under,Coby White,114,3.5
Over,Coby White,-145,3.5
Over,Coby White,-148,3.5
Under,Coby White,110,3.5
Over,Coby White,-148,3.5
Under,Coby White,112,3.5
Over,Coby White,-135,3.5
Under,Coby White,100,3.5
Over,Coby White,-150,3.5
Under,Coby White,115,3.5
Over,Coby White,-145,3.5
Under,Coby White,112,3.5
Over,Cory Joseph,144,3.5
Under,Cory Joseph,-189,3.5
Over,Cory Joseph,150,3.5
Under,Cory Joseph,-200,3.5
Over,Cory Joseph,135,3.5
Under,Cory Joseph,-185,3.5
Over,Delon Wright,-119,4.5
Under,Delon Wright,-109,4.5
Over,Delon Wright,-120,4.5
Under,Delon Wright,-110,4.5
Over,Delon Wright,-130,4.5
Under,Delon Wright,-105,4.5
Over,Delon Wright,-115,4.5
Under,Delon Wright,-115,4.5
Over,Deni Avdija,-167,4.5
Under,Deni Avdija,128,4.5
Over,Deni Avdija,-140,4.5
Under,Deni Avdija,110,4.5
Over,Deni Avdija,-155,4.5
Under,Deni Avdija,115,4.5
Over,Deni Avdija,-146,4.5
Under,Deni Avdija,110,4.5
Over,Deni Avdija,-160,4.5
Under,Deni Avdija,120,4.5
label,description,price,point
Over,Desmond Bane,-141,4.5
Under,Desmond Bane,109,4.5
Under,Desmond Bane,110,4.5
Over,Desmond Bane,-140,4.5
Over,Desmond Bane,-145,4.5
Under,Desmond Bane,110,4.5
Over,Desmond Bane,-138,4.5
Under,Desmond Bane,104,4.5
Over,Desmond Bane,-145,4.5
Under,Desmond Bane,110,4.5
Over,Devin Booker,-152,6.5
Under,Devin Booker,117,6.5
Under,Devin Booker,-145,7.5
Over,Devin Booker,114,7.5
Over,Devin Booker,-150,6.5
Under,Devin Booker,110,6.5
Over,Devin Booker,110,7.5
Under,Devin Booker,-143,7.5
Over,Devin Booker,114,7.5
Under,Devin Booker,-152,7.5
Over,Devin Booker,-160,6.5
Under,Devin Booker,120,6.5
Under,Devin Vassell,135,2.5
Over,Devin Vassell,-175,2.5
Over,Devin Vassell,-167,2.5
Under,Devin Vassell,125,2.5
Over,Devin Vassell,-162,2.5
Under,Devin Vassell,122,2.5
Over,Devin Vassell,-169,2.5
Under,Devin Vassell,129,2.5
Over,Devin Vassell,135,3.5
Under,Devin Vassell,-185,3.5
Over,Donovan Clingan,125,1.5
Under,Donovan Clingan,-165,1.5
Over,Donte DiVincenzo,-105,3.5
Under,Donte DiVincenzo,-125,3.5
Over,Donte DiVincenzo,110,3.5
Under,Donte DiVincenzo,-145,3.5
Over,Donte DiVincenzo,100,3.5
Under,Donte DiVincenzo,-130,3.5
Over,Donte DiVincenzo,-101,3.5
Under,Donte DiVincenzo,-128,3.5
Over,Draymond Green,-105,5.5
Under,Draymond Green,-123,5.5
Under,Draymond Green,-125,5.5
Over,Draymond Green,-105,5.5
Over,Draymond Green,-105,5.5
Under,Draymond Green,-125,5.5
Over,Draymond Green,-107,5.5
Under,Draymond Green,-124,5.5
