Over,Aaron Gordon,114,3.5
Under,Aaron Gordon,-145,3.5
Over,Aaron Gordon,105,3.5
Under,Aaron Gordon,-145,3.5
Over,Aaron Gordon,136,3.5
Under,Aaron Gordon,-174,3.5
Over,Aaron Gordon,118,3.5
Under,Aaron Gordon,-154,3.5
Over,Aaron Gordon,-177,2.5
Under,Aaron Gordon,132,2.5
Over,Aaron Gordon,115,3.5
Under,Aaron Gordon,-150,3.5
Over,Aaron Wiggins,-150,0.5
Under,Aaron Wiggins,115,0.5
Over,Alex Caruso,-105,2.5
Under,Alex Caruso,-125,2.5
Over,Alex Caruso,120,2.5
Under,Alex Caruso,-155,2.5
Over,Alex Caruso,104,2.5
Under,Alex Caruso,-132,2.5
Over,Alex Caruso,100,2.5
Under,Alex Caruso,-130,2.5
Over,Alex Caruso,110,2.5
Under,Alex Caruso,-148,2.5
Over,Cason Wallace,-120,1.5
Under,Cason Wallace,-110,1.5
Over,Cason Wallace,-130,1.5
Under,Cason Wallace,100,1.5
Over,Cason Wallace,-120,1.5
Under,Cason Wallace,-108,1.5
Over,Chet Holmgren,-105,1.5
Under,Chet Holmgren,-125,1.5
Over,Chet Holmgren,-105,1.5
Under,Chet Holmgren,-130,1.5
Over,Chet Holmgren,-106,1.5
Under,Chet Holmgren,-122,1.5
Over,Christian Braun,100,2.5
Under,Christian Braun,-130,2.5
Over,Christian Braun,-110,2.5
Under,Christian Braun,-118,2.5
Over,Christian Braun,115,2.5
Under,Christian Braun,-149,2.5
Over,Christian Braun,106,2.5
Under,Christian Braun,-141,2.5
label,description,price,point
Over,Isaiah Hartenstein,135,3.5
Under,Isaiah Hartenstein,-175,3.5
Over,Isaiah Hartenstein,-175,2.5
Under,Isaiah Hartenstein,135,2.5
Over,Isaiah Hartenstein,-178,2.5
Under,Isaiah Hartenstein,136,2.5
Over,Isaiah Hartenstein,-175,2.5
Under,Isaiah Hartenstein,135,2.5
Over,Isaiah Hartenstein,-175,2.5
Under,Isaiah Hartenstein,128,2.5
Over,Isaiah Hartenstein,-180,2.5
Under,Isaiah Hartenstein,135,2.5
Over,Jalen Williams,-130,4.5
Under,Jalen Williams,100,4.5
Over,Jalen Williams,-145,4.5
Under,Jalen Williams,105,4.5
Over,Jalen Williams,-130,4.5
Under,Jalen Williams,102,4.5
Over,Jalen Williams,-135,4.5
Under,Jalen Williams,105,4.5
Over,Jalen Williams,-141,4.5
Under,Jalen Williams,106,4.5
Over,Jalen Williams,-150,4.5
Under,Jalen Williams,115,4.5
Over,Jamal Murray,105,5.5
Under,Jamal Murray,-135,5.5
Over,Jamal Murray,105,5.5
Under,Jamal Murray,-135,5.5
Over,Jamal Murray,112,5.5
Under,Jamal Murray,-142,5.5
Over,Jamal Murray,110,5.5
Under,Jamal Murray,-143,5.5
Over,Jamal Murray,104,5.5
Under,Jamal Murray,-139,5.5
Over,Jamal Murray,110,5.5
Under,Jamal Murray,-145,5.5
Over,Luguentz Dort,-190,0.5
Under,Luguentz Dort,140,0.5
Over,Luguentz Dort,-185,0.5
Under,Luguentz Dort,142,0.5
Over,Michael Porter Jr,-200,0.5
Under,Michael Porter Jr,150,0.5
Over,Michael Porter Jr,-204,0.5
Under,Michael Porter Jr,156,0.5
Over,Nikola Jokic,-110,8.5
Under,Nikola Jokic,-120,8.5
Over,Nikola Jokic,-105,8.5
Under,Nikola Jokic,-125,8.5
Over,Nikola Jokic,106,8.5
Under,Nikola Jokic,-136,8.5
Over,Nikola Jokic,100,8.5
Under,Nikola Jokic,-130,8.5
Over,Nikola Jokic,100,8.5
Under,Nikola Jokic,-132,8.5
Over,Nikola Jokic,-110,8.5
Under,Nikola Jokic,-120,8.5
Over,Russell Westbrook,-130,3.5
Under,Russell Westbrook,100,3.5
Over,Russell Westbrook,-135,3.5
Under,Russell Westbrook,100,3.5
Over,Russell Westbrook,-122,3.5
Under,Russell Westbrook,-104,3.5
Over,Russell Westbrook,-118,3.5
Under,Russell Westbrook,-110,3.5
Over,Russell Westbrook,-117,3.5
Under,Russell Westbrook,-114,3.5
Over,Russell Westbrook,-110,3.5
Under,Russell Westbrook,-120,3.5
Over,Shai Gilgeous-Alexander,120,7.5
Under,Shai Gilgeous-Alexander,-154,7.5
Over,Shai Gilgeous-Alexander,115,7.5
Under,Shai Gilgeous-Alexander,-155,7.5
Over,Shai Gilgeous-Alexander,116,7.5
Under,Shai Gilgeous-Alexander,-148,7.5
Over,Shai Gilgeous-Alexander,105,7.5
Under,Shai Gilgeous-Alexander,-135,7.5
Over,Shai Gilgeous-Alexander,-106,7.5
Under,Shai Gilgeous-Alexander,-125,7.5
Over,Shai Gilgeous-Alexander,110,7.5
Under,Shai Gilgeous-Alexander,-145,7.5
