Over,A.J. Green,-105,1.5
Under,A.J. Green,-125,1.5
Under,Aaron Gordon,124,3.5
Over,Aaron Gordon,-160,3.5
Over,Aaron Gordon,-168,3.5
Under,Aaron Gordon,126,3.5
Over,Aaron Gordon,-172,3.5
Under,Aaron Gordon,132,3.5
Over,Aaron Gordon,-160,3.5
Under,Aaron Gordon,120,3.5
Over,Aaron Gordon,-185,3.5
Under,Aaron Gordon,140,3.5
Over,Aaron Nesmith,125,1.5
Under,Aaron Nesmith,-165,1.5
Over,AJ Johnson,105,3.5
Under,AJ Johnson,-135,3.5
Over,AJ Johnson,107,3.5
Under,AJ Johnson,-139,3.5
Over,AJ Johnson,100,3.5
Under,AJ Johnson,-130,3.5
Over,Alex Sarr,100,2.5
Under,Alex Sarr,-130,2.5
Over,Alex Sarr,100,2.5
Under,Alex Sarr,-130,2.5
Over,Alex Sarr,100,2.5
Under,Alex Sarr,-135,2.5
Over,Andrew Nembhard,-132,4.5
Under,Andrew Nembhard,102,4.5
Under,Andrew Nembhard,-105,4.5
Over,Andrew Nembhard,-125,4.5
Over,Andrew Nembhard,-132,4.5
Under,Andrew Nembhard,100,4.5
Over,Andrew Nembhard,-130,4.5
Under,Andrew Nembhard,100,4.5
Over,Andrew Nembhard,-113,4.5
Under,Andrew Nembhard,-118,4.5
Over,Andrew Nembhard,-150,4.5
Under,Andrew Nembhard,115,4.5
Over,Anthony Black,-115,2.5
Under,Anthony Black,-112,2.5
Over,Anthony Black,-130,2.5
Under,Anthony Black,100,2.5
Over,Anthony Edwards,-118,4.5
Under,Anthony Edwards,-110,4.5
Under,Anthony Edwards,-115,4.5
Over,Anthony Edwards,-115,4.5
Over,Anthony Edwards,-112,4.5
Under,Anthony Edwards,-118,4.5
Over,Anthony Edwards,-125,4.5
Under,Anthony Edwards,-105,4.5
Over,Anthony Edwards,-125,4.5
Under,Anthony Edwards,-105,4.5
Over,Austin Reaves,-103,4.5
Under,Austin Reaves,-125,4.5
Over,Austin Reaves,-112,4.5
Under,Austin Reaves,-118,4.5
Over,Austin Reaves,-105,4.5
Under,Austin Reaves,-125,4.5
Over,Austin Reaves,105,4.5
Under,Austin Reaves,-140,4.5
Over,Austin Reaves,-106,4.5
Under,Austin Reaves,-125,4.5
Over,Austin Reaves,105,4.5
Under,Austin Reaves,-135,4.5
Over,Bennedict Mathurin,115,1.5
Under,Bennedict Mathurin,-150,1.5
Over,Brook Lopez,110,1.5
Under,Brook Lopez,-150,1.5
Under,CJ McCollum,-166,4.5
Over,CJ McCollum,130,4.5
Over,CJ McCollum,118,4.5
Under,CJ McCollum,-158,4.5
Over,CJ McCollum,122,4.5
Under,CJ McCollum,-159,4.5
Over,Cameron Johnson,-152,3.5
Under,Cameron Johnson,114,3.5
Over,Cameron Johnson,-167,3.5
Under,Cameron Johnson,128,3.5
Over,Cameron Johnson,-155,3.5
Under,Cameron Johnson,115,3.5
Over,Carlton Carrington,-135,3.5
Under,Carlton Carrington,105,3.5
Over,Carlton Carrington,-136,3.5
Under,Carlton Carrington,102,3.5
Over,Carlton Carrington,-152,3.5
Under,Carlton Carrington,116,3.5
Over,Carlton Carrington,-155,3.5
Under,Carlton Carrington,115,3.5
Over,Carlton Carrington,-170,3.5
Under,Carlton Carrington,130,3.5
Over,Christian Braun,124,3.5
Under,Christian Braun,-160,3.5
