Over,Al Horford,145,2.5
Under,Al Horford,-188,2.5
Over,Al Horford,144,2.5
Under,Al Horford,-189,2.5
Over,Al Horford,-160,1.5
Under,Al Horford,120,1.5
Over,Al Horford,148,2.5
Under,Al Horford,-200,2.5
Over,Anthony Edwards,-135,4.5
Under,Anthony Edwards,105,4.5
Over,Anthony Edwards,-120,4.5
Under,Anthony Edwards,-110,4.5
Over,Anthony Edwards,-119,4.5
Under,Anthony Edwards,-109,4.5
Over,Anthony Edwards,-125,4.5
Under,Anthony Edwards,-106,4.5
Over,Anthony Edwards,-130,4.5
Under,Anthony Edwards,-103,4.5
Over,Anthony Edwards,-120,4.5
Under,Anthony Edwards,-110,4.5
Over,Brandin Podziemski,-110,3.5
Under,Brandin Podziemski,-120,3.5
Over,Brandin Podziemski,-120,3.5
Under,Brandin Podziemski,-110,3.5
Over,Brandin Podziemski,-118,3.5
Under,Brandin Podziemski,-110,3.5
Over,Brandin Podziemski,-120,3.5
Under,Brandin Podziemski,-112,3.5
Over,Brandin Podziemski,-120,3.5
Under,Brandin Podziemski,-110,3.5
Over,Buddy Hield,140,2.5
Under,Buddy Hield,-180,2.5
Over,Buddy Hield,145,2.5
Under,Buddy Hield,-190,2.5
Over,Buddy Hield,141,2.5
Under,Buddy Hield,-185,2.5
Over,Buddy Hield,140,2.5
Under,Buddy Hield,-188,2.5
Over,Cameron Payne,-155,0.5
Under,Cameron Payne,115,0.5
Over,Derrick White,120,4.5
Under,Derrick White,-154,4.5
Over,Derrick White,117,4.5
Under,Derrick White,-152,4.5
Over,Derrick White,115,4.5
Under,Derrick White,-155,4.5
Over,Derrick White,120,4.5
Under,Derrick White,-160,4.5
Over,Derrick White,115,4.5
Under,Derrick White,-150,4.5
Over,Derrick White,123,4.5
Under,Derrick White,-165,4.5
label,description,price,point
Over,Donte DiVincenzo,-135,2.5
Under,Donte DiVincenzo,105,2.5
Over,Donte DiVincenzo,-160,2.5
Under,Donte DiVincenzo,120,2.5
Over,Donte DiVincenzo,-125,2.5
Under,Donte DiVincenzo,-103,2.5
Over,Donte DiVincenzo,-130,2.5
Under,Donte DiVincenzo,-102,2.5
Over,Donte DiVincenzo,-129,2.5
Under,Donte DiVincenzo,-105,2.5
Over,Donte DiVincenzo,-115,2.5
Under,Donte DiVincenzo,-115,2.5
Over,Draymond Green,-145,4.5
Under,Draymond Green,114,4.5
Over,Draymond Green,-155,4.5
Under,Draymond Green,115,4.5
Over,Draymond Green,-154,4.5
Under,Draymond Green,118,4.5
Over,Draymond Green,-154,4.5
Under,Draymond Green,116,4.5
Over,Draymond Green,118,5.5
Under,Draymond Green,-157,5.5
Over,Draymond Green,-160,4.5
Under,Draymond Green,120,4.5
Over,Gary Payton II,150,1.5
Under,Gary Payton II,-200,1.5
Over,Gary Payton II,146,1.5
Under,Gary Payton II,-192,1.5
Over,Jaden McDaniels,100,1.5
Under,Jaden McDaniels,-130,1.5
Over,Jaden McDaniels,115,1.5
Under,Jaden McDaniels,-155,1.5
Over,Jaden McDaniels,107,1.5
