Over,Aaron Nesmith,140,1.5
Under,Aaron Nesmith,-190,1.5
Over,AJ Johnson,-106,4.5
Under,AJ Johnson,-122,4.5
Over,AJ Johnson,-118,4.5
Under,AJ Johnson,-115,4.5
Over,AJ Johnson,-110,4.5
Under,AJ Johnson,-120,4.5
Over,AJ Johnson,-115,4.5
Under,AJ Johnson,-115,4.5
Over,AJ Johnson,102,4.5
Under,AJ Johnson,-136,4.5
Over,Alec Burks,-110,1.5
Under,Alec Burks,-118,1.5
Over,Alex Sarr,134,2.5
Under,Alex Sarr,-175,2.5
Under,Alex Sarr,145,1.5
Over,Alex Sarr,-188,1.5
Over,Alex Sarr,125,2.5
Under,Alex Sarr,-165,2.5
Over,Alperen Sengun,-128,4.5
Under,Alperen Sengun,-101,4.5
Over,Alperen Sengun,-125,4.5
Under,Alperen Sengun,-105,4.5
Over,Alperen Sengun,-130,4.5
Under,Alperen Sengun,100,4.5
Over,Alperen Sengun,-140,4.5
Under,Alperen Sengun,106,4.5
Over,Alperen Sengun,-130,4.5
Under,Alperen Sengun,100,4.5
Over,Alperen Sengun,-129,4.5
Under,Alperen Sengun,-104,4.5
Over,Amen Thompson,-141,3.5
Under,Amen Thompson,108,3.5
Over,Amen Thompson,-154,3.5
Under,Amen Thompson,120,3.5
Over,Amen Thompson,-135,3.5
Under,Amen Thompson,100,3.5
Over,Amen Thompson,132,4.5
Under,Amen Thompson,-178,4.5
Over,Amen Thompson,-135,3.5
Under,Amen Thompson,105,3.5
Over,Andrew Nembhard,120,5.5
Under,Andrew Nembhard,-154,5.5
Over,Andrew Nembhard,102,5.5
Under,Andrew Nembhard,-132,5.5
Over,Andrew Nembhard,-105,5.5
Under,Andrew Nembhard,-130,5.5
Over,Andrew Nembhard,100,5.5
Under,Andrew Nembhard,-130,5.5
Over,Andrew Nembhard,104,5.5
Under,Andrew Nembhard,-137,5.5
Over,Anthony Davis,-110,3.5
Under,Anthony Davis,-120,3.5
Over,Anthony Davis,-130,3.5
Under,Anthony Davis,-102,3.5
Over,Anthony Davis,-129,3.5
Under,Anthony Davis,-104,3.5
Over,Anthony Davis,-123,3.5
Under,Anthony Davis,-105,3.5
Over,Anthony Davis,-130,3.5
Under,Anthony Davis,-105,3.5
Over,Anthony Davis,-120,3.5
Under,Anthony Davis,-110,3.5
Over,Austin Reaves,-123,4.5
Under,Austin Reaves,-104,4.5
Under,Austin Reaves,-110,4.5
Over,Austin Reaves,-120,4.5
Over,Austin Reaves,-110,4.5
Under,Austin Reaves,-118,4.5
Over,Austin Reaves,-125,4.5
Under,Austin Reaves,-106,4.5
Over,Austin Reaves,-135,4.5
Under,Austin Reaves,105,4.5
Over,Austin Reaves,-122,4.5
Under,Austin Reaves,-109,4.5
Over,Bam Adebayo,-164,3.5
Under,Bam Adebayo,125,3.5
Under,Bam Adebayo,120,3.5
Over,Bam Adebayo,-154,3.5
Over,Bam Adebayo,-155,3.5
Under,Bam Adebayo,115,3.5
Over,Bam Adebayo,-172,3.5
Under,Bam Adebayo,128,3.5
Over,Bam Adebayo,-160,3.5
Under,Bam Adebayo,120,3.5
Over,Bam Adebayo,-167,3.5
Under,Bam Adebayo,125,3.5
Over,Cameron Johnson,114,4.5
Under,Cameron Johnson,-152,4.5
Over,Carlton Carrington,113,5.5
Under,Carlton Carrington,-147,5.5
Under,Carlton Carrington,110,4.5
Over,Carlton Carrington,-140,4.5
Over,Carlton Carrington,110,5.5
Under,Carlton Carrington,-150,5.5
Over,Carlton Carrington,-146,4.5
Under,Carlton Carrington,110,4.5
Over,Carlton Carrington,115,5.5
Under,Carlton Carrington,-150,5.5
Over,Carlton Carrington,-129,4.5
Under,Carlton Carrington,-104,4.5
Over,Chet Holmgren,-105,1.5
Under,Chet Holmgren,-130,1.5
Over,Coby White,103,4.5
Under,Coby White,-133,4.5
Over,Coby White,110,4.5
Under,Coby White,-140,4.5
Over,Coby White,110,4.5
Under,Coby White,-150,4.5
Over,Coby White,-110,4.5
Under,Coby White,-120,4.5
Over,Cody Williams,160,1.5
Under,Cody Williams,-220,1.5
Over,Colby Jones,112,2.5
Under,Colby Jones,-145,2.5
Over,Colby Jones,110,2.5
Under,Colby Jones,-150,2.5
Over,Collin Sexton,-130,3.5
Under,Collin Sexton,100,3.5
Over,Collin Sexton,-138,3.5
Under,Collin Sexton,104,3.5
Over,Collin Sexton,-123,3.5
Under,Collin Sexton,-105,3.5
Over,Collin Sexton,-125,3.5
Under,Collin Sexton,-110,3.5
Over,Collin Sexton,-120,3.5
Under,Collin Sexton,-110,3.5
Over,D'Angelo Russell,116,5.5
Under,D'Angelo Russell,-154,5.5
Over,DaQuan Jeffries,120,1.5
Under,DaQuan Jeffries,-160,1.5
Over,Davion Mitchell,-109,5.5
Under,Davion Mitchell,-119,5.5
Over,Davion Mitchell,-110,5.5
Under,Davion Mitchell,-120,5.5
Over,Davion Mitchell,104,5.5
Under,Davion Mitchell,-138,5.5
Over,Davion Mitchell,105,5.5
Under,Davion Mitchell,-135,5.5
Over,DeMar DeRozan,-130,4.5
Under,DeMar DeRozan,100,4.5
Over,DeMar DeRozan,-130,4.5
Under,DeMar DeRozan,100,4.5
Over,DeMar DeRozan,-145,4.5
Under,DeMar DeRozan,110,4.5
