Over,AJ Johnson,110,4.5
Under,AJ Johnson,-143,4.5
Over,AJ Johnson,114,4.5
Under,AJ Johnson,-145,4.5
Over,AJ Johnson,105,4.5
Under,AJ Johnson,-145,4.5
Over,AJ Johnson,-110,4.5
Under,AJ Johnson,-121,4.5
Over,AJ Johnson,140,4.5
Under,AJ Johnson,-185,4.5
Over,Alec Burks,135,1.5
Under,Alec Burks,-185,1.5
Over,Alex Sarr,110,2.5
Under,Alex Sarr,-143,2.5
Over,Alex Sarr,114,2.5
Under,Alex Sarr,-145,2.5
Over,Alex Sarr,110,2.5
Under,Alex Sarr,-145,2.5
Under,Alperen Sengun,-115,4.5
Over,Alperen Sengun,-115,4.5
Over,Alperen Sengun,-110,4.5
Under,Alperen Sengun,-118,4.5
Over,Alperen Sengun,-106,4.5
Under,Alperen Sengun,-125,4.5
Over,Alperen Sengun,-115,4.5
Under,Alperen Sengun,-115,4.5
Over,Alperen Sengun,-112,4.5
Under,Alperen Sengun,-120,4.5
Over,Alperen Sengun,-115,4.5
Under,Alperen Sengun,-115,4.5
Under,Amen Thompson,124,3.5
Over,Amen Thompson,-160,3.5
Over,Amen Thompson,-167,3.5
Under,Amen Thompson,127,3.5
Over,Amen Thompson,-162,3.5
Under,Amen Thompson,122,3.5
Over,Amen Thompson,-175,3.5
Under,Amen Thompson,130,3.5
Over,Amen Thompson,-162,3.5
Under,Amen Thompson,120,3.5
Over,Amen Thompson,-180,3.5
Under,Amen Thompson,135,3.5
Under,Andrew Nembhard,-130,4.5
Over,Andrew Nembhard,100,4.5
Over,Andrew Nembhard,-110,4.5
Under,Andrew Nembhard,-120,4.5
Over,Andrew Nembhard,-110,4.5
Under,Andrew Nembhard,-118,4.5
Over,Andrew Nembhard,-110,4.5
Under,Andrew Nembhard,-120,4.5
Over,Andrew Nembhard,107,4.5
Under,Andrew Nembhard,-143,4.5
Over,Andrew Nembhard,-105,4.5
Under,Andrew Nembhard,-125,4.5
Over,Anthony Davis,-105,3.5
Under,Anthony Davis,-125,3.5
Over,Anthony Davis,-103,3.5
Under,Anthony Davis,-125,3.5
Over,Anthony Davis,-105,3.5
Under,Anthony Davis,-125,3.5
Over,Anthony Davis,-106,3.5
Under,Anthony Davis,-125,3.5
Over,Anthony Davis,-106,3.5
Under,Anthony Davis,-125,3.5
Over,Anthony Davis,-105,3.5
Under,Anthony Davis,-125,3.5
Over,Ausar Thompson,-130,2.5
Under,Ausar Thompson,100,2.5
Over,Ausar Thompson,-119,2.5
Under,Ausar Thompson,-109,2.5
Over,Ausar Thompson,-125,2.5
Under,Ausar Thompson,-105,2.5
Under,Bam Adebayo,105,3.5
Over,Bam Adebayo,-135,3.5
Over,Bam Adebayo,-125,3.5
Under,Bam Adebayo,-106,3.5
Over,Bam Adebayo,-123,3.5
Under,Bam Adebayo,-105,3.5
Over,Bam Adebayo,-125,3.5
Under,Bam Adebayo,-110,3.5
Over,Bam Adebayo,-136,3.5
Under,Bam Adebayo,102,3.5
Over,Bam Adebayo,-125,3.5
Under,Bam Adebayo,-105,3.5
Over,Bennedict Mathurin,145,1.5
Under,Bennedict Mathurin,-200,1.5
Over,Bismack Biyombo,-235,0.5
Under,Bismack Biyombo,175,0.5
Over,Brice Sensabaugh,110,1.5
Under,Brice Sensabaugh,-145,1.5
Under,Caris LeVert,-135,2.5
Over,Caris LeVert,105,2.5
Over,Caris LeVert,-105,2.5
Under,Caris LeVert,-123,2.5
Over,Caris LeVert,-105,2.5
Under,Caris LeVert,-130,2.5
Over,Carlton Carrington,110,5.5
Under,Carlton Carrington,-143,5.5
Over,Carlton Carrington,105,5.5
Under,Carlton Carrington,-135,5.5
Over,Carlton Carrington,105,5.5
Under,Carlton Carrington,-145,5.5
Over,Carlton Carrington,107,5.5
Under,Carlton Carrington,-143,5.5
Over,Carlton Carrington,125,5.5
Under,Carlton Carrington,-165,5.5
Over,Cason Wallace,106,2.5
Under,Cason Wallace,-137,2.5
Over,Cason Wallace,105,2.5
Under,Cason Wallace,-140,2.5
Over,Chet Holmgren,-135,1.5
Under,Chet Holmgren,100,1.5
Under,Chris Paul,-135,6.5
Over,Chris Paul,105,6.5
Over,Chris Paul,106,6.5
Under,Chris Paul,-140,6.5
Over,Chris Paul,110,6.5
Under,Chris Paul,-150,6.5
Over,Chris Paul,-143,5.5
Under,Chris Paul,110,5.5
Over,Chris Paul,109,6.5
Under,Chris Paul,-141,6.5
Over,Chris Paul,110,6.5
Under,Chris Paul,-145,6.5
Under,Christian Braun,-160,3.5
Over,Christian Braun,124,3.5
Over,Christian Braun,130,3.5
Under,Christian Braun,-165,3.5
Over,Christian Braun,128,3.5
Under,Christian Braun,-167,3.5
Over,Christian Braun,130,3.5
Under,Christian Braun,-170,3.5
Under,Collin Sexton,-154,3.5
Over,Collin Sexton,120,3.5
Over,Collin Sexton,117,3.5
Under,Collin Sexton,-152,3.5
Over,Collin Sexton,110,3.5
Under,Collin Sexton,-146,3.5
Over,Collin Sexton,115,3.5
Under,Collin Sexton,-150,3.5
Over,Collin Sexton,115,3.5
Under,Collin Sexton,-150,3.5
Over,Daniel Gafford,-140,1.5
Under,Daniel Gafford,110,1.5
Over,Daniel Gafford,-150,1.5
Under,Daniel Gafford,110,1.5
Over,DaQuan Jeffries,105,1.5
Under,DaQuan Jeffries,-145,1.5
Over,Darius Garland,-132,6.5
Under,Darius Garland,100,6.5
Under,Darius Garland,110,6.5
