Over,Aaron Nesmith,175,1.5
Under,Aaron Nesmith,-235,1.5
Over,AJ Johnson,106,4.5
Under,AJ Johnson,-140,4.5
Over,AJ Johnson,105,4.5
Under,AJ Johnson,-135,4.5
Over,AJ Johnson,106,4.5
Under,AJ Johnson,-137,4.5
Over,AJ Johnson,100,4.5
Under,AJ Johnson,-135,4.5
Over,AJ Johnson,110,4.5
Under,AJ Johnson,-145,4.5
Over,Alec Burks,-115,1.5
Under,Alec Burks,-115,1.5
Over,Alex Caruso,-172,1.5
Under,Alex Caruso,133,1.5
Over,Alex Caruso,-185,1.5
Under,Alex Caruso,135,1.5
Over,Alex Sarr,124,2.5
Under,Alex Sarr,-160,2.5
Over,Alex Sarr,120,2.5
Under,Alex Sarr,-156,2.5
Over,Alex Sarr,110,2.5
Under,Alex Sarr,-145,2.5
Over,Andrew Nembhard,-152,4.5
Under,Andrew Nembhard,117,4.5
Under,Andrew Nembhard,110,4.5
Over,Andrew Nembhard,-140,4.5
Over,Andrew Nembhard,-146,4.5
Under,Andrew Nembhard,110,4.5
Over,Andrew Nembhard,-160,4.5
Under,Andrew Nembhard,120,4.5
Over,Andrew Nembhard,-136,4.5
Under,Andrew Nembhard,102,4.5
Over,Andrew Nembhard,-160,4.5
Under,Andrew Nembhard,120,4.5
Over,Anthony Black,-169,2.5
Under,Anthony Black,129,2.5
Under,Anthony Black,130,2.5
Over,Anthony Black,-166,2.5
Over,Anthony Black,-175,2.5
Under,Anthony Black,130,2.5
Under,Anthony Davis,110,2.5
Over,Anthony Davis,-140,2.5
Over,Anthony Davis,-162,2.5
Under,Anthony Davis,122,2.5
Over,Anthony Davis,-154,2.5
Under,Anthony Davis,118,2.5
Over,Anthony Davis,-150,2.5
Under,Anthony Davis,110,2.5
Under,Austin Reaves,-110,4.5
Over,Austin Reaves,-120,4.5
Over,Austin Reaves,-130,4.5
Under,Austin Reaves,-102,4.5
Over,Austin Reaves,-118,4.5
Under,Austin Reaves,-110,4.5
Over,Austin Reaves,-110,4.5
Under,Austin Reaves,-118,4.5
Over,Austin Reaves,-125,4.5
Under,Austin Reaves,-105,4.5
Over,Bam Adebayo,-158,3.5
Under,Bam Adebayo,118,3.5
Over,Bam Adebayo,-145,3.5
Under,Bam Adebayo,114,3.5
Over,Bam Adebayo,-148,3.5
Under,Bam Adebayo,110,3.5
Over,Bam Adebayo,-164,3.5
Under,Bam Adebayo,125,3.5
Over,Bam Adebayo,-150,3.5
Under,Bam Adebayo,115,3.5
Over,Bam Adebayo,-185,3.5
Under,Bam Adebayo,140,3.5
Over,Bismack Biyombo,-190,0.5
Under,Bismack Biyombo,140,0.5
Over,Cameron Johnson,104,3.5
Under,Cameron Johnson,-138,3.5
Over,Cameron Johnson,105,3.5
Under,Cameron Johnson,-139,3.5
