Over,Alperen Sengun,-146,4.5
Under,Alperen Sengun,110,4.5
Over,Alperen Sengun,-135,4.5
Under,Alperen Sengun,105,4.5
Under,Andrew Wiggins,-130,2.5
Over,Andrew Wiggins,100,2.5
Over,Austin Reaves,120,6.5
Under,Austin Reaves,-160,6.5
Under,Bam Adebayo,-140,3.5
Over,Bam Adebayo,110,3.5
Over,Bam Adebayo,100,3.5
Under,Bam Adebayo,-130,3.5
Over,C.J. McCollum,-110,4.5
Under,C.J. McCollum,-120,4.5
Over,C.J. McCollum,-110,4.5
Under,C.J. McCollum,-120,4.5
Under,Cade Cunningham,-140,9.5
Over,Cade Cunningham,110,9.5
Over,Cade Cunningham,-105,9.5
Under,Cade Cunningham,-125,9.5
Over,Chris Paul,-114,6.5
Under,Chris Paul,-114,6.5
Over,Chris Paul,-130,6.5
Under,Chris Paul,100,6.5
label,description,price,point
Over,Devin Vassell,-174,2.5
Under,Devin Vassell,130,2.5
Over,Fred VanVleet,110,5.5
Under,Fred VanVleet,-146,5.5
Over,Fred VanVleet,105,5.5
Under,Fred VanVleet,-135,5.5
Over,Jalen Duren,-110,2.5
Under,Jalen Duren,-120,2.5
Over,Jalen Green,116,4.5
Under,Jalen Green,-154,4.5
Over,Jalen Green,120,4.5
Under,Jalen Green,-160,4.5
Over,Jared Butler,-122,6.5
Under,Jared Butler,-108,6.5
Over,Jared Butler,-120,6.5
Under,Jared Butler,-110,6.5
Over,Josh Hart,-105,6.5
Under,Josh Hart,-125,6.5
Over,Karl-Anthony Towns,-166,2.5
Under,Karl-Anthony Towns,130,2.5
Over,Luka Doncic,-125,8.5
Under,Luka Doncic,-106,8.5
Over,Luka Doncic,110,8.5
Under,Luka Doncic,-145,8.5
Over,Mikal Bridges,114,4.5
Under,Mikal Bridges,-145,4.5
Over,Mikal Bridges,130,4.5
Under,Mikal Bridges,-170,4.5
Under,Miles McBride,-120,4.5
Over,Miles McBride,-110,4.5
Under,Nikola Jokic,-130,10.5
Over,Nikola Jokic,100,10.5
Over,Nikola Jokic,105,10.5
Under,Nikola Jokic,-135,10.5
Under,OG Anunoby,-115,2.5
Over,OG Anunoby,-115,2.5
Over,Quentin Grimes,100,3.5
Under,Quentin Grimes,-132,3.5
Over,Quentin Grimes,115,3.5
Under,Quentin Grimes,-150,3.5
Over,Stephen Curry,110,6.5
Under,Stephen Curry,-140,6.5
Over,Stephen Curry,100,6.5
Under,Stephen Curry,-130,6.5
Over,Stephon Castle,108,4.5
Under,Stephon Castle,-144,4.5
Over,Stephon Castle,120,4.5
Under,Stephon Castle,-160,4.5
Over,Trey Murphy III,124,4.5
Under,Trey Murphy III,-160,4.5
Over,Trey Murphy III,-130,3.5
Under,Trey Murphy III,100,3.5
Over,Tyler Herro,120,6.5
Under,Tyler Herro,-154,6.5
Over,Zion Williamson,-154,4.5
Under,Zion Williamson,120,4.5
