Player,AI_Projection,Category
Aaron Gordon,6.040000000000001,Rebounds
Alex Caruso,2.0,Rebounds
Alperen Sengun,10.059999999999999,Rebounds
Amen Thompson,,Rebounds
Amir Coffey,2.04,Rebounds
Andrew Wiggins,4.34,Rebounds
Anfernee Simons,3.22,Rebounds
Ausar Thompson,5.74,Rebounds
Bam Adebayo,9.54,Rebounds
CJ McCollum,3.4200000000000004,Rebounds
Cade Cunningham,4.22,Rebounds
Cason Wallace,2.84,Rebounds
Chet Holmgren,7.780000000000001,Rebounds
Chris Paul,3.34,Rebounds
Christian Braun,3.3200000000000003,Rebounds
Cody Williams,,Rebounds
Collin Sexton,2.7600000000000002,Rebounds
DaQuan Jeffries,,Rebounds
Darius Garland,3.3600000000000003,Rebounds
De'Andre Hunter,3.92,Rebounds
Dean Wade,4.66,Rebounds
Deni Avdija,8.38,Rebounds
Devin Vassell,4.5600000000000005,Rebounds
Dillon Brooks,3.16,Rebounds
Donovan Clingan,,Rebounds
Donovan Mitchell,,Rebounds
Dyson Daniels,5.38,Rebounds
Evan Mobley,8.5,Rebounds
Fred VanVleet,3.7600000000000002,Rebounds
Guerschon Yabusele,,Rebounds
Harrison Barnes,2.88,Rebounds
Isaac Okoro,3.4200000000000004,Rebounds
Isaiah Collier,,Rebounds
Isaiah Hartenstein,8.42,Rebounds
Isaiah Joe,3.0,Rebounds
Ivica Zubac,10.44,Rebounds
Jabari Smith Jr.,7.76,Rebounds
Jalen Duren,7.94,Rebounds
Jalen Green,5.8,Rebounds
Jalen Pickett,0.78,Rebounds
Jamal Murray,4.54,Rebounds
Jamal Shead,,Rebounds
James Harden,6.279999999999999,Rebounds
Jared Butler,2.48,Rebounds
Jarrett Allen,9.52,Rebounds
Jayson Tatum,7.04,Rebounds
Jose Alvarado,3.02,Rebounds
Josh Green,2.5200000000000005,Rebounds
Jrue Holiday,2.6799999999999997,Rebounds
Justin Edwards,,Rebounds
Kawhi Leonard,5.76,Rebounds
Kel'el Ware,,Rebounds
Kelly Olynyk,4.9399999999999995,Rebounds
Kris Dunn,2.5,Rebounds
LaMelo Ball,6.26,Rebounds
Luguentz Dort,3.6199999999999997,Rebounds
Malik Beasley,2.22,Rebounds
Mark Williams,9.82,Rebounds
Max Strus,4.24,Rebounds
Michael Porter Jr.,8.2,Rebounds
Miles Bridges,6.8,Rebounds
Mouhamed Gueye,,Rebounds
Norman Powell,2.24,Rebounds
Onyeka Okongwu,9.92,Rebounds
Orlando Robinson,5.140000000000001,Rebounds
Peyton Watson,2.18,Rebounds
Quentin Grimes,3.28,Rebounds
RJ Barrett,5.0,Rebounds
Russell Westbrook,4.68,Rebounds
Sam Merrill,2.84,Rebounds
Scottie Barnes,8.86,Rebounds
Shaedon Sharpe,,Rebounds
Shai Gilgeous-Alexander,4.4,Rebounds
Simone Fontecchio,3.0200000000000005,Rebounds
Stephon Castle,,Rebounds
Steven Adams,,Rebounds
Tari Eason,6.0,Rebounds
Tobias Harris,7.0,Rebounds
Toumani Camara,3.52,Rebounds
Trae Young,2.62,Rebounds
Ty Jerome,,Rebounds
Tyler Herro,5.38,Rebounds
Walker Kessler,8.919999999999998,Rebounds
Yves Missi,,Rebounds
Zaccharie Risacher,,Rebounds
Zion Williamson,6.82,Rebounds
