Player,AI_Projection,Category
Alperen Sengun,9.2,Rebounds
Andrew Wiggins,5.66,Rebounds
Austin Reaves,5.12,Rebounds
Bam Adebayo,10.280000000000001,Rebounds
Bismack Biyombo,5.220000000000001,Rebounds
Cade Cunningham,3.6799999999999997,Rebounds
Chris Paul,3.6000000000000005,Rebounds
Devin Vassell,5.06,Rebounds
Dillon Brooks,4.620000000000001,Rebounds
Dorian Finney-Smith,4.58,Rebounds
Fred VanVleet,2.84,Rebounds
Guerschon Yabusele,,Rebounds
Harrison Barnes,1.92,Rebounds
Jalen Duren,8.12,Rebounds
Jalen Green,5.62,Rebounds
Jared Butler,2.96,Rebounds
Jaxson Hayes,5.140000000000001,Rebounds
Jeremy Sochan,7.359999999999999,Rebounds
Josh Hart,9.14,Rebounds
Julian Champagnie,2.6599999999999997,Rebounds
Justin Edwards,,Rebounds
Karl-Anthony Towns,10.68,Rebounds
Kel'el Ware,,Rebounds
Mikal Bridges,4.800000000000001,Rebounds
Miles McBride,2.4,Rebounds
OG Anunoby,5.46,Rebounds
Quentin Grimes,3.6599999999999997,Rebounds
Ricky Council IV,,Rebounds
Stephen Curry,3.6599999999999997,Rebounds
Stephon Castle,,Rebounds
Tari Eason,8.3,Rebounds
Tobias Harris,7.0600000000000005,Rebounds
Trey Murphy III,6.140000000000001,Rebounds
Tyler Herro,2.92,Rebounds
Yves Missi,,Rebounds
Zion Williamson,7.120000000000001,Rebounds
