Player,AI_Projection,Category
Alperen Sengun,9.959999999999999,Rebounds
Amen Thompson,8.3,Rebounds
Andrew Wiggins,3.84,Rebounds
Anfernee Simons,,Rebounds
Anthony Black,2.7199999999999998,Rebounds
Ausar Thompson,5.040000000000001,Rebounds
Bam Adebayo,8.86,Rebounds
Brandin Podziemski,5.32,Rebounds
Brice Sensabaugh,,Rebounds
Cade Cunningham,,Rebounds
Cameron Payne,1.7,Rebounds
Caris LeVert,3.74,Rebounds
Chet Holmgren,8.100000000000001,Rebounds
Chris Paul,4.0,Rebounds
Cody Williams,,Rebounds
Collin Sexton,2.3,Rebounds
Cory Joseph,,Rebounds
DaQuan Jeffries,,Rebounds
Darius Garland,4.06,Rebounds
Davion Mitchell,2.4,Rebounds
De'Andre Hunter,3.6599999999999997,Rebounds
Dean Wade,3.06,Rebounds
DeMar DeRozan,3.62,Rebounds
Deni Avdija,8.639999999999999,Rebounds
Desmond Bane,6.5,Rebounds
Devin Vassell,4.26,Rebounds
Dillon Brooks,2.58,Rebounds
Domantas Sabonis,12.48,Rebounds
Donovan Clingan,,Rebounds
Draymond Green,7.56,Rebounds
Duncan Robinson,1.6400000000000001,Rebounds
Duop Reath,3.26,Rebounds
Dyson Daniels,5.9,Rebounds
Evan Mobley,9.64,Rebounds
Franz Wagner,5.279999999999999,Rebounds
Fred VanVleet,3.7,Rebounds
Georges Niang,3.2,Rebounds
Harrison Barnes,2.74,Rebounds
Isaac Okoro,0.96,Rebounds
Isaiah Collier,,Rebounds
Isaiah Hartenstein,10.02,Rebounds
Jalen Duren,10.740000000000002,Rebounds
Jalen Green,7.08,Rebounds
Jalen Williams,5.5600000000000005,Rebounds
Jarrett Allen,8.66,Rebounds
Jaylen Wells,,Rebounds
Johnny Juzang,,Rebounds
Jonathan Kuminga,5.1,Rebounds
Jordan Clarkson,3.6399999999999997,Rebounds
Josh Green,2.12,Rebounds
Josh Hart,8.68,Rebounds
Kai Jones,,Rebounds
Karl-Anthony Towns,10.379999999999999,Rebounds
Keegan Murray,7.300000000000001,Rebounds
Kel'el Ware,,Rebounds
Keldon Johnson,3.34,Rebounds
Kentavious Caldwell-Pope,2.9400000000000004,Rebounds
Keyonte George,3.32,Rebounds
Klay Thompson,3.92,Rebounds
Kyle Filipowski,,Rebounds
LaMelo Ball,3.28,Rebounds
Landry Shamet,1.56,Rebounds
Luguentz Dort,4.84,Rebounds
Luke Kennard,2.08,Rebounds
Malik Monk,3.44,Rebounds
Mark Williams,8.76,Rebounds
Max Christie,3.4599999999999995,Rebounds
Max Strus,3.8400000000000003,Rebounds
Mikal Bridges,3.4,Rebounds
Miles Bridges,7.239999999999998,Rebounds
Moses Moody,2.8200000000000003,Rebounds
Mouhamed Gueye,,Rebounds
Naji Marshall,6.52,Rebounds
OG Anunoby,5.32,Rebounds
Onyeka Okongwu,10.14,Rebounds
P.J. Washington,5.64,Rebounds
Paolo Banchero,6.9399999999999995,Rebounds
Sam Merrill,1.62,Rebounds
Santi Aldama,4.98,Rebounds
Scoot Henderson,2.26,Rebounds
Shaedon Sharpe,6.82,Rebounds
Shai Gilgeous-Alexander,4.84,Rebounds
Spencer Dinwiddie,2.1999999999999997,Rebounds
Stephen Curry,3.54,Rebounds
Stephon Castle,,Rebounds
Steven Adams,,Rebounds
Tari Eason,,Rebounds
Terance Mann,3.8,Rebounds
Tobias Harris,5.06,Rebounds
Toumani Camara,3.8400000000000003,Rebounds
Trae Young,3.7600000000000002,Rebounds
Ty Jerome,,Rebounds
Tyler Herro,5.5600000000000005,Rebounds
Walker Kessler,10.26,Rebounds
Zaccharie Risacher,,Rebounds
Zach Edey,,Rebounds
Zach LaVine,3.88,Rebounds
