Player,AI_Projection,Category
Aaron Gordon,4.800000000000001,Rebounds
Ausar Thompson,5.92,Rebounds
Cade Cunningham,5.06,Rebounds
Cameron Payne,2.12,Rebounds
Christian Braun,5.38,Rebounds
Ivica Zubac,13.34,Rebounds
Jalen Brunson,3.0,Rebounds
Jalen Duren,12.2,Rebounds
Jamal Murray,2.88,Rebounds
James Harden,4.36,Rebounds
Josh Hart,9.219999999999999,Rebounds
Karl-Anthony Towns,9.54,Rebounds
Kawhi Leonard,6.2,Rebounds
Kris Dunn,2.78,Rebounds
Malik Beasley,2.4800000000000004,Rebounds
Mikal Bridges,2.8400000000000003,Rebounds
Miles McBride,2.56,Rebounds
Mitchell Robinson,7.859999999999999,Rebounds
Nicolas Batum,2.98,Rebounds
Norman Powell,2.32,Rebounds
OG Anunoby,5.12,Rebounds
Russell Westbrook,4.52,Rebounds
Tobias Harris,5.08,Rebounds
