Player,AI_Projection,Category
Aaron Gordon,5.66,Rebounds
Aaron Nesmith,3.8599999999999994,Rebounds
AJ Johnson,,Rebounds
Al Horford,7.919999999999999,Rebounds
Alex Sarr,,Rebounds
Andrew Nembhard,2.8,Rebounds
Austin Reaves,7.02,Rebounds
Bennedict Mathurin,,Rebounds
Brook Lopez,4.58,Rebounds
Cameron Payne,2.1,Rebounds
Christian Braun,4.779999999999999,Rebounds
D'Angelo Russell,2.22,Rebounds
Derrick White,5.42,Rebounds
Devin Booker,3.6799999999999997,Rebounds
Dorian Finney-Smith,3.7799999999999994,Rebounds
Gabe Vincent,,Rebounds
Giannis Antetokounmpo,12.84,Rebounds
Guerschon Yabusele,,Rebounds
Ivica Zubac,11.1,Rebounds
Jamal Murray,3.1399999999999997,Rebounds
Jamal Shead,,Rebounds
James Harden,4.94,Rebounds
Jared Butler,1.88,Rebounds
Jaxson Hayes,4.8,Rebounds
Jaylen Brown,5.08,Rebounds
Jordan Poole,2.1,Rebounds
Josh Hart,6.68,Rebounds
Jrue Holiday,2.88,Rebounds
Justin Champagnie,,Rebounds
Justin Edwards,,Rebounds
Karl-Anthony Towns,8.82,Rebounds
Kawhi Leonard,6.720000000000001,Rebounds
Keon Johnson,,Rebounds
Kevin Durant,6.4399999999999995,Rebounds
Kris Dunn,2.44,Rebounds
Kyle Kuzma,6.84,Rebounds
LeBron James,9.12,Rebounds
Luka Dončić,8.54,Rebounds
Michael Porter Jr.,7.540000000000001,Rebounds
Mikal Bridges,5.2,Rebounds
Mitchell Robinson,9.3,Rebounds
Myles Turner,6.14,Rebounds
Nick Richards,,Rebounds
Nic Claxton,9.579999999999998,Rebounds
Norman Powell,2.1,Rebounds
Obi Toppin,3.4,Rebounds
Ochai Agbaji,3.12,Rebounds
OG Anunoby,,Rebounds
Pascal Siakam,7.140000000000001,Rebounds
Quentin Grimes,3.2199999999999998,Rebounds
RJ Barrett,5.84,Rebounds
Rui Hachimura,4.12,Rebounds
Russell Westbrook,,Rebounds
Ryan Dunn,,Rebounds
Scottie Barnes,9.76,Rebounds
T.J. McConnell,2.46,Rebounds
Taurean Prince,2.84,Rebounds
Tyrese Haliburton,5.2,Rebounds
Ziaire Williams,4.12,Rebounds
