Player,AI_Projection,Category
Aaron Nesmith,3.8999999999999995,Rebounds
Andrew Nembhard,3.78,Rebounds
Ben Sheppard,3.06,Rebounds
Bennedict Mathurin,4.5600000000000005,Rebounds
Jalen Brunson,3.0,Rebounds
Josh Hart,9.620000000000001,Rebounds
Karl-Anthony Towns,11.940000000000001,Rebounds
Mikal Bridges,3.4400000000000004,Rebounds
Miles McBride,1.96,Rebounds
Mitchell Robinson,,Rebounds
Myles Turner,6.76,Rebounds
Obi Toppin,4.3,Rebounds
OG Anunoby,4.720000000000001,Rebounds
Pascal Siakam,5.960000000000001,Rebounds
T.J. McConnell,2.54,Rebounds
Tyrese Haliburton,3.46,Rebounds
