Player,AI_Projection,Category
Aaron Gordon,6.66,Rebounds
Aaron Nesmith,3.38,Rebounds
Aaron Wiggins,3.2800000000000002,Rebounds
Alperen Sengun,10.54,Rebounds
Amen Thompson,9.1,Rebounds
Andrew Nembhard,3.2,Rebounds
Anfernee Simons,3.38,Rebounds
Anthony Davis,10.64,Rebounds
Ausar Thompson,5.2,Rebounds
Bennedict Mathurin,4.9399999999999995,Rebounds
Bismack Biyombo,,Rebounds
Bradley Beal,2.5999999999999996,Rebounds
Brandin Podziemski,5.06,Rebounds
Brice Sensabaugh,,Rebounds
Cade Cunningham,4.9,Rebounds
Cason Wallace,3.04,Rebounds
Chet Holmgren,8.26,Rebounds
Chris Paul,3.08,Rebounds
Christian Braun,3.84,Rebounds
Coby White,4.4,Rebounds
Collin Gillespie,,Rebounds
Collin Sexton,2.38,Rebounds
Daniel Gafford,8.66,Rebounds
DaQuan Jeffries,1.92,Rebounds
Darius Garland,4.02,Rebounds
De'Andre Hunter,4.38,Rebounds
DeMar DeRozan,4.0200000000000005,Rebounds
Deni Avdija,10.98,Rebounds
Derrick White,5.9,Rebounds
Devin Booker,3.2,Rebounds
Devin Vassell,4.54,Rebounds
Domantas Sabonis,12.64,Rebounds
Donovan Clingan,,Rebounds
Donovan Mitchell,5.48,Rebounds
Draymond Green,6.14,Rebounds
Evan Mobley,9.1,Rebounds
Fred VanVleet,3.3999999999999995,Rebounds
Harrison Barnes,2.88,Rebounds
Immanuel Quickley,3.54,Rebounds
Isaac Okoro,2.4000000000000004,Rebounds
Isaiah Collier,,Rebounds
Isaiah Hartenstein,9.74,Rebounds
Ivica Zubac,11.68,Rebounds
Ja'Kobe Walter,,Rebounds
Jakob Poeltl,9.36,Rebounds
Jalen Duren,13.940000000000001,Rebounds
Jalen Green,6.6,Rebounds
Jalen Williams,4.74,Rebounds
Jamal Murray,3.8200000000000003,Rebounds
James Harden,4.88,Rebounds
Jarrett Allen,11.440000000000001,Rebounds
Jaylen Brown,4.84,Rebounds
Jayson Tatum,7.859999999999999,Rebounds
Josh Giddey,8.120000000000001,Rebounds
Jrue Holiday,3.12,Rebounds
Julian Champagnie,3.92,Rebounds
Kawhi Leonard,6.960000000000001,Rebounds
Keegan Murray,5.64,Rebounds
Keldon Johnson,5.22,Rebounds
Keon Ellis,2.26,Rebounds
Kevin Huerter,3.8599999999999994,Rebounds
Keyonte George,2.44,Rebounds
KJ Simpson,,Rebounds
Klay Thompson,3.94,Rebounds
Kris Dunn,3.5200000000000005,Rebounds
Kyle Filipowski,,Rebounds
Luguentz Dort,4.4,Rebounds
Malik Beasley,2.64,Rebounds
Malik Monk,3.6799999999999997,Rebounds
Mark Williams,,Rebounds
Matas Buzelis,,Rebounds
Max Strus,3.94,Rebounds
Miles Bridges,6.42,Rebounds
Moses Moody,1.96,Rebounds
Myles Turner,6.5,Rebounds
Nick Richards,,Rebounds
Nicolas Batum,6.32,Rebounds
Norman Powell,1.94,Rebounds
Obi Toppin,3.26,Rebounds
Orlando Robinson,6.14,Rebounds
Oso Ighodaro,,Rebounds
P.J. Washington,6.8,Rebounds
Pascal Siakam,5.54,Rebounds
Patrick Williams,,Rebounds
Ryan Dunn,,Rebounds
Sam Merrill,2.66,Rebounds
Scottie Barnes,6.8,Rebounds
Seth Curry,1.7,Rebounds
Shaedon Sharpe,,Rebounds
Shai Gilgeous-Alexander,4.76,Rebounds
Spencer Dinwiddie,3.26,Rebounds
Stephen Curry,3.6,Rebounds
Stephon Castle,,Rebounds
Steven Adams,,Rebounds
T.J. McConnell,3.9799999999999995,Rebounds
Tari Eason,7.82,Rebounds
Thomas Bryant,,Rebounds
Toumani Camara,3.1599999999999997,Rebounds
Tyrese Haliburton,4.5,Rebounds
Tyus Jones,2.38,Rebounds
Zach LaVine,3.46,Rebounds
