Player,AI_Projection,Category
Anfernee Simons,3.34,Rebounds
Anthony Edwards,7.279999999999999,Rebounds
Austin Reaves,4.12,Rebounds
Bradley Beal,3.8,Rebounds
Brook Lopez,4.42,Rebounds
Cameron Johnson,4.800000000000001,Rebounds
Cason Wallace,2.7600000000000002,Rebounds
Chet Holmgren,7.880000000000001,Rebounds
Cole Anthony,3.7399999999999998,Rebounds
Collin Sexton,2.62,Rebounds
D'Angelo Russell,2.56,Rebounds
DaQuan Jeffries,2.12,Rebounds
Damian Lillard,5.4,Rebounds
Darius Garland,3.46,Rebounds
Deni Avdija,8.32,Rebounds
Devin Booker,5.34,Rebounds
Donovan Clingan,,Rebounds
Donovan Mitchell,4.36,Rebounds
Donte DiVincenzo,5.040000000000001,Rebounds
Dorian Finney-Smith,4.98,Rebounds
Dyson Daniels,4.34,Rebounds
Evan Mobley,8.540000000000001,Rebounds
Franz Wagner,5.08,Rebounds
Gabe Vincent,1.6800000000000002,Rebounds
Giannis Antetokounmpo,15.04,Rebounds
Guerschon Yabusele,,Rebounds
Isaiah Collier,,Rebounds
Ivica Zubac,12.16,Rebounds
Jaden McDaniels,5.640000000000001,Rebounds
Jakob Poeltl,7.959999999999999,Rebounds
James Harden,5.58,Rebounds
Jared Butler,,Rebounds
Jarrett Allen,9.56,Rebounds
Jaxson Hayes,4.1,Rebounds
Josh Green,1.7,Rebounds
Julius Randle,8.88,Rebounds
Justin Edwards,,Rebounds
Kawhi Leonard,5.6,Rebounds
Kentavious Caldwell-Pope,2.26,Rebounds
Keon Johnson,,Rebounds
Kevin Durant,6.98,Rebounds
Klay Thompson,3.48,Rebounds
Kyle Kuzma,7.82,Rebounds
LaMelo Ball,,Rebounds
Lauri Markkanen,7.84,Rebounds
Mark Williams,,Rebounds
Mason Plumlee,5.68,Rebounds
Max Christie,3.4599999999999995,Rebounds
Max Strus,4.22,Rebounds
Miles Bridges,8.82,Rebounds
Mouhamed Gueye,,Rebounds
Naji Marshall,5.96,Rebounds
Naz Reid,7.380000000000001,Rebounds
Nick Richards,9.02,Rebounds
Nicolas Batum,3.6799999999999997,Rebounds
Norman Powell,3.08,Rebounds
Onyeka Okongwu,10.1,Rebounds
P.J. Washington,6.5,Rebounds
Paolo Banchero,6.98,Rebounds
Quentin Grimes,2.4599999999999995,Rebounds
Royce O'Neale,5.42,Rebounds
Rudy Gobert,11.620000000000001,Rebounds
Ryan Dunn,,Rebounds
Scottie Barnes,9.540000000000001,Rebounds
Shaedon Sharpe,5.6,Rebounds
Shai Gilgeous-Alexander,5.0,Rebounds
Spencer Dinwiddie,2.5999999999999996,Rebounds
Taurean Prince,3.8,Rebounds
Toumani Camara,6.38,Rebounds
Trae Young,2.92,Rebounds
Tyus Jones,1.6,Rebounds
Walker Kessler,11.739999999999998,Rebounds
Zaccharie Risacher,,Rebounds
Ziaire Williams,3.8400000000000003,Rebounds
