Player,AI_Projection,Category
Alex Caruso,5.38,Rebounds
Anthony Edwards,5.14,Rebounds
Cason Wallace,2.34,Rebounds
Chet Holmgren,6.54,Rebounds
Donte DiVincenzo,2.52,Rebounds
Isaiah Hartenstein,7.9399999999999995,Rebounds
Isaiah Joe,3.06,Rebounds
Jaden McDaniels,3.26,Rebounds
Jalen Williams,3.9399999999999995,Rebounds
Julius Randle,7.98,Rebounds
Luguentz Dort,3.92,Rebounds
Mike Conley,2.54,Rebounds
Naz Reid,5.140000000000001,Rebounds
Nickeil Alexander-Walker,3.16,Rebounds
Rudy Gobert,14.62,Rebounds
Shai Gilgeous-Alexander,4.68,Rebounds
