Player,AI_Projection,Category
Al Horford,7.34,Rebounds
Brook Lopez,5.640000000000001,Rebounds
Cameron Johnson,4.720000000000001,Rebounds
D'Angelo Russell,3.3600000000000003,Rebounds
Damian Lillard,4.4,Rebounds
DaQuan Jeffries,,Rebounds
Darius Garland,3.9799999999999995,Rebounds
Day'Ron Sharpe,5.699999999999999,Rebounds
Derrick White,3.8200000000000003,Rebounds
Donovan Mitchell,4.24,Rebounds
Dyson Daniels,3.64,Rebounds
Evan Mobley,8.940000000000001,Rebounds
Georges Niang,2.96,Rebounds
Giannis Antetokounmpo,10.76,Rebounds
Ivica Zubac,11.6,Rebounds
Jalen Wilson,1.94,Rebounds
James Harden,6.0600000000000005,Rebounds
Jarrett Allen,11.04,Rebounds
Jayson Tatum,9.48,Rebounds
Josh Green,2.3600000000000003,Rebounds
Jrue Holiday,5.459999999999999,Rebounds
Kawhi Leonard,6.859999999999999,Rebounds
Keon Johnson,3.4599999999999995,Rebounds
Kevin Porter Jr.,,Rebounds
Kris Dunn,3.12,Rebounds
Kyle Kuzma,7.92,Rebounds
LaMelo Ball,5.4,Rebounds
Mark Williams,12.899999999999999,Rebounds
Max Strus,4.9,Rebounds
Mouhamed Gueye,4.66,Rebounds
Norman Powell,3.1799999999999997,Rebounds
Onyeka Okongwu,8.32,Rebounds
Stephen Curry,5.66,Rebounds
Taurean Prince,3.1000000000000005,Rebounds
Terance Mann,2.78,Rebounds
Trae Young,3.08,Rebounds
Trendon Watford,3.9399999999999995,Rebounds
Tyrese Martin,,Rebounds
Zaccharie Risacher,,Rebounds
Ziaire Williams,5.44,Rebounds
