Player,AI_Projection,Category
Aaron Gordon,5.84,Rebounds
Aaron Wiggins,3.76,Rebounds
Al Horford,7.26,Rebounds
Alex Caruso,2.5799999999999996,Rebounds
Cameron Payne,1.72,Rebounds
Cason Wallace,2.74,Rebounds
Chet Holmgren,7.54,Rebounds
Christian Braun,5.46,Rebounds
Derrick White,4.46,Rebounds
Isaiah Hartenstein,8.54,Rebounds
Isaiah Joe,2.54,Rebounds
Jalen Brunson,2.76,Rebounds
Jalen Williams,4.3,Rebounds
Jamal Murray,3.88,Rebounds
Jaylen Brown,4.5,Rebounds
Jayson Tatum,7.4399999999999995,Rebounds
Josh Hart,8.94,Rebounds
Jrue Holiday,4.359999999999999,Rebounds
Karl-Anthony Towns,11.74,Rebounds
Luguentz Dort,4.0,Rebounds
Luke Kornet,4.859999999999999,Rebounds
Mikal Bridges,3.24,Rebounds
Miles McBride,1.96,Rebounds
Mitchell Robinson,6.66,Rebounds
OG Anunoby,4.44,Rebounds
Payton Pritchard,3.78,Rebounds
Peyton Watson,3.9799999999999995,Rebounds
Russell Westbrook,4.640000000000001,Rebounds
Shai Gilgeous-Alexander,4.84,Rebounds
