Player,AI_Projection,Category
Aaron Gordon,4.800000000000001,Rebounds
Aaron Wiggins,3.16,Rebounds
Alex Caruso,3.9799999999999995,Rebounds
Alperen Sengun,9.24,Rebounds
Amen Thompson,5.98,Rebounds
Andrew Wiggins,4.4,Rebounds
Bam Adebayo,11.38,Rebounds
Brandin Podziemski,5.46,Rebounds
Cason Wallace,2.54,Rebounds
Chet Holmgren,7.22,Rebounds
Christian Braun,5.38,Rebounds
Darius Garland,3.0,Rebounds
Davion Mitchell,1.8599999999999999,Rebounds
De'Andre Hunter,5.9,Rebounds
Desmond Bane,3.74,Rebounds
Dillon Brooks,2.4000000000000004,Rebounds
Donovan Mitchell,8.56,Rebounds
Draymond Green,6.08,Rebounds
Duncan Robinson,1.42,Rebounds
Evan Mobley,8.5,Rebounds
Fred VanVleet,2.46,Rebounds
Haywood Highsmith,4.54,Rebounds
Isaiah Hartenstein,11.14,Rebounds
Isaiah Joe,2.78,Rebounds
Ivica Zubac,13.34,Rebounds
Jalen Green,4.9399999999999995,Rebounds
Jalen Williams,4.54,Rebounds
Jamal Murray,2.88,Rebounds
James Harden,4.36,Rebounds
Jarrett Allen,8.48,Rebounds
Kawhi Leonard,6.2,Rebounds
Kel'el Ware,,Rebounds
Kris Dunn,2.78,Rebounds
Luguentz Dort,3.6,Rebounds
Luke Kennard,2.74,Rebounds
Max Strus,4.58,Rebounds
Moses Moody,3.06,Rebounds
Nicolas Batum,2.98,Rebounds
Norman Powell,2.32,Rebounds
Sam Merrill,2.52,Rebounds
Santi Aldama,5.92,Rebounds
Shai Gilgeous-Alexander,5.16,Rebounds
Stephen Curry,5.34,Rebounds
Steven Adams,,Rebounds
Tari Eason,,Rebounds
Ty Jerome,,Rebounds
Tyler Herro,,Rebounds
Zach Edey,,Rebounds
