Player,AI_Projection,Category
Aaron Gordon,4.800000000000001,Rebounds
Aaron Nesmith,3.5399999999999996,Rebounds
Andrew Nembhard,2.8599999999999994,Rebounds
Anthony Edwards,4.859999999999999,Rebounds
Ausar Thompson,5.92,Rebounds
Austin Reaves,4.74,Rebounds
Bennedict Mathurin,5.92,Rebounds
Bobby Portis,8.28,Rebounds
Brook Lopez,4.54,Rebounds
Cade Cunningham,5.06,Rebounds
Cameron Payne,2.12,Rebounds
Christian Braun,5.38,Rebounds
Donte DiVincenzo,3.3200000000000003,Rebounds
Dorian Finney-Smith,4.300000000000001,Rebounds
Gabe Vincent,,Rebounds
Giannis Antetokounmpo,12.219999999999999,Rebounds
Ivica Zubac,13.34,Rebounds
Jaden McDaniels,3.7399999999999998,Rebounds
Jalen Brunson,3.0,Rebounds
Jalen Duren,12.2,Rebounds
Jamal Murray,2.88,Rebounds
James Harden,4.36,Rebounds
Jarred Vanderbilt,5.24,Rebounds
Jaxson Hayes,5.4,Rebounds
Josh Hart,9.219999999999999,Rebounds
Julius Randle,9.98,Rebounds
Karl-Anthony Towns,9.54,Rebounds
Kawhi Leonard,6.2,Rebounds
Kevin Porter Jr.,,Rebounds
Kris Dunn,2.78,Rebounds
Kyle Kuzma,4.5,Rebounds
LeBron James,5.68,Rebounds
Malik Beasley,2.4800000000000004,Rebounds
Mikal Bridges,2.8400000000000003,Rebounds
Mike Conley,2.8200000000000003,Rebounds
Miles McBride,2.56,Rebounds
Mitchell Robinson,7.859999999999999,Rebounds
Myles Turner,6.960000000000001,Rebounds
Naz Reid,5.54,Rebounds
Nickeil Alexander-Walker,3.3600000000000003,Rebounds
Nicolas Batum,2.98,Rebounds
Norman Powell,2.32,Rebounds
Obi Toppin,4.5,Rebounds
OG Anunoby,5.12,Rebounds
Pascal Siakam,6.08,Rebounds
Peyton Watson,3.38,Rebounds
Rudy Gobert,14.54,Rebounds
Rui Hachimura,3.5000000000000004,Rebounds
Russell Westbrook,4.52,Rebounds
Ryan Rollins,3.0,Rebounds
T.J. McConnell,3.34,Rebounds
Taurean Prince,2.1999999999999997,Rebounds
Thomas Bryant,2.7199999999999998,Rebounds
Tobias Harris,5.08,Rebounds
Tyrese Haliburton,4.18,Rebounds
