Player,AI_Projection,Category
Aaron Nesmith,4.98,Rebounds
Andrew Nembhard,2.9799999999999995,Rebounds
Anthony Edwards,5.18,Rebounds
Ben Sheppard,2.66,Rebounds
Bennedict Mathurin,3.96,Rebounds
Brandin Podziemski,4.9799999999999995,Rebounds
Buddy Hield,2.26,Rebounds
Darius Garland,3.36,Rebounds
De'Andre Hunter,3.9,Rebounds
Donovan Mitchell,5.16,Rebounds
Donte DiVincenzo,4.12,Rebounds
Draymond Green,6.0,Rebounds
Evan Mobley,9.58,Rebounds
Gary Payton II,4.04,Rebounds
Jaden McDaniels,2.9799999999999995,Rebounds
Jarace Walker,,Rebounds
Jarrett Allen,8.68,Rebounds
Julius Randle,,Rebounds
Kevon Looney,6.6,Rebounds
Max Strus,4.859999999999999,Rebounds
Mike Conley,2.7,Rebounds
Moses Moody,2.74,Rebounds
Myles Turner,7.08,Rebounds
Naz Reid,5.62,Rebounds
Nickeil Alexander-Walker,2.44,Rebounds
Obi Toppin,4.38,Rebounds
Pascal Siakam,6.6,Rebounds
Quinten Post,,Rebounds
Rudy Gobert,13.62,Rebounds
Stephen Curry,4.74,Rebounds
T.J. McConnell,2.66,Rebounds
Ty Jerome,,Rebounds
Tyrese Haliburton,4.0600000000000005,Rebounds
