Player,AI_Projection,Category
Adem Bona,,Rebounds
AJ Johnson,,Rebounds
Alex Sarr,,Rebounds
Anfernee Simons,2.98,Rebounds
Anthony Black,3.62,Rebounds
Anthony Edwards,4.44,Rebounds
Austin Reaves,4.5200000000000005,Rebounds
Bam Adebayo,9.64,Rebounds
Brandin Podziemski,5.640000000000001,Rebounds
Brook Lopez,5.12,Rebounds
Cole Anthony,4.14,Rebounds
Cory Joseph,2.32,Rebounds
D'Angelo Russell,3.5,Rebounds
Davion Mitchell,2.32,Rebounds
Deni Avdija,9.46,Rebounds
Desmond Bane,5.0,Rebounds
Donovan Clingan,,Rebounds
Donte DiVincenzo,4.700000000000001,Rebounds
Dorian Finney-Smith,,Rebounds
Draymond Green,7.640000000000001,Rebounds
Franz Wagner,6.32,Rebounds
Gabe Vincent,1.48,Rebounds
Giannis Antetokounmpo,10.68,Rebounds
Guerschon Yabusele,,Rebounds
Ja Morant,,Rebounds
Jaden McDaniels,4.74,Rebounds
Jalen Wilson,2.1,Rebounds
Jamal Shead,,Rebounds
Jaxson Hayes,6.62,Rebounds
Jaylen Wells,,Rebounds
Jonathan Kuminga,3.92,Rebounds
Julius Randle,6.68,Rebounds
Justin Champagnie,,Rebounds
Justin Edwards,,Rebounds
Kel'el Ware,,Rebounds
Kentavious Caldwell-Pope,2.74,Rebounds
Keon Johnson,,Rebounds
Kevin Porter Jr.,,Rebounds
Kyle Anderson,3.92,Rebounds
Kyle Kuzma,5.32,Rebounds
LeBron James,9.66,Rebounds
Luke Kennard,2.12,Rebounds
Maxwell Lewis,1.56,Rebounds
Mike Conley,2.38,Rebounds
Moses Moody,3.08,Rebounds
Naz Reid,5.96,Rebounds
Nickeil Alexander-Walker,3.92,Rebounds
Orlando Robinson,,Rebounds
Paolo Banchero,7.459999999999999,Rebounds
Quentin Grimes,3.5599999999999996,Rebounds
Quinten Post,,Rebounds
Ricky Council IV,3.9999999999999996,Rebounds
Rudy Gobert,12.46,Rebounds
Rui Hachimura,4.8999999999999995,Rebounds
Ryan Rollins,3.6799999999999997,Rebounds
Santi Aldama,6.62,Rebounds
Scottie Barnes,8.88,Rebounds
Shaedon Sharpe,5.9,Rebounds
Stephen Curry,4.14,Rebounds
Taurean Prince,3.2800000000000002,Rebounds
Toumani Camara,5.84,Rebounds
Trendon Watford,,Rebounds
Tyler Herro,3.6799999999999997,Rebounds
Zach Edey,,Rebounds
