Player,AI_Projection,Category
Aaron Gordon,5.66,Rebounds
AJ Johnson,,Rebounds
Al Horford,,Rebounds
Alex Sarr,,Rebounds
Alperen Sengun,10.059999999999999,Rebounds
Amen Thompson,6.74,Rebounds
Andrew Wiggins,4.06,Rebounds
Anfernee Simons,3.34,Rebounds
Anthony Edwards,4.2,Rebounds
Ausar Thompson,5.06,Rebounds
Bam Adebayo,10.68,Rebounds
CJ McCollum,3.74,Rebounds
Cade Cunningham,7.02,Rebounds
Cason Wallace,3.24,Rebounds
Chet Holmgren,8.3,Rebounds
Chris Paul,,Rebounds
Christian Braun,4.1,Rebounds
Cody Williams,,Rebounds
Darius Garland,2.64,Rebounds
Davion Mitchell,2.66,Rebounds
De'Andre Hunter,4.359999999999999,Rebounds
Dean Wade,,Rebounds
Deni Avdija,8.34,Rebounds
Derrick White,5.06,Rebounds
Desmond Bane,6.52,Rebounds
Devin Booker,4.28,Rebounds
Devin Vassell,4.84,Rebounds
Dillon Brooks,4.04,Rebounds
Donovan Clingan,,Rebounds
Donovan Mitchell,3.9,Rebounds
Duncan Robinson,2.2800000000000002,Rebounds
Evan Mobley,9.06,Rebounds
Franz Wagner,5.779999999999999,Rebounds
Fred VanVleet,4.66,Rebounds
Guerschon Yabusele,,Rebounds
Harrison Barnes,2.74,Rebounds
Isaac Okoro,2.74,Rebounds
Isaiah Collier,,Rebounds
Isaiah Hartenstein,7.66,Rebounds
Ivica Zubac,12.16,Rebounds
Jabari Smith Jr.,6.76,Rebounds
Jaden McDaniels,4.38,Rebounds
Jalen Duren,9.26,Rebounds
Jalen Green,6.12,Rebounds
Jamal Murray,5.08,Rebounds
James Harden,5.16,Rebounds
Jaren Jackson Jr.,4.06,Rebounds
Jarrett Allen,8.76,Rebounds
Jaylen Wells,,Rebounds
Jayson Tatum,8.280000000000001,Rebounds
Jeremy Sochan,6.38,Rebounds
Jordan Poole,3.38,Rebounds
Jrue Holiday,4.720000000000001,Rebounds
Julian Champagnie,3.8,Rebounds
Julius Randle,8.64,Rebounds
Justin Edwards,,Rebounds
Kawhi Leonard,6.52,Rebounds
Keldon Johnson,4.5600000000000005,Rebounds
Kelly Olynyk,5.199999999999999,Rebounds
Kentavious Caldwell-Pope,2.3200000000000003,Rebounds
Kevin Durant,6.82,Rebounds
Khris Middleton,3.3799999999999994,Rebounds
Klay Thompson,3.08,Rebounds
Kris Dunn,2.14,Rebounds
Kyshawn George,,Rebounds
Max Strus,7.680000000000001,Rebounds
Michael Porter Jr.,7.68,Rebounds
Mike Conley,2.64,Rebounds
Miles Bridges,7.719999999999999,Rebounds
Naji Marshall,7.76,Rebounds
Nick Richards,7.880000000000001,Rebounds
Norman Powell,3.46,Rebounds
Oso Ighodaro,,Rebounds
P.J. Washington,6.319999999999999,Rebounds
Paolo Banchero,7.16,Rebounds
Quentin Grimes,3.52,Rebounds
Royce O'Neale,5.1,Rebounds
Rudy Gobert,10.18,Rebounds
Russell Westbrook,4.82,Rebounds
Ryan Dunn,,Rebounds
Sam Merrill,1.3399999999999999,Rebounds
Scoot Henderson,4.44,Rebounds
Shaedon Sharpe,,Rebounds
Shai Gilgeous-Alexander,3.72,Rebounds
Spencer Dinwiddie,3.22,Rebounds
Stephon Castle,,Rebounds
Tim Hardaway Jr.,3.3200000000000003,Rebounds
Tobias Harris,6.58,Rebounds
Toumani Camara,5.02,Rebounds
Ty Jerome,,Rebounds
Tyler Herro,4.24,Rebounds
Tyus Jones,1.8000000000000003,Rebounds
Walker Kessler,11.28,Rebounds
Wendell Carter Jr.,6.16,Rebounds
Yves Missi,,Rebounds
Zach Edey,,Rebounds
Zion Williamson,5.819999999999999,Rebounds
