Player,AI_Projection,Category
Al Horford,7.26,Rebounds
Anthony Edwards,5.18,Rebounds
Brandin Podziemski,4.9799999999999995,Rebounds
Buddy Hield,2.26,Rebounds
Derrick White,4.46,Rebounds
Donte DiVincenzo,4.12,Rebounds
Draymond Green,6.0,Rebounds
Gary Payton II,4.04,Rebounds
Jaden McDaniels,2.9799999999999995,Rebounds
Jalen Brunson,2.76,Rebounds
Jaylen Brown,4.5,Rebounds
Jayson Tatum,7.4399999999999995,Rebounds
Jonathan Kuminga,3.5399999999999996,Rebounds
Josh Hart,8.94,Rebounds
Jrue Holiday,4.359999999999999,Rebounds
Julius Randle,,Rebounds
Karl-Anthony Towns,11.74,Rebounds
Kevon Looney,6.6,Rebounds
Luke Kornet,4.859999999999999,Rebounds
Mikal Bridges,3.24,Rebounds
Mike Conley,2.7,Rebounds
Miles McBride,1.96,Rebounds
Mitchell Robinson,6.66,Rebounds
Naz Reid,5.62,Rebounds
Nickeil Alexander-Walker,2.44,Rebounds
OG Anunoby,4.44,Rebounds
Payton Pritchard,3.78,Rebounds
Rudy Gobert,13.62,Rebounds
Trayce Jackson-Davis,2.24,Rebounds
