Player,AI_Projection,Category
Alec Burks,2.24,Rebounds
Andrew Wiggins,4.2,Rebounds
Anthony Davis,9.7,Rebounds
Bam Adebayo,9.38,Rebounds
Caleb Martin,3.4,Rebounds
Caris LeVert,3.54,Rebounds
Daniel Gafford,8.66,Rebounds
Davion Mitchell,2.46,Rebounds
Dereck Lively II,7.800000000000001,Rebounds
Desmond Bane,5.140000000000001,Rebounds
Duncan Robinson,2.1,Rebounds
Dyson Daniels,,Rebounds
Georges Niang,2.18,Rebounds
Ja Morant,,Rebounds
John Konchar,3.7800000000000002,Rebounds
Kel'el Ware,,Rebounds
Klay Thompson,1.6,Rebounds
Kyle Anderson,3.2199999999999998,Rebounds
Luke Kennard,3.74,Rebounds
Max Christie,2.5,Rebounds
Mouhamed Gueye,,Rebounds
Naji Marshall,3.8999999999999995,Rebounds
Onyeka Okongwu,9.0,Rebounds
P.J. Washington,,Rebounds
Santi Aldama,5.92,Rebounds
Terance Mann,3.46,Rebounds
Trae Young,2.56,Rebounds
Tyler Herro,5.28,Rebounds
Zaccharie Risacher,,Rebounds
Zach Edey,,Rebounds
