Player,AI_Projection,Category
Aaron Nesmith,3.5399999999999996,Rebounds
Aaron Wiggins,3.16,Rebounds
Alex Caruso,3.9799999999999995,Rebounds
Andrew Nembhard,2.8599999999999994,Rebounds
Anthony Edwards,4.859999999999999,Rebounds
Austin Reaves,4.74,Rebounds
Bennedict Mathurin,5.92,Rebounds
Bobby Portis,8.28,Rebounds
Brook Lopez,4.54,Rebounds
Cason Wallace,2.54,Rebounds
Chet Holmgren,7.22,Rebounds
Damian Lillard,4.9399999999999995,Rebounds
Desmond Bane,3.74,Rebounds
Donte DiVincenzo,3.3200000000000003,Rebounds
Dorian Finney-Smith,4.300000000000001,Rebounds
Gabe Vincent,,Rebounds
Giannis Antetokounmpo,12.219999999999999,Rebounds
Isaiah Hartenstein,11.14,Rebounds
Isaiah Joe,2.78,Rebounds
Ja Morant,,Rebounds
Jaden McDaniels,3.7399999999999998,Rebounds
Jalen Williams,4.54,Rebounds
Jaxson Hayes,5.4,Rebounds
John Konchar,2.9000000000000004,Rebounds
Julius Randle,9.98,Rebounds
Kevin Porter Jr.,,Rebounds
Kyle Kuzma,4.5,Rebounds
LeBron James,5.68,Rebounds
Luguentz Dort,3.6,Rebounds
Marvin Bagley III,5.16,Rebounds
Mike Conley,2.8200000000000003,Rebounds
Myles Turner,6.960000000000001,Rebounds
Naz Reid,5.54,Rebounds
Nickeil Alexander-Walker,3.3600000000000003,Rebounds
Obi Toppin,4.5,Rebounds
Pascal Siakam,6.08,Rebounds
Rudy Gobert,14.54,Rebounds
Rui Hachimura,3.5000000000000004,Rebounds
Santi Aldama,5.92,Rebounds
Shai Gilgeous-Alexander,5.16,Rebounds
T.J. McConnell,3.34,Rebounds
Taurean Prince,2.1999999999999997,Rebounds
Tyrese Haliburton,4.18,Rebounds
Zach Edey,,Rebounds
