Player,AI_Projection,Category
Aaron Nesmith,4.12,Rebounds
AJ Johnson,,Rebounds
Alec Burks,1.92,Rebounds
Alex Caruso,4.1000000000000005,Rebounds
Alex Sarr,,Rebounds
Andrew Nembhard,3.38,Rebounds
Anthony Black,2.9000000000000004,Rebounds
Anthony Davis,11.719999999999999,Rebounds
Austin Reaves,5.26,Rebounds
Bam Adebayo,10.0,Rebounds
Bismack Biyombo,3.34,Rebounds
Cameron Johnson,5.46,Rebounds
Cason Wallace,2.9000000000000004,Rebounds
Chet Holmgren,9.059999999999999,Rebounds
Chris Paul,3.8,Rebounds
Coby White,3.1799999999999997,Rebounds
Cory Joseph,3.16,Rebounds
D'Angelo Russell,3.54,Rebounds
DeMar DeRozan,3.22,Rebounds
Derrick White,4.08,Rebounds
Desmond Bane,4.9799999999999995,Rebounds
Devin Vassell,4.44,Rebounds
Domantas Sabonis,14.66,Rebounds
Dorian Finney-Smith,5.140000000000001,Rebounds
Franz Wagner,5.2,Rebounds
Gabe Vincent,1.1800000000000002,Rebounds
Goga Bitadze,4.38,Rebounds
Guerschon Yabusele,,Rebounds
Harrison Barnes,3.66,Rebounds
Haywood Highsmith,4.1,Rebounds
Isaiah Hartenstein,11.719999999999999,Rebounds
Isaiah Joe,3.08,Rebounds
Ja Morant,5.08,Rebounds
Jalen Williams,,Rebounds
Jared Butler,2.42,Rebounds
Jaxson Hayes,5.04,Rebounds
Jaylen Brown,5.779999999999999,Rebounds
Jaylen Wells,,Rebounds
Jayson Tatum,7.48,Rebounds
Jordan Poole,2.72,Rebounds
Josh Giddey,7.279999999999999,Rebounds
Jrue Holiday,3.7600000000000002,Rebounds
Justin Champagnie,,Rebounds
Justin Edwards,,Rebounds
Keegan Murray,7.58,Rebounds
Kel'el Ware,,Rebounds
Kentavious Caldwell-Pope,3.2,Rebounds
Keon Ellis,3.6799999999999997,Rebounds
Keon Johnson,,Rebounds
Kevin Huerter,4.18,Rebounds
Klay Thompson,3.92,Rebounds
LeBron James,9.620000000000001,Rebounds
Luguentz Dort,3.5599999999999996,Rebounds
Malik Monk,3.26,Rebounds
Matas Buzelis,,Rebounds
Myles Turner,5.46,Rebounds
Obi Toppin,4.68,Rebounds
P.J. Washington,6.04,Rebounds
Paolo Banchero,7.06,Rebounds
Pascal Siakam,6.26,Rebounds
Patrick Williams,3.0,Rebounds
Quentin Grimes,3.62,Rebounds
Ricky Council IV,4.54,Rebounds
Rui Hachimura,5.220000000000001,Rebounds
Santi Aldama,4.74,Rebounds
Shai Gilgeous-Alexander,6.640000000000001,Rebounds
Spencer Dinwiddie,3.64,Rebounds
Stephon Castle,,Rebounds
T.J. McConnell,2.86,Rebounds
Tyler Herro,4.88,Rebounds
Tyrese Haliburton,3.48,Rebounds
Zach LaVine,4.44,Rebounds
Ziaire Williams,6.82,Rebounds
