Player,AI_Projection,Category
Aaron Gordon,5.2,Rebounds
Aaron Nesmith,6.12,Rebounds
AJ Johnson,,Rebounds
Al Horford,6.56,Rebounds
Alex Sarr,,Rebounds
Alperen Sengun,9.48,Rebounds
Amen Thompson,6.640000000000001,Rebounds
Andrew Nembhard,3.24,Rebounds
Anfernee Simons,2.1799999999999997,Rebounds
Austin Reaves,4.34,Rebounds
Bismack Biyombo,5.5600000000000005,Rebounds
Blake Wesley,1.54,Rebounds
Bradley Beal,1.68,Rebounds
Brandin Podziemski,5.04,Rebounds
Brice Sensabaugh,3.22,Rebounds
Brook Lopez,4.66,Rebounds
Cason Wallace,3.1,Rebounds
Chet Holmgren,7.74,Rebounds
Chris Paul,3.4400000000000004,Rebounds
Christian Braun,4.74,Rebounds
Coby White,5.48,Rebounds
Collin Sexton,2.08,Rebounds
Darius Garland,3.82,Rebounds
De'Andre Hunter,,Rebounds
DeMar DeRozan,4.42,Rebounds
Deni Avdija,9.48,Rebounds
Derrick White,3.96,Rebounds
Devin Booker,3.8599999999999994,Rebounds
Devin Vassell,4.48,Rebounds
Dillon Brooks,2.8200000000000003,Rebounds
Domantas Sabonis,12.56,Rebounds
Donovan Mitchell,4.16,Rebounds
Dorian Finney-Smith,4.0200000000000005,Rebounds
Draymond Green,6.68,Rebounds
Dyson Daniels,5.92,Rebounds
Evan Mobley,10.48,Rebounds
Fred VanVleet,3.06,Rebounds
Gabe Vincent,,Rebounds
Giannis Antetokounmpo,11.8,Rebounds
Harrison Barnes,3.56,Rebounds
Isaiah Collier,,Rebounds
Isaiah Hartenstein,11.8,Rebounds
Ja'Kobe Walter,,Rebounds
Jalen Brunson,4.5600000000000005,Rebounds
Jalen Green,5.6,Rebounds
Jalen Williams,4.3,Rebounds
Jalen Wilson,3.58,Rebounds
Jamal Murray,4.14,Rebounds
Jamal Shead,,Rebounds
Jarred Vanderbilt,4.4,Rebounds
Jaxson Hayes,4.38,Rebounds
Jaylen Brown,5.84,Rebounds
Jayson Tatum,7.54,Rebounds
Jonathan Kuminga,3.22,Rebounds
Jordan Goodwin,3.8,Rebounds
Jordan Poole,2.0,Rebounds
Jose Alvarado,1.96,Rebounds
Josh Giddey,9.8,Rebounds
Josh Hart,5.8,Rebounds
Jrue Holiday,4.18,Rebounds
Julian Champagnie,3.72,Rebounds
Justin Champagnie,6.66,Rebounds
Karl-Anthony Towns,9.08,Rebounds
Keegan Murray,5.28,Rebounds
Keldon Johnson,6.84,Rebounds
Keon Ellis,1.9799999999999998,Rebounds
Keon Johnson,,Rebounds
Kevin Huerter,2.44,Rebounds
Keyonte George,3.16,Rebounds
KJ Simpson,,Rebounds
Kyle Filipowski,,Rebounds
LeBron James,8.18,Rebounds
Luguentz Dort,4.84,Rebounds
Malik Monk,4.08,Rebounds
Mark Williams,,Rebounds
Matas Buzelis,,Rebounds
Max Strus,4.459999999999999,Rebounds
Maxwell Lewis,2.1999999999999997,Rebounds
Mikal Bridges,3.12,Rebounds
Miles Bridges,7.32,Rebounds
Mitchell Robinson,8.54,Rebounds
Moses Moody,3.0,Rebounds
Myles Turner,6.5,Rebounds
OG Anunoby,4.02,Rebounds
Onyeka Okongwu,,Rebounds
Orlando Robinson,,Rebounds
Patrick Williams,4.78,Rebounds
Royce O'Neale,4.9399999999999995,Rebounds
Rui Hachimura,3.7799999999999994,Rebounds
Ryan Dunn,,Rebounds
Sandro Mamukelashvili,3.24,Rebounds
Scottie Barnes,8.2,Rebounds
Seth Curry,2.34,Rebounds
Shai Gilgeous-Alexander,4.5,Rebounds
Stephen Curry,4.74,Rebounds
Stephon Castle,,Rebounds
Tari Eason,,Rebounds
Trae Young,,Rebounds
Trendon Watford,3.5,Rebounds
Tyrese Haliburton,,Rebounds
Yves Missi,,Rebounds
Zaccharie Risacher,,Rebounds
Zach LaVine,3.88,Rebounds
Ziaire Williams,4.0,Rebounds
