Player,AI_Projection,Category
Aaron Nesmith,4.18,Rebounds
Alex Sarr,,Rebounds
Andrew Nembhard,2.5999999999999996,Rebounds
Austin Reaves,3.9,Rebounds
Brandin Podziemski,6.220000000000001,Rebounds
Brook Lopez,5.9,Rebounds
Buddy Hield,3.3000000000000003,Rebounds
Cameron Johnson,4.46,Rebounds
Caris LeVert,3.74,Rebounds
Coby White,5.800000000000001,Rebounds
DeMar DeRozan,3.7199999999999998,Rebounds
Draymond Green,6.5200000000000005,Rebounds
Dyson Daniels,5.359999999999999,Rebounds
Georges Niang,3.58,Rebounds
Giannis Antetokounmpo,11.440000000000001,Rebounds
Jaxson Hayes,4.42,Rebounds
Jimmy Butler III,6.56,Rebounds
Jonathan Kuminga,5.779999999999999,Rebounds
Jordan Poole,2.88,Rebounds
Josh Giddey,8.7,Rebounds
Josh Hart,7.38,Rebounds
Karl-Anthony Towns,8.46,Rebounds
Keegan Murray,3.94,Rebounds
Keon Johnson,,Rebounds
Kyle Kuzma,5.92,Rebounds
Kyshawn George,,Rebounds
LeBron James,9.1,Rebounds
Luka Dončić,8.719999999999999,Rebounds
Malik Monk,4.92,Rebounds
Matas Buzelis,,Rebounds
Mikal Bridges,5.08,Rebounds
Miles McBride,2.1999999999999997,Rebounds
Moses Moody,,Rebounds
Mouhamed Gueye,,Rebounds
Myles Turner,6.32,Rebounds
Nic Claxton,9.379999999999999,Rebounds
OG Anunoby,5.94,Rebounds
Onyeka Okongwu,11.38,Rebounds
Pascal Siakam,7.08,Rebounds
Quinten Post,,Rebounds
Rui Hachimura,5.02,Rebounds
Taurean Prince,2.96,Rebounds
Terance Mann,3.5,Rebounds
Trae Young,2.1,Rebounds
Tre Jones,3.38,Rebounds
Tyrese Haliburton,3.92,Rebounds
Tyrese Martin,,Rebounds
Zaccharie Risacher,,Rebounds
Zach LaVine,5.300000000000001,Rebounds
Ziaire Williams,3.38,Rebounds
