Player,AI_Projection,Category
Aaron Gordon,5.84,Rebounds
Aaron Nesmith,4.98,Rebounds
Aaron Wiggins,3.76,Rebounds
Alex Caruso,2.5799999999999996,Rebounds
Andrew Nembhard,2.9799999999999995,Rebounds
Bennedict Mathurin,3.96,Rebounds
Cason Wallace,2.74,Rebounds
Chet Holmgren,7.54,Rebounds
Christian Braun,5.46,Rebounds
Darius Garland,3.36,Rebounds
De'Andre Hunter,3.9,Rebounds
Donovan Mitchell,5.16,Rebounds
Evan Mobley,9.58,Rebounds
Isaiah Hartenstein,8.54,Rebounds
Jalen Williams,4.3,Rebounds
Jamal Murray,3.88,Rebounds
Jarrett Allen,8.68,Rebounds
Luguentz Dort,4.0,Rebounds
Max Strus,4.859999999999999,Rebounds
Myles Turner,7.08,Rebounds
Obi Toppin,4.38,Rebounds
Pascal Siakam,6.6,Rebounds
Peyton Watson,3.9799999999999995,Rebounds
Russell Westbrook,4.640000000000001,Rebounds
Sam Merrill,2.4,Rebounds
Shai Gilgeous-Alexander,4.84,Rebounds
T.J. McConnell,2.66,Rebounds
Thomas Bryant,4.84,Rebounds
Ty Jerome,,Rebounds
Tyrese Haliburton,4.0600000000000005,Rebounds
