Player,AI_Projection,Category
Aaron Gordon,4.22,Rebounds
Adem Bona,,Rebounds
AJ Johnson,,Rebounds
Al Horford,6.74,Rebounds
Alec Burks,2.0,Rebounds
Alex Sarr,,Rebounds
Andrew Wiggins,3.48,Rebounds
Anthony Davis,10.780000000000001,Rebounds
Anthony Edwards,4.8,Rebounds
Ausar Thompson,7.0,Rebounds
Austin Reaves,4.16,Rebounds
Bam Adebayo,8.02,Rebounds
Bennedict Mathurin,4.9,Rebounds
Bobby Portis,8.280000000000001,Rebounds
Bradley Beal,2.4000000000000004,Rebounds
Brandin Podziemski,5.8,Rebounds
Brice Sensabaugh,4.74,Rebounds
Brook Lopez,5.92,Rebounds
Cade Cunningham,5.34,Rebounds
Caris LeVert,3.96,Rebounds
Chris Paul,3.8200000000000003,Rebounds
Christian Braun,5.98,Rebounds
Coby White,3.7600000000000002,Rebounds
Cole Anthony,3.9400000000000004,Rebounds
Collin Sexton,2.08,Rebounds
Cory Joseph,,Rebounds
Dalano Banton,,Rebounds
Davion Mitchell,2.1799999999999997,Rebounds
DeMar DeRozan,5.06,Rebounds
Dereck Lively II,5.5,Rebounds
Derrick White,6.9,Rebounds
Desmond Bane,3.8,Rebounds
Devin Booker,5.32,Rebounds
Domantas Sabonis,13.4,Rebounds
Donovan Clingan,,Rebounds
Dorian Finney-Smith,4.32,Rebounds
Draymond Green,7.54,Rebounds
Duncan Robinson,0.96,Rebounds
Dyson Daniels,5.68,Rebounds
Gabe Vincent,,Rebounds
Georges Niang,2.58,Rebounds
Giannis Antetokounmpo,11.18,Rebounds
Goga Bitadze,4.859999999999999,Rebounds
Grayson Allen,2.84,Rebounds
Harrison Barnes,3.94,Rebounds
Isaiah Collier,,Rebounds
Ivica Zubac,11.2,Rebounds
Ja Morant,,Rebounds
Jaden McDaniels,3.6599999999999997,Rebounds
Jalen Duren,11.18,Rebounds
Jamal Murray,3.66,Rebounds
Jamal Shead,,Rebounds
James Harden,4.74,Rebounds
Jamison Battle,,Rebounds
Jarace Walker,2.24,Rebounds
Jared Butler,2.1799999999999997,Rebounds
Jaxson Hayes,3.6999999999999997,Rebounds
Jayson Tatum,9.16,Rebounds
Johnny Juzang,2.02,Rebounds
Jonathan Mogbo,,Rebounds
Josh Giddey,8.959999999999999,Rebounds
Jrue Holiday,4.9,Rebounds
Julius Randle,7.28,Rebounds
Justin Champagnie,7.039999999999999,Rebounds
Justin Edwards,,Rebounds
Kawhi Leonard,7.359999999999999,Rebounds
Keegan Murray,6.16,Rebounds
Kel'el Ware,,Rebounds
Keon Ellis,3.38,Rebounds
Kevin Huerter,3.34,Rebounds
Kevin Porter Jr.,,Rebounds
KJ Simpson,,Rebounds
Klay Thompson,2.7600000000000002,Rebounds
Kris Dunn,3.3600000000000003,Rebounds
Kyle Anderson,3.9799999999999995,Rebounds
Kyle Filipowski,,Rebounds
Kyle Kuzma,5.859999999999999,Rebounds
Kyshawn George,,Rebounds
LeBron James,5.8,Rebounds
Malik Beasley,2.92,Rebounds
Mark Williams,12.7,Rebounds
Matas Buzelis,,Rebounds
Matisse Thybulle,2.78,Rebounds
Moses Moody,3.04,Rebounds
Mouhamed Gueye,,Rebounds
Naji Marshall,4.779999999999999,Rebounds
Norman Powell,1.98,Rebounds
Obi Toppin,4.68,Rebounds
Ochai Agbaji,2.8,Rebounds
Onyeka Okongwu,9.74,Rebounds
Oso Ighodaro,,Rebounds
P.J. Washington,5.46,Rebounds
Patrick Williams,,Rebounds
Quentin Grimes,3.0999999999999996,Rebounds
Rudy Gobert,13.600000000000001,Rebounds
Rui Hachimura,4.5600000000000005,Rebounds
Russell Westbrook,4.619999999999999,Rebounds
Ryan Dunn,,Rebounds
Ryan Rollins,,Rebounds
Santi Aldama,6.84,Rebounds
Scottie Barnes,8.9,Rebounds
Shaedon Sharpe,6.16,Rebounds
Stephen Curry,4.5,Rebounds
Stephon Castle,,Rebounds
T.J. McConnell,3.3600000000000003,Rebounds
Taurean Prince,2.9400000000000004,Rebounds
Terance Mann,3.58,Rebounds
Thomas Bryant,3.74,Rebounds
Tobias Harris,5.82,Rebounds
Toumani Camara,5.5200000000000005,Rebounds
Trae Young,1.96,Rebounds
Tyler Herro,5.220000000000001,Rebounds
Zaccharie Risacher,,Rebounds
Zach Edey,,Rebounds
Zach LaVine,,Rebounds
