Player,AI_Projection,Category
Aaron Nesmith,4.18,Rebounds
Aaron Wiggins,3.24,Rebounds
Alex Caruso,5.0600000000000005,Rebounds
Andrew Nembhard,3.9799999999999995,Rebounds
Ben Sheppard,2.66,Rebounds
Bennedict Mathurin,,Rebounds
Cason Wallace,2.54,Rebounds
Chet Holmgren,8.34,Rebounds
Isaiah Hartenstein,10.940000000000001,Rebounds
Isaiah Joe,3.26,Rebounds
Jalen Williams,,Rebounds
Kenrich Williams,5.1,Rebounds
Luguentz Dort,3.2,Rebounds
Myles Turner,5.28,Rebounds
Obi Toppin,4.98,Rebounds
Pascal Siakam,6.68,Rebounds
Shai Gilgeous-Alexander,6.76,Rebounds
T.J. McConnell,2.74,Rebounds
Thomas Bryant,,Rebounds
Tyrese Haliburton,3.06,Rebounds
