Player,AI_Projection,Category
Aaron Gordon,5.800000000000001,Rebounds
Aaron Nesmith,2.8599999999999994,Rebounds
Aaron Wiggins,4.1,Rebounds
AJ Johnson,,Rebounds
Alex Sarr,,Rebounds
Alperen Sengun,9.2,Rebounds
Andrew Wiggins,4.06,Rebounds
Anfernee Simons,3.9000000000000004,Rebounds
Anthony Edwards,4.2,Rebounds
Ausar Thompson,5.54,Rebounds
Austin Reaves,4.779999999999999,Rebounds
Bam Adebayo,9.84,Rebounds
Bismack Biyombo,,Rebounds
Cade Cunningham,4.5600000000000005,Rebounds
Cameron Payne,1.0,Rebounds
Cason Wallace,2.84,Rebounds
Chet Holmgren,8.0,Rebounds
Chris Paul,3.1,Rebounds
Christian Braun,4.140000000000001,Rebounds
Coby White,6.28,Rebounds
Cody Williams,,Rebounds
Collin Sexton,2.9400000000000004,Rebounds
Dalton Knecht,,Rebounds
Darius Garland,3.04,Rebounds
DeMar DeRozan,4.96,Rebounds
Deni Avdija,7.22,Rebounds
Desmond Bane,8.42,Rebounds
Devin Booker,4.24,Rebounds
Devin Vassell,4.16,Rebounds
Dillon Brooks,3.9000000000000004,Rebounds
Donovan Clingan,,Rebounds
Donovan Mitchell,3.38,Rebounds
Donte DiVincenzo,3.8200000000000003,Rebounds
Dorian Finney-Smith,4.12,Rebounds
Duncan Robinson,2.32,Rebounds
Duop Reath,4.12,Rebounds
Evan Mobley,10.84,Rebounds
Franz Wagner,4.6,Rebounds
Fred VanVleet,4.08,Rebounds
Gabe Vincent,1.0,Rebounds
Guerschon Yabusele,,Rebounds
Harrison Barnes,2.9000000000000004,Rebounds
Isaiah Collier,,Rebounds
Isaiah Hartenstein,7.66,Rebounds
Isaiah Joe,3.08,Rebounds
Jaden McDaniels,4.98,Rebounds
Jake LaRavia,4.6,Rebounds
Jalen Duren,11.0,Rebounds
Jalen Green,4.62,Rebounds
Jamal Murray,4.279999999999999,Rebounds
Jared Butler,2.08,Rebounds
Jarrett Allen,8.9,Rebounds
Jaxson Hayes,5.4399999999999995,Rebounds
Jaylen Wells,,Rebounds
Jaylin Williams,4.98,Rebounds
Jeremy Sochan,4.32,Rebounds
Jordan Goodwin,5.0200000000000005,Rebounds
Jordan Hawkins,2.0,Rebounds
Jose Alvarado,2.08,Rebounds
Josh Giddey,7.88,Rebounds
Josh Hart,9.580000000000002,Rebounds
Julian Champagnie,2.9799999999999995,Rebounds
Julius Randle,8.52,Rebounds
Justin Edwards,,Rebounds
Karl-Anthony Towns,10.02,Rebounds
Keegan Murray,5.22,Rebounds
Keldon Johnson,5.5200000000000005,Rebounds
Kelly Olynyk,5.859999999999999,Rebounds
Kenrich Williams,2.88,Rebounds
Kentavious Caldwell-Pope,1.86,Rebounds
Keon Ellis,1.32,Rebounds
Kessler Edwards,4.18,Rebounds
Kevin Durant,6.5,Rebounds
Klay Thompson,3.88,Rebounds
Kyle Filipowski,,Rebounds
Kyshawn George,,Rebounds
Landry Shamet,1.04,Rebounds
Lauri Markkanen,5.74,Rebounds
Luke Kennard,3.44,Rebounds
Malik Beasley,3.26,Rebounds
Malik Monk,4.26,Rebounds
Matas Buzelis,,Rebounds
Max Strus,4.88,Rebounds
Mikal Bridges,4.58,Rebounds
Mike Conley,2.5200000000000005,Rebounds
Miles McBride,2.1999999999999997,Rebounds
Myles Turner,5.94,Rebounds
Naji Marshall,6.76,Rebounds
Naz Reid,6.0600000000000005,Rebounds
Nick Richards,8.66,Rebounds
Nickeil Alexander-Walker,2.7600000000000002,Rebounds
OG Anunoby,6.0,Rebounds
Oso Ighodaro,,Rebounds
P.J. Washington,7.42,Rebounds
Paolo Banchero,6.9,Rebounds
Pascal Siakam,8.42,Rebounds
Patrick Williams,3.58,Rebounds
Quentin Grimes,4.26,Rebounds
Ricky Council IV,,Rebounds
Royce O'Neale,5.5600000000000005,Rebounds
Rudy Gobert,10.54,Rebounds
Ryan Dunn,,Rebounds
Scoot Henderson,,Rebounds
Shaedon Sharpe,6.140000000000001,Rebounds
Stephon Castle,,Rebounds
Tari Eason,,Rebounds
Tobias Harris,7.18,Rebounds
Toumani Camara,5.4399999999999995,Rebounds
Tre Jones,3.2800000000000002,Rebounds
Trey Lyles,4.48,Rebounds
Tyler Herro,3.38,Rebounds
Tyrese Haliburton,3.84,Rebounds
Tyus Jones,,Rebounds
Yves Missi,,Rebounds
Zach Collins,7.4799999999999995,Rebounds
Zach Edey,,Rebounds
Zach LaVine,4.12,Rebounds
Zion Williamson,6.06,Rebounds
