Player,AI_Projection,Category
Aaron Gordon,6.18,Rebounds
Adem Bona,,Rebounds
AJ Johnson,,Rebounds
Alec Burks,2.0,Rebounds
Alex Sarr,,Rebounds
Alperen Sengun,11.46,Rebounds
Amen Thompson,7.48,Rebounds
Andrew Wiggins,3.24,Rebounds
Anfernee Simons,1.7799999999999998,Rebounds
Anthony Black,3.64,Rebounds
Anthony Davis,11.34,Rebounds
Austin Reaves,4.5200000000000005,Rebounds
Bam Adebayo,9.0,Rebounds
Bismack Biyombo,,Rebounds
Bradley Beal,3.38,Rebounds
Brandin Podziemski,5.880000000000001,Rebounds
Brice Sensabaugh,,Rebounds
Caleb Martin,,Rebounds
Chet Holmgren,6.82,Rebounds
Chris Paul,3.42,Rebounds
Christian Braun,4.92,Rebounds
Coby White,4.42,Rebounds
Colby Jones,2.7600000000000002,Rebounds
Cole Anthony,2.56,Rebounds
Collin Sexton,2.5200000000000005,Rebounds
Cory Joseph,2.38,Rebounds
Daniel Gafford,,Rebounds
DaQuan Jeffries,1.74,Rebounds
Davion Mitchell,2.74,Rebounds
DeMar DeRozan,3.74,Rebounds
Deni Avdija,9.88,Rebounds
Dereck Lively II,8.379999999999999,Rebounds
Devin Booker,3.48,Rebounds
Devin Vassell,3.64,Rebounds
Dillon Brooks,2.8200000000000003,Rebounds
Domantas Sabonis,13.260000000000002,Rebounds
Donovan Clingan,,Rebounds
Draymond Green,5.7,Rebounds
Duncan Robinson,1.76,Rebounds
Franz Wagner,6.46,Rebounds
Grayson Allen,3.42,Rebounds
Harrison Barnes,3.3200000000000003,Rebounds
Immanuel Quickley,4.46,Rebounds
Isaiah Collier,,Rebounds
Isaiah Hartenstein,7.9399999999999995,Rebounds
Ivica Zubac,10.14,Rebounds
Jakob Poeltl,7.300000000000001,Rebounds
Jalen Green,4.96,Rebounds
Jalen Pickett,1.62,Rebounds
Jalen Williams,3.9,Rebounds
James Harden,5.68,Rebounds
Jamison Battle,,Rebounds
Jared Butler,1.7599999999999998,Rebounds
Jaxson Hayes,4.2,Rebounds
Jaylen Brown,4.3,Rebounds
Johnny Juzang,,Rebounds
Jonathan Kuminga,3.54,Rebounds
Jonathan Mogbo,,Rebounds
Josh Giddey,9.2,Rebounds
Julian Champagnie,4.5200000000000005,Rebounds
Justin Champagnie,,Rebounds
Justin Edwards,,Rebounds
Kawhi Leonard,7.120000000000001,Rebounds
Keegan Murray,5.0,Rebounds
Kel'el Ware,,Rebounds
Keldon Johnson,7.06,Rebounds
Kentavious Caldwell-Pope,3.4,Rebounds
Keon Ellis,2.4800000000000004,Rebounds
Kevin Huerter,3.64,Rebounds
KJ Simpson,,Rebounds
Klay Thompson,2.8200000000000003,Rebounds
Kris Dunn,4.380000000000001,Rebounds
Kyle Filipowski,,Rebounds
Kyshawn George,,Rebounds
LeBron James,6.86,Rebounds
Luguentz Dort,4.0,Rebounds
Luke Kornet,6.6000000000000005,Rebounds
Matas Buzelis,,Rebounds
Max Christie,3.24,Rebounds
Miles Bridges,6.800000000000001,Rebounds
Moses Moody,2.9000000000000004,Rebounds
Naji Marshall,5.28,Rebounds
Neemias Queta,3.24,Rebounds
Nick Richards,6.9,Rebounds
Norman Powell,2.38,Rebounds
Orlando Robinson,5.22,Rebounds
P.J. Washington,6.640000000000001,Rebounds
Paolo Banchero,8.08,Rebounds
Payton Pritchard,3.8999999999999995,Rebounds
Peyton Watson,3.52,Rebounds
Quentin Grimes,3.2199999999999998,Rebounds
Royce O'Neale,3.9,Rebounds
Rui Hachimura,3.4800000000000004,Rebounds
Russell Westbrook,4.5,Rebounds
Ryan Dunn,,Rebounds
Sam Hauser,3.7,Rebounds
Sandro Mamukelashvili,4.06,Rebounds
Scottie Barnes,7.72,Rebounds
Shaedon Sharpe,6.359999999999999,Rebounds
Shai Gilgeous-Alexander,5.76,Rebounds
Spencer Dinwiddie,3.1399999999999997,Rebounds
Stephen Curry,3.5599999999999996,Rebounds
Stephon Castle,,Rebounds
Toumani Camara,5.26,Rebounds
Tristan Vukcevic,,Rebounds
Tyler Herro,,Rebounds
Zach LaVine,4.0,Rebounds
