Player,AI_Projection,Category
Adem Bona,,Rebounds
Alec Burks,1.98,Rebounds
Andrew Wiggins,5.04,Rebounds
Ausar Thompson,5.199999999999999,Rebounds
Bam Adebayo,10.0,Rebounds
Cade Cunningham,,Rebounds
Davion Mitchell,2.14,Rebounds
DeMar DeRozan,3.28,Rebounds
Domantas Sabonis,11.9,Rebounds
Duncan Robinson,1.7200000000000002,Rebounds
Haywood Highsmith,4.9399999999999995,Rebounds
Jalen Duren,11.18,Rebounds
Jared Butler,1.94,Rebounds
Justin Edwards,,Rebounds
Keegan Murray,5.28,Rebounds
Kel'el Ware,,Rebounds
Keon Ellis,1.92,Rebounds
Kyle Anderson,3.22,Rebounds
Malik Beasley,3.0200000000000005,Rebounds
Malik Monk,3.8599999999999994,Rebounds
Quentin Grimes,3.26,Rebounds
Tobias Harris,6.72,Rebounds
Tyler Herro,5.3,Rebounds
Zach LaVine,3.88,Rebounds
