Player,AI_Projection,Category
Aaron Nesmith,4.06,Rebounds
AJ Johnson,,Rebounds
Alec Burks,2.1799999999999997,Rebounds
Alex Sarr,,Rebounds
Alperen Sengun,10.74,Rebounds
Amen Thompson,8.56,Rebounds
Andrew Nembhard,2.16,Rebounds
Anthony Davis,11.68,Rebounds
Austin Reaves,4.5200000000000005,Rebounds
Bam Adebayo,8.780000000000001,Rebounds
Chet Holmgren,8.26,Rebounds
Coby White,4.06,Rebounds
Cody Williams,,Rebounds
Colby Jones,,Rebounds
Collin Sexton,2.7600000000000002,Rebounds
Daniel Gafford,7.300000000000001,Rebounds
DaQuan Jeffries,,Rebounds
Davion Mitchell,2.4,Rebounds
DeMar DeRozan,4.24,Rebounds
Derrick White,4.38,Rebounds
Desmond Bane,4.16,Rebounds
Dillon Brooks,2.5,Rebounds
Domantas Sabonis,10.76,Rebounds
Dorian Finney-Smith,4.14,Rebounds
Franz Wagner,6.1,Rebounds
Fred VanVleet,3.5600000000000005,Rebounds
Gabe Vincent,,Rebounds
Goga Bitadze,2.8599999999999994,Rebounds
Haywood Highsmith,2.7600000000000002,Rebounds
Isaiah Collier,,Rebounds
Isaiah Hartenstein,9.92,Rebounds
Ivica Zubac,10.86,Rebounds
Ja Morant,,Rebounds
Jalen Green,6.98,Rebounds
Jalen Williams,4.140000000000001,Rebounds
James Harden,6.74,Rebounds
Jaxson Hayes,3.94,Rebounds
Jaylen Brown,5.4,Rebounds
Jaylen Martin,,Rebounds
Jaylen Wells,,Rebounds
Jayson Tatum,8.32,Rebounds
Jordan Poole,2.42,Rebounds
Josh Giddey,8.32,Rebounds
Josh Green,2.0,Rebounds
Jrue Holiday,4.2,Rebounds
Justin Champagnie,,Rebounds
Kawhi Leonard,8.24,Rebounds
Keegan Murray,5.84,Rebounds
Kel'el Ware,,Rebounds
Kentavious Caldwell-Pope,2.62,Rebounds
Keon Ellis,1.56,Rebounds
Keyonte George,2.88,Rebounds
KJ Simpson,,Rebounds
Klay Thompson,4.54,Rebounds
Kris Dunn,2.34,Rebounds
Kyle Anderson,3.3200000000000003,Rebounds
Kyle Filipowski,,Rebounds
LeBron James,7.48,Rebounds
Luguentz Dort,4.32,Rebounds
Luke Kennard,2.3,Rebounds
Malik Monk,3.64,Rebounds
Mark Williams,,Rebounds
Matas Buzelis,,Rebounds
Max Christie,3.1599999999999997,Rebounds
Miles Bridges,8.74,Rebounds
Myles Turner,5.12,Rebounds
Naji Marshall,5.18,Rebounds
Norman Powell,1.9200000000000002,Rebounds
Obi Toppin,3.8599999999999994,Rebounds
P.J. Washington,7.48,Rebounds
Paolo Banchero,7.26,Rebounds
Pascal Siakam,5.54,Rebounds
Pelle Larsson,,Rebounds
Rui Hachimura,4.92,Rebounds
Shai Gilgeous-Alexander,4.9399999999999995,Rebounds
Spencer Dinwiddie,3.7799999999999994,Rebounds
T.J. McConnell,2.5999999999999996,Rebounds
Tari Eason,7.24,Rebounds
Trey Lyles,4.2,Rebounds
Tyler Herro,5.08,Rebounds
Tyrese Haliburton,3.6,Rebounds
Zach Edey,,Rebounds
Zach LaVine,3.74,Rebounds
