Player,AI_Projection,Category
Anthony Edwards,5.18,Rebounds
Brandin Podziemski,4.9799999999999995,Rebounds
Buddy Hield,2.26,Rebounds
Donte DiVincenzo,4.12,Rebounds
Draymond Green,6.0,Rebounds
Gary Payton II,4.04,Rebounds
Jaden McDaniels,2.9799999999999995,Rebounds
Jonathan Kuminga,3.5399999999999996,Rebounds
Julius Randle,,Rebounds
Kevon Looney,6.6,Rebounds
Mike Conley,2.7,Rebounds
Moses Moody,2.74,Rebounds
Naz Reid,5.62,Rebounds
Nickeil Alexander-Walker,2.44,Rebounds
Rudy Gobert,13.62,Rebounds
