Player,AI_Projection,Category
Adem Bona,,Rebounds
Alec Burks,2.58,Rebounds
Anthony Davis,10.64,Rebounds
Anthony Edwards,5.3,Rebounds
Ausar Thompson,4.779999999999999,Rebounds
Bam Adebayo,8.9,Rebounds
Brook Lopez,4.9399999999999995,Rebounds
Cade Cunningham,5.02,Rebounds
Caris LeVert,4.26,Rebounds
Desmond Bane,5.58,Rebounds
Donte DiVincenzo,3.7600000000000002,Rebounds
Dyson Daniels,6.16,Rebounds
Georges Niang,2.9,Rebounds
Giannis Antetokounmpo,10.02,Rebounds
Guerschon Yabusele,,Rebounds
Ivica Zubac,12.100000000000001,Rebounds
Ja Morant,,Rebounds
Jaden McDaniels,4.5,Rebounds
Jalen Duren,9.100000000000001,Rebounds
James Harden,4.64,Rebounds
Jared Butler,3.6000000000000005,Rebounds
Jaylen Wells,,Rebounds
Josh Hart,7.5600000000000005,Rebounds
Julius Randle,6.52,Rebounds
Justin Edwards,,Rebounds
Karl-Anthony Towns,9.54,Rebounds
Kawhi Leonard,6.84,Rebounds
Kel'el Ware,,Rebounds
Kevin Porter Jr.,,Rebounds
Klay Thompson,3.7,Rebounds
Kris Dunn,3.76,Rebounds
Kyle Kuzma,5.28,Rebounds
Luke Kennard,2.58,Rebounds
Malik Beasley,2.44,Rebounds
Mikal Bridges,4.52,Rebounds
Mike Conley,1.14,Rebounds
Mouhamed Gueye,,Rebounds
Naz Reid,4.26,Rebounds
Nickeil Alexander-Walker,4.18,Rebounds
Norman Powell,1.94,Rebounds
OG Anunoby,4.04,Rebounds
Onyeka Okongwu,8.2,Rebounds
P.J. Washington,6.98,Rebounds
Pelle Larsson,,Rebounds
Quentin Grimes,3.3200000000000003,Rebounds
Rudy Gobert,11.74,Rebounds
Ryan Rollins,2.08,Rebounds
Santi Aldama,4.8,Rebounds
Spencer Dinwiddie,3.26,Rebounds
Taurean Prince,3.16,Rebounds
Terance Mann,1.96,Rebounds
Tobias Harris,6.12,Rebounds
Trae Young,2.78,Rebounds
Tyler Herro,4.9,Rebounds
Zaccharie Risacher,,Rebounds
Zach Edey,,Rebounds
