Player,AI_Projection,Category
Alperen Sengun,9.24,Rebounds
Amen Thompson,5.98,Rebounds
Andrew Wiggins,4.4,Rebounds
Bam Adebayo,11.38,Rebounds
Brandin Podziemski,5.46,Rebounds
Darius Garland,3.0,Rebounds
Davion Mitchell,1.8599999999999999,Rebounds
De'Andre Hunter,5.9,Rebounds
Dillon Brooks,2.4000000000000004,Rebounds
Donovan Mitchell,8.56,Rebounds
Draymond Green,6.08,Rebounds
Duncan Robinson,1.42,Rebounds
Evan Mobley,8.5,Rebounds
Fred VanVleet,2.46,Rebounds
Haywood Highsmith,4.54,Rebounds
Jalen Green,4.9399999999999995,Rebounds
Jarrett Allen,8.48,Rebounds
Kel'el Ware,,Rebounds
Max Strus,4.58,Rebounds
Moses Moody,3.06,Rebounds
Sam Merrill,2.52,Rebounds
Stephen Curry,5.34,Rebounds
Steven Adams,,Rebounds
Tari Eason,,Rebounds
Ty Jerome,,Rebounds
Tyler Herro,,Rebounds
