Player,AI_Projection,Category
Aaron Wiggins,3.16,Rebounds
Al Horford,7.459999999999999,Rebounds
Alec Burks,2.52,Rebounds
Alex Caruso,3.9799999999999995,Rebounds
Alperen Sengun,9.24,Rebounds
Amen Thompson,5.98,Rebounds
Andrew Wiggins,4.4,Rebounds
Anthony Black,4.0,Rebounds
Bam Adebayo,11.38,Rebounds
Brandin Podziemski,5.46,Rebounds
Buddy Hield,3.46,Rebounds
Cason Wallace,2.54,Rebounds
Chet Holmgren,7.22,Rebounds
Cole Anthony,2.38,Rebounds
Cory Joseph,2.32,Rebounds
Darius Garland,3.0,Rebounds
Davion Mitchell,1.8599999999999999,Rebounds
De'Andre Hunter,5.9,Rebounds
Derrick White,5.06,Rebounds
Desmond Bane,3.74,Rebounds
Dillon Brooks,2.4000000000000004,Rebounds
Donovan Mitchell,8.56,Rebounds
Draymond Green,6.08,Rebounds
Duncan Robinson,1.42,Rebounds
Evan Mobley,8.5,Rebounds
Franz Wagner,6.46,Rebounds
Fred VanVleet,2.46,Rebounds
Gary Harris,1.42,Rebounds
Gary Payton II,3.24,Rebounds
Haywood Highsmith,4.54,Rebounds
Isaac Okoro,2.5,Rebounds
Isaiah Hartenstein,11.14,Rebounds
Isaiah Joe,2.78,Rebounds
Ja Morant,,Rebounds
Jalen Green,4.9399999999999995,Rebounds
Jalen Williams,4.54,Rebounds
Jarrett Allen,8.48,Rebounds
Jaylen Brown,4.3,Rebounds
Jayson Tatum,7.32,Rebounds
John Konchar,2.9000000000000004,Rebounds
Jonathan Isaac,3.9400000000000004,Rebounds
Jrue Holiday,4.52,Rebounds
Kel'el Ware,,Rebounds
Kentavious Caldwell-Pope,3.1,Rebounds
Kevon Looney,5.68,Rebounds
Kyle Anderson,4.62,Rebounds
Luguentz Dort,3.6,Rebounds
Max Strus,4.58,Rebounds
Moses Moody,3.06,Rebounds
Paolo Banchero,7.959999999999999,Rebounds
Payton Pritchard,4.14,Rebounds
Quinten Post,,Rebounds
Sam Hauser,3.6400000000000006,Rebounds
Santi Aldama,5.92,Rebounds
Shai Gilgeous-Alexander,5.16,Rebounds
Stephen Curry,5.34,Rebounds
Tari Eason,,Rebounds
Ty Jerome,,Rebounds
Tyler Herro,,Rebounds
Zach Edey,,Rebounds
