Player,AI_Projection,Category
Adem Bona,,Rebounds
Alperen Sengun,9.84,Rebounds
Amen Thompson,8.02,Rebounds
Amir Coffey,1.24,Rebounds
Anfernee Simons,3.1,Rebounds
Anthony Edwards,4.24,Rebounds
Ausar Thompson,6.54,Rebounds
Brandin Podziemski,5.58,Rebounds
Brook Lopez,4.32,Rebounds
Buddy Hield,2.66,Rebounds
Caris LeVert,3.0,Rebounds
Chris Paul,3.54,Rebounds
DaQuan Jeffries,1.82,Rebounds
Darius Garland,4.88,Rebounds
De'Andre Hunter,4.08,Rebounds
Dean Wade,3.46,Rebounds
Delon Wright,0.9400000000000001,Rebounds
Deni Avdija,9.100000000000001,Rebounds
Devin Booker,4.56,Rebounds
Devin Vassell,4.3,Rebounds
Dillon Brooks,3.96,Rebounds
Donovan Clingan,,Rebounds
Donovan Mitchell,4.6,Rebounds
Donte DiVincenzo,3.88,Rebounds
Draymond Green,5.88,Rebounds
Dyson Daniels,4.88,Rebounds
Evan Mobley,8.46,Rebounds
Fred VanVleet,4.14,Rebounds
Georges Niang,2.84,Rebounds
Giannis Antetokounmpo,11.8,Rebounds
Guerschon Yabusele,,Rebounds
Harrison Barnes,2.8400000000000003,Rebounds
Isaac Okoro,2.12,Rebounds
Ivica Zubac,11.719999999999999,Rebounds
Ja'Kobe Walter,,Rebounds
Jaden McDaniels,4.640000000000001,Rebounds
Jalen Duren,10.4,Rebounds
Jalen Green,6.28,Rebounds
James Harden,6.0,Rebounds
Jamison Battle,,Rebounds
Jared Butler,2.56,Rebounds
Jarrett Allen,10.38,Rebounds
Jeremy Sochan,5.76,Rebounds
Jonathan Kuminga,3.3600000000000003,Rebounds
Jordan Hawkins,3.3000000000000003,Rebounds
Jose Alvarado,2.74,Rebounds
Josh Hart,9.86,Rebounds
Julian Champagnie,4.28,Rebounds
Julius Randle,7.48,Rebounds
Justin Edwards,,Rebounds
Karl-Anthony Towns,8.54,Rebounds
Keldon Johnson,7.3,Rebounds
Kelly Olynyk,5.779999999999999,Rebounds
Kevin Durant,6.859999999999999,Rebounds
KJ Simpson,,Rebounds
Kris Dunn,2.7600000000000002,Rebounds
Kyle Kuzma,6.12,Rebounds
Landry Shamet,,Rebounds
Malik Beasley,2.7,Rebounds
Marcus Sasser,1.6,Rebounds
Max Strus,4.9,Rebounds
Mikal Bridges,3.8200000000000003,Rebounds
Mike Conley,2.34,Rebounds
Miles Bridges,7.300000000000001,Rebounds
Mitchell Robinson,,Rebounds
Moses Moody,3.2,Rebounds
Naz Reid,6.28,Rebounds
Nick Richards,7.2,Rebounds
Nickeil Alexander-Walker,2.3600000000000003,Rebounds
Norman Powell,2.5200000000000005,Rebounds
OG Anunoby,5.0600000000000005,Rebounds
Onyeka Okongwu,8.86,Rebounds
Oso Ighodaro,,Rebounds
Quentin Grimes,3.38,Rebounds
Quinten Post,,Rebounds
Royce O'Neale,5.28,Rebounds
Rudy Gobert,12.36,Rebounds
Ryan Dunn,,Rebounds
Sam Merrill,1.7999999999999998,Rebounds
Scottie Barnes,7.5200000000000005,Rebounds
Shaedon Sharpe,5.140000000000001,Rebounds
Simone Fontecchio,3.0200000000000005,Rebounds
Stephen Curry,3.08,Rebounds
Stephon Castle,,Rebounds
Steven Adams,,Rebounds
Taurean Prince,3.14,Rebounds
Tobias Harris,6.4,Rebounds
Toumani Camara,4.74,Rebounds
Trae Young,3.16,Rebounds
Tyler Kolek,,Rebounds
Tyus Jones,2.02,Rebounds
Yves Missi,,Rebounds
Zaccharie Risacher,,Rebounds
