Player,AI_Projection,Category
Aaron Nesmith,4.18,Rebounds
Andrew Nembhard,2.54,Rebounds
Austin Reaves,7.1,Rebounds
Brandin Podziemski,6.74,Rebounds
Brook Lopez,5.04,Rebounds
Cameron Payne,1.06,Rebounds
Coby White,5.38,Rebounds
D'Angelo Russell,2.9400000000000004,Rebounds
Damian Lillard,4.9399999999999995,Rebounds
DaQuan Jeffries,1.56,Rebounds
Day'Ron Sharpe,7.619999999999999,Rebounds
DeMar DeRozan,4.06,Rebounds
Dorian Finney-Smith,4.68,Rebounds
Draymond Green,9.58,Rebounds
Gary Trent Jr.,1.42,Rebounds
Giannis Antetokounmpo,13.96,Rebounds
Immanuel Quickley,4.88,Rebounds
Jakob Poeltl,8.959999999999999,Rebounds
Jalen Wilson,1.6400000000000001,Rebounds
Jamison Battle,,Rebounds
Jaxson Hayes,4.959999999999999,Rebounds
Jimmy Butler III,5.0600000000000005,Rebounds
Josh Green,3.22,Rebounds
Josh Hart,8.38,Rebounds
Karl-Anthony Towns,9.54,Rebounds
Keegan Murray,5.7,Rebounds
Keon Johnson,,Rebounds
Kevin Huerter,3.5600000000000005,Rebounds
Kevin Porter Jr.,,Rebounds
Kyle Kuzma,7.7,Rebounds
LaMelo Ball,5.4,Rebounds
Luka Dončić,8.52,Rebounds
Malik Monk,4.26,Rebounds
Mark Williams,10.1,Rebounds
Matas Buzelis,,Rebounds
Mikal Bridges,4.5600000000000005,Rebounds
Miles Bridges,7.44,Rebounds
Miles McBride,1.94,Rebounds
Moses Moody,3.94,Rebounds
Myles Turner,5.9,Rebounds
OG Anunoby,4.359999999999999,Rebounds
Pascal Siakam,7.08,Rebounds
Scottie Barnes,6.040000000000001,Rebounds
Stephen Curry,3.8599999999999994,Rebounds
Taurean Prince,3.619999999999999,Rebounds
Tre Jones,3.8,Rebounds
Trendon Watford,2.8,Rebounds
Tyrese Haliburton,3.92,Rebounds
Tyrese Martin,,Rebounds
Zach LaVine,4.6,Rebounds
Ziaire Williams,3.08,Rebounds
