Player,AI_Projection,Category
Aaron Gordon,5.36,Rebounds
Adem Bona,,Rebounds
Anfernee Simons,4.18,Rebounds
Anthony Edwards,3.8200000000000003,Rebounds
Blake Wesley,1.74,Rebounds
Brandin Podziemski,5.42,Rebounds
Brook Lopez,5.68,Rebounds
Buddy Hield,3.44,Rebounds
Chris Paul,2.92,Rebounds
Christian Braun,5.26,Rebounds
Coby White,4.5600000000000005,Rebounds
Cory Joseph,,Rebounds
Delon Wright,1.3,Rebounds
Deni Avdija,9.92,Rebounds
Desmond Bane,3.4599999999999995,Rebounds
Devin Booker,4.4,Rebounds
Devin Vassell,4.68,Rebounds
Donovan Clingan,,Rebounds
Donte DiVincenzo,3.22,Rebounds
Draymond Green,7.48,Rebounds
Dyson Daniels,6.66,Rebounds
Franz Wagner,6.779999999999999,Rebounds
Giannis Antetokounmpo,10.719999999999999,Rebounds
Guerschon Yabusele,,Rebounds
Harrison Barnes,2.84,Rebounds
Immanuel Quickley,3.78,Rebounds
Ja Morant,,Rebounds
Ja'Kobe Walter,,Rebounds
Jaden McDaniels,5.42,Rebounds
Jakob Poeltl,7.76,Rebounds
Jamal Murray,4.22,Rebounds
Jamison Battle,,Rebounds
Jared Butler,1.26,Rebounds
Jaylen Wells,,Rebounds
Jeremy Sochan,5.859999999999999,Rebounds
Jonathan Kuminga,4.84,Rebounds
Josh Giddey,7.359999999999999,Rebounds
Josh Hart,11.26,Rebounds
Julian Champagnie,3.78,Rebounds
Julius Randle,6.16,Rebounds
Justin Edwards,,Rebounds
Karl-Anthony Towns,10.98,Rebounds
Keldon Johnson,4.9,Rebounds
Kentavious Caldwell-Pope,1.94,Rebounds
Kevin Huerter,3.38,Rebounds
Kyle Kuzma,6.040000000000001,Rebounds
Landry Shamet,1.42,Rebounds
Luke Kennard,2.3,Rebounds
Matas Buzelis,,Rebounds
Mikal Bridges,3.3600000000000003,Rebounds
Mike Conley,3.04,Rebounds
Mitchell Robinson,,Rebounds
Moses Moody,1.56,Rebounds
Naz Reid,5.640000000000001,Rebounds
Nick Richards,6.800000000000001,Rebounds
Nickeil Alexander-Walker,2.56,Rebounds
OG Anunoby,4.34,Rebounds
Onyeka Okongwu,,Rebounds
Paolo Banchero,7.719999999999999,Rebounds
Quentin Grimes,3.38,Rebounds
Quinten Post,,Rebounds
Royce O'Neale,4.82,Rebounds
Rudy Gobert,12.219999999999999,Rebounds
Ryan Dunn,,Rebounds
Ryan Rollins,,Rebounds
Sandro Mamukelashvili,,Rebounds
Santi Aldama,6.1,Rebounds
Scottie Barnes,7.74,Rebounds
Shaedon Sharpe,,Rebounds
Stephen Curry,3.88,Rebounds
Stephon Castle,,Rebounds
Taurean Prince,2.5,Rebounds
Toumani Camara,4.82,Rebounds
Trae Young,,Rebounds
Tyler Kolek,,Rebounds
Zaccharie Risacher,,Rebounds
Zach Edey,,Rebounds
