Player,AI_Projection,Category
Aaron Nesmith,4.1,Rebounds
AJ Johnson,,Rebounds
Alec Burks,2.38,Rebounds
Alex Sarr,,Rebounds
Alperen Sengun,12.32,Rebounds
Amen Thompson,9.719999999999999,Rebounds
Andrew Nembhard,3.1399999999999997,Rebounds
Anthony Davis,12.3,Rebounds
Ausar Thompson,5.62,Rebounds
Bam Adebayo,8.0,Rebounds
Bennedict Mathurin,4.34,Rebounds
Bismack Biyombo,5.0,Rebounds
Brice Sensabaugh,3.6799999999999997,Rebounds
Caris LeVert,2.9400000000000004,Rebounds
Cason Wallace,3.46,Rebounds
Chet Holmgren,8.18,Rebounds
Chris Paul,3.7600000000000002,Rebounds
Christian Braun,4.640000000000001,Rebounds
Collin Sexton,3.04,Rebounds
Daniel Gafford,7.6,Rebounds
DaQuan Jeffries,,Rebounds
Darius Garland,4.42,Rebounds
Davion Mitchell,3.0,Rebounds
De'Andre Hunter,3.6400000000000006,Rebounds
Dean Wade,3.12,Rebounds
Delon Wright,1.7200000000000002,Rebounds
DeMar DeRozan,3.0,Rebounds
Derrick White,5.24,Rebounds
Devin Vassell,3.54,Rebounds
Dillon Brooks,3.42,Rebounds
Domantas Sabonis,11.88,Rebounds
Donovan Mitchell,5.1,Rebounds
Dyson Daniels,6.5,Rebounds
Evan Mobley,9.68,Rebounds
Fred VanVleet,3.96,Rebounds
Harrison Barnes,2.84,Rebounds
Isaac Okoro,3.02,Rebounds
Isaiah Collier,,Rebounds
Isaiah Hartenstein,8.08,Rebounds
Isaiah Joe,2.1799999999999997,Rebounds
Jalen Duren,11.540000000000001,Rebounds
Jalen Green,5.58,Rebounds
Jalen Williams,4.42,Rebounds
Jamal Murray,5.34,Rebounds
Jarrett Allen,7.719999999999999,Rebounds
Jaylen Brown,5.52,Rebounds
Jayson Tatum,8.58,Rebounds
Johnny Juzang,2.2,Rebounds
Jordan Poole,1.3599999999999999,Rebounds
Josh Green,2.4800000000000004,Rebounds
Josh Hart,9.68,Rebounds
Jrue Holiday,4.92,Rebounds
Julian Champagnie,3.72,Rebounds
Justin Champagnie,4.66,Rebounds
Karl-Anthony Towns,,Rebounds
Keegan Murray,5.42,Rebounds
Kel'el Ware,,Rebounds
Keldon Johnson,5.02,Rebounds
Keon Ellis,2.14,Rebounds
Keyonte George,3.34,Rebounds
Klay Thompson,3.4200000000000004,Rebounds
Kyle Filipowski,,Rebounds
Landry Shamet,2.5,Rebounds
Luguentz Dort,3.3,Rebounds
Malik Beasley,2.3,Rebounds
Malik Monk,2.56,Rebounds
Mark Williams,9.459999999999999,Rebounds
Markelle Fultz,1.34,Rebounds
Max Christie,3.5,Rebounds
Max Strus,3.42,Rebounds
Mikal Bridges,4.04,Rebounds
Miles Bridges,7.120000000000001,Rebounds
Mouhamed Gueye,,Rebounds
Myles Turner,7.040000000000001,Rebounds
Naji Marshall,5.959999999999999,Rebounds
OG Anunoby,5.62,Rebounds
Onyeka Okongwu,8.76,Rebounds
P.J. Washington,6.199999999999999,Rebounds
Pascal Siakam,5.6,Rebounds
Pelle Larsson,,Rebounds
Precious Achiuwa,3.3000000000000003,Rebounds
Sam Merrill,2.48,Rebounds
Shai Gilgeous-Alexander,5.26,Rebounds
Spencer Dinwiddie,3.54,Rebounds
Stephon Castle,,Rebounds
Steven Adams,,Rebounds
T.J. McConnell,3.2,Rebounds
Tari Eason,,Rebounds
Tobias Harris,6.4,Rebounds
Trae Young,2.56,Rebounds
Trey Lyles,3.5,Rebounds
Tyler Herro,4.1000000000000005,Rebounds
Tyler Kolek,,Rebounds
Tyrese Haliburton,3.4200000000000004,Rebounds
Walker Kessler,10.94,Rebounds
Zaccharie Risacher,,Rebounds
Zach LaVine,,Rebounds
