Player,AI_Projection,Category
Aaron Nesmith,4.06,Rebounds
Aaron Wiggins,3.32,Rebounds
AJ Johnson,,Rebounds
Alex Sarr,,Rebounds
Andrew Nembhard,3.9,Rebounds
Anthony Black,3.2800000000000002,Rebounds
Anthony Edwards,4.98,Rebounds
Antonio Reeves,,Rebounds
Austin Reaves,4.04,Rebounds
Bismack Biyombo,6.28,Rebounds
Bobby Portis,8.62,Rebounds
Bradley Beal,3.3600000000000003,Rebounds
Brandin Podziemski,6.68,Rebounds
Brook Lopez,5.140000000000001,Rebounds
Buddy Hield,3.12,Rebounds
Caris LeVert,2.78,Rebounds
Cason Wallace,2.92,Rebounds
Chet Holmgren,7.68,Rebounds
Chris Paul,2.78,Rebounds
Cole Anthony,3.5,Rebounds
Cory Joseph,2.66,Rebounds
Dariq Whitehead,,Rebounds
Darius Garland,3.24,Rebounds
De'Andre Hunter,4.5600000000000005,Rebounds
Derrick White,4.4,Rebounds
Desmond Bane,,Rebounds
Devin Booker,4.54,Rebounds
Devin Vassell,3.82,Rebounds
Donte DiVincenzo,3.0,Rebounds
Dorian Finney-Smith,4.26,Rebounds
Draymond Green,5.7,Rebounds
Dyson Daniels,5.12,Rebounds
Evan Mobley,9.559999999999999,Rebounds
Franz Wagner,6.779999999999999,Rebounds
Giannis Antetokounmpo,9.8,Rebounds
Grayson Allen,2.5600000000000005,Rebounds
Harrison Barnes,2.74,Rebounds
Isaiah Hartenstein,11.559999999999999,Rebounds
Isaiah Joe,3.54,Rebounds
Ivica Zubac,11.34,Rebounds
Ja Morant,,Rebounds
Jaden McDaniels,3.8,Rebounds
Jalen Brunson,3.12,Rebounds
Jalen Williams,4.3,Rebounds
James Harden,4.38,Rebounds
Jarrett Allen,8.86,Rebounds
Jaxson Hayes,4.26,Rebounds
Jaylen Brown,4.5600000000000005,Rebounds
Jaylen Wells,,Rebounds
Jayson Tatum,7.26,Rebounds
Jonathan Kuminga,4.14,Rebounds
Jordan Poole,2.46,Rebounds
Jose Alvarado,2.7600000000000002,Rebounds
Josh Giddey,8.2,Rebounds
Josh Hart,8.58,Rebounds
Josh Okogie,3.6799999999999997,Rebounds
Jrue Holiday,4.539999999999999,Rebounds
Julian Champagnie,3.78,Rebounds
Julius Randle,7.12,Rebounds
Justin Champagnie,,Rebounds
Karl-Anthony Towns,11.440000000000001,Rebounds
Kawhi Leonard,5.800000000000001,Rebounds
Keldon Johnson,5.82,Rebounds
Kelly Olynyk,4.74,Rebounds
Kentavious Caldwell-Pope,2.74,Rebounds
Kevin Porter Jr.,,Rebounds
KJ Simpson,,Rebounds
Kris Dunn,3.9000000000000004,Rebounds
Kyle Kuzma,8.780000000000001,Rebounds
LeBron James,7.639999999999999,Rebounds
Luguentz Dort,4.539999999999999,Rebounds
Luke Kennard,2.3600000000000003,Rebounds
Mark Williams,,Rebounds
Matas Buzelis,,Rebounds
Max Strus,3.8599999999999994,Rebounds
Maxwell Lewis,2.1799999999999997,Rebounds
Mikal Bridges,3.66,Rebounds
Mike Conley,2.72,Rebounds
Miles Bridges,6.12,Rebounds
Miles McBride,2.08,Rebounds
Mitchell Robinson,6.359999999999999,Rebounds
Moses Moody,3.8600000000000003,Rebounds
Mouhamed Gueye,,Rebounds
Myles Turner,7.7,Rebounds
Naz Reid,4.779999999999999,Rebounds
Nick Richards,7.92,Rebounds
Nickeil Alexander-Walker,3.3200000000000003,Rebounds
Norman Powell,2.34,Rebounds
OG Anunoby,4.2,Rebounds
Onyeka Okongwu,8.399999999999999,Rebounds
Paolo Banchero,8.26,Rebounds
Pascal Siakam,6.220000000000001,Rebounds
Reece Beekman,,Rebounds
Royce O'Neale,4.48,Rebounds
Rudy Gobert,14.16,Rebounds
Rui Hachimura,3.4800000000000004,Rebounds
Ryan Dunn,,Rebounds
Ryan Rollins,,Rebounds
Santi Aldama,5.82,Rebounds
Seth Curry,1.8599999999999999,Rebounds
Shai Gilgeous-Alexander,4.4399999999999995,Rebounds
Stephen Curry,4.54,Rebounds
Stephon Castle,,Rebounds
Taurean Prince,2.8400000000000003,Rebounds
Terance Mann,1.9799999999999998,Rebounds
Trae Young,3.22,Rebounds
Trendon Watford,2.62,Rebounds
Ty Jerome,,Rebounds
Tyrese Haliburton,3.16,Rebounds
Tyus Jones,3.3600000000000003,Rebounds
Yves Missi,,Rebounds
Zaccharie Risacher,,Rebounds
Zach Edey,,Rebounds
Ziaire Williams,3.1999999999999997,Rebounds
