Player,AI_Projection,Category
Aaron Gordon,4.800000000000001,Rebounds
Aaron Nesmith,3.5399999999999996,Rebounds
Al Horford,7.459999999999999,Rebounds
Andrew Nembhard,2.8599999999999994,Rebounds
Anthony Black,4.0,Rebounds
Ausar Thompson,5.92,Rebounds
Ben Sheppard,1.8599999999999999,Rebounds
Bennedict Mathurin,5.92,Rebounds
Bobby Portis,8.28,Rebounds
Brook Lopez,4.54,Rebounds
Cade Cunningham,5.06,Rebounds
Cameron Payne,2.12,Rebounds
Christian Braun,5.38,Rebounds
Cory Joseph,2.32,Rebounds
Derrick White,5.06,Rebounds
Franz Wagner,6.46,Rebounds
Gary Harris,1.42,Rebounds
Giannis Antetokounmpo,12.219999999999999,Rebounds
Ivica Zubac,13.34,Rebounds
Jalen Brunson,3.0,Rebounds
Jalen Duren,12.2,Rebounds
Jamal Murray,2.88,Rebounds
James Harden,4.36,Rebounds
Jaylen Brown,4.3,Rebounds
Jayson Tatum,7.32,Rebounds
Jonathan Isaac,3.9400000000000004,Rebounds
Josh Hart,9.219999999999999,Rebounds
Karl-Anthony Towns,9.54,Rebounds
Kawhi Leonard,6.2,Rebounds
Kentavious Caldwell-Pope,3.1,Rebounds
Kevin Porter Jr.,,Rebounds
Kris Dunn,2.78,Rebounds
Kyle Kuzma,4.5,Rebounds
Luke Kornet,6.66,Rebounds
Malik Beasley,2.4800000000000004,Rebounds
Mikal Bridges,2.8400000000000003,Rebounds
Miles McBride,2.56,Rebounds
Mitchell Robinson,7.859999999999999,Rebounds
Myles Turner,6.960000000000001,Rebounds
Nicolas Batum,2.98,Rebounds
Norman Powell,2.32,Rebounds
Obi Toppin,4.5,Rebounds
OG Anunoby,5.12,Rebounds
Paolo Banchero,7.959999999999999,Rebounds
Pascal Siakam,6.08,Rebounds
Payton Pritchard,4.14,Rebounds
Russell Westbrook,4.52,Rebounds
T.J. McConnell,3.34,Rebounds
Tobias Harris,5.08,Rebounds
Tyrese Haliburton,4.18,Rebounds
