Player,AI_Projection,Category
Aaron Gordon,6.859999999999999,Rebounds
Aaron Nesmith,4.14,Rebounds
AJ Johnson,,Rebounds
Alex Sarr,,Rebounds
Andrew Nembhard,4.08,Rebounds
Anthony Black,3.2800000000000002,Rebounds
Anthony Edwards,4.359999999999999,Rebounds
Austin Reaves,4.06,Rebounds
Bennedict Mathurin,3.4,Rebounds
Brook Lopez,5.5,Rebounds
CJ McCollum,3.94,Rebounds
Cameron Johnson,,Rebounds
Christian Braun,3.8,Rebounds
Coby White,3.96,Rebounds
Cory Joseph,1.94,Rebounds
Day'Ron Sharpe,5.800000000000001,Rebounds
DeMar DeRozan,4.0,Rebounds
Derrick White,3.5,Rebounds
Devin Booker,4.76,Rebounds
Domantas Sabonis,12.34,Rebounds
Donte DiVincenzo,3.6400000000000006,Rebounds
Dorian Finney-Smith,3.8200000000000003,Rebounds
Franz Wagner,6.140000000000001,Rebounds
Gabe Vincent,0.6,Rebounds
Giannis Antetokounmpo,11.14,Rebounds
Grayson Allen,2.4000000000000004,Rebounds
Guerschon Yabusele,,Rebounds
Immanuel Quickley,5.359999999999999,Rebounds
Jaden McDaniels,5.58,Rebounds
Jakob Poeltl,6.7,Rebounds
Jamal Murray,3.2,Rebounds
Jaxson Hayes,4.38,Rebounds
Jayson Tatum,7.62,Rebounds
Jordan Poole,3.34,Rebounds
Jose Alvarado,1.74,Rebounds
Josh Giddey,8.02,Rebounds
Jrue Holiday,4.68,Rebounds
Julius Randle,8.64,Rebounds
Justin Champagnie,4.18,Rebounds
Justin Edwards,,Rebounds
Keegan Murray,6.18,Rebounds
Kentavious Caldwell-Pope,2.42,Rebounds
Keon Johnson,,Rebounds
Kevin Durant,7.58,Rebounds
Kevin Huerter,3.92,Rebounds
Kevin Porter Jr.,,Rebounds
Khris Middleton,4.18,Rebounds
Klay Thompson,4.66,Rebounds
Kristaps Porziņģis,7.9,Rebounds
Kyle Kuzma,6.16,Rebounds
Kyshawn George,,Rebounds
LeBron James,8.64,Rebounds
Luka Dončić,7.680000000000001,Rebounds
Malik Monk,3.3200000000000003,Rebounds
Marcus Smart,3.26,Rebounds
Matas Buzelis,,Rebounds
Michael Porter Jr.,7.1,Rebounds
Mike Conley,2.84,Rebounds
Myles Turner,6.24,Rebounds
Naji Marshall,6.380000000000001,Rebounds
Naz Reid,6.4399999999999995,Rebounds
Nick Richards,8.0,Rebounds
Nikola Vučević,10.42,Rebounds
Noah Clowney,2.56,Rebounds
Obi Toppin,3.8599999999999994,Rebounds
Oso Ighodaro,,Rebounds
P.J. Washington,8.559999999999999,Rebounds
Paolo Banchero,7.08,Rebounds
Pascal Siakam,5.5,Rebounds
Patrick Williams,2.56,Rebounds
Payton Pritchard,3.22,Rebounds
Quentin Grimes,3.62,Rebounds
Royce O'Neale,5.18,Rebounds
Rudy Gobert,9.96,Rebounds
Ryan Dunn,,Rebounds
Ryan Rollins,,Rebounds
Scottie Barnes,8.940000000000001,Rebounds
Spencer Dinwiddie,3.24,Rebounds
T.J. McConnell,2.2,Rebounds
Taurean Prince,2.9800000000000004,Rebounds
Trendon Watford,2.28,Rebounds
Tristan da Silva,,Rebounds
Tyrese Haliburton,3.4200000000000004,Rebounds
Tyrese Martin,,Rebounds
Tyus Jones,3.0,Rebounds
Yves Missi,,Rebounds
Zach Collins,6.48,Rebounds
Zach LaVine,2.96,Rebounds
Ziaire Williams,3.9799999999999995,Rebounds
Zion Williamson,8.02,Rebounds
