Player,AI_Projection,Category
Aaron Nesmith,4.98,Rebounds
Alperen Sengun,9.24,Rebounds
Amen Thompson,5.98,Rebounds
Andrew Nembhard,2.9799999999999995,Rebounds
Bennedict Mathurin,3.96,Rebounds
Brandin Podziemski,5.46,Rebounds
Buddy Hield,3.46,Rebounds
De'Andre Hunter,3.9,Rebounds
Dean Wade,1.86,Rebounds
Dillon Brooks,2.4000000000000004,Rebounds
Donovan Mitchell,5.16,Rebounds
Draymond Green,6.08,Rebounds
Evan Mobley,9.58,Rebounds
Fred VanVleet,2.46,Rebounds
Gary Payton II,3.24,Rebounds
Jalen Green,4.9399999999999995,Rebounds
Jarace Walker,,Rebounds
Jarrett Allen,8.68,Rebounds
Max Strus,4.859999999999999,Rebounds
Moses Moody,3.06,Rebounds
Myles Turner,7.08,Rebounds
Obi Toppin,4.38,Rebounds
Pascal Siakam,6.6,Rebounds
Quinten Post,,Rebounds
Sam Merrill,2.4,Rebounds
Stephen Curry,5.34,Rebounds
Steven Adams,,Rebounds
T.J. McConnell,2.66,Rebounds
Tari Eason,,Rebounds
Ty Jerome,,Rebounds
Tyrese Haliburton,4.0600000000000005,Rebounds
