Player,AI_Projection,Category
Aaron Nesmith,3.5399999999999996,Rebounds
Al Horford,7.459999999999999,Rebounds
Andrew Nembhard,2.8599999999999994,Rebounds
Anthony Black,4.0,Rebounds
Anthony Edwards,4.859999999999999,Rebounds
Austin Reaves,4.74,Rebounds
Bennedict Mathurin,5.92,Rebounds
Bobby Portis,8.28,Rebounds
Brook Lopez,4.54,Rebounds
Cory Joseph,2.32,Rebounds
Damian Lillard,4.9399999999999995,Rebounds
Derrick White,5.06,Rebounds
Donte DiVincenzo,3.3200000000000003,Rebounds
Dorian Finney-Smith,4.300000000000001,Rebounds
Franz Wagner,6.46,Rebounds
Gabe Vincent,,Rebounds
Gary Harris,1.42,Rebounds
Giannis Antetokounmpo,12.219999999999999,Rebounds
Jaden McDaniels,3.7399999999999998,Rebounds
Jarace Walker,2.88,Rebounds
Jarred Vanderbilt,5.24,Rebounds
Jaxson Hayes,5.4,Rebounds
Jaylen Brown,4.3,Rebounds
Jrue Holiday,4.52,Rebounds
Julius Randle,9.98,Rebounds
Kentavious Caldwell-Pope,3.1,Rebounds
Kevin Porter Jr.,,Rebounds
Kyle Kuzma,4.5,Rebounds
LeBron James,5.68,Rebounds
Mike Conley,2.8200000000000003,Rebounds
Myles Turner,6.960000000000001,Rebounds
Naz Reid,5.54,Rebounds
Nickeil Alexander-Walker,3.3600000000000003,Rebounds
Obi Toppin,4.5,Rebounds
Paolo Banchero,7.959999999999999,Rebounds
Pascal Siakam,6.08,Rebounds
Payton Pritchard,4.14,Rebounds
Rudy Gobert,14.54,Rebounds
Rui Hachimura,3.5000000000000004,Rebounds
T.J. McConnell,3.34,Rebounds
Taurean Prince,2.1999999999999997,Rebounds
Thomas Bryant,2.7199999999999998,Rebounds
Tyrese Haliburton,4.18,Rebounds
