Player,AI_Projection,Category
Aaron Nesmith,4.98,Rebounds
Andrew Nembhard,3.34,Rebounds
Anthony Edwards,4.08,Rebounds
Antonio Reeves,,Rebounds
Ausar Thompson,5.8,Rebounds
Brook Lopez,4.84,Rebounds
Cade Cunningham,5.06,Rebounds
Cameron Payne,2.0599999999999996,Rebounds
Caris LeVert,3.3000000000000003,Rebounds
De'Andre Hunter,3.3000000000000003,Rebounds
Dean Wade,2.1,Rebounds
Desmond Bane,3.74,Rebounds
Donte DiVincenzo,3.64,Rebounds
Dyson Daniels,5.0,Rebounds
Georges Niang,2.42,Rebounds
Giannis Antetokounmpo,11.86,Rebounds
Isaac Okoro,2.74,Rebounds
Ja Morant,,Rebounds
Jaden McDaniels,3.5799999999999996,Rebounds
Jalen Brunson,3.24,Rebounds
Jalen Duren,12.02,Rebounds
Jarrett Allen,8.5,Rebounds
Jose Alvarado,2.02,Rebounds
Julius Randle,8.24,Rebounds
Karl-Anthony Towns,9.54,Rebounds
Keion Brooks Jr.,,Rebounds
Keon Johnson,,Rebounds
Kyle Kuzma,5.92,Rebounds
Landry Shamet,2.0,Rebounds
Luke Kennard,2.3600000000000003,Rebounds
Malik Beasley,2.72,Rebounds
Maxwell Lewis,2.04,Rebounds
Mikal Bridges,3.26,Rebounds
Mike Conley,3.18,Rebounds
Miles McBride,2.74,Rebounds
Mouhamed Gueye,,Rebounds
Myles Turner,7.68,Rebounds
Naz Reid,5.4,Rebounds
Nickeil Alexander-Walker,2.94,Rebounds
Onyeka Okongwu,10.16,Rebounds
Pascal Siakam,6.48,Rebounds
Precious Achiuwa,6.800000000000001,Rebounds
Rudy Gobert,12.54,Rebounds
Ryan Rollins,,Rebounds
Sam Merrill,2.64,Rebounds
Santi Aldama,6.02,Rebounds
Taurean Prince,2.2800000000000002,Rebounds
Terance Mann,3.38,Rebounds
Tobias Harris,5.92,Rebounds
Tosan Evbuomwan,5.1,Rebounds
Trae Young,2.6799999999999997,Rebounds
Trendon Watford,3.48,Rebounds
Ty Jerome,,Rebounds
Tyrese Haliburton,4.0600000000000005,Rebounds
Yves Missi,,Rebounds
Zaccharie Risacher,,Rebounds
Zach Edey,,Rebounds
Ziaire Williams,3.48,Rebounds
