Player,AI_Projection,Category
Aaron Gordon,5.5600000000000005,Rebounds
Aaron Wiggins,3.6,Rebounds
Adem Bona,,Rebounds
AJ Johnson,,Rebounds
Alex Sarr,,Rebounds
Anthony Edwards,6.2,Rebounds
Antonio Reeves,,Rebounds
Baylor Scheierman,,Rebounds
Brandin Podziemski,6.220000000000001,Rebounds
Brice Sensabaugh,4.0,Rebounds
Bronny James,,Rebounds
Buddy Hield,2.8999999999999995,Rebounds
Cade Cunningham,5.46,Rebounds
Christian Braun,4.46,Rebounds
Coby White,5.32,Rebounds
Dalano Banton,2.02,Rebounds
Dalton Knecht,,Rebounds
Daniel Gafford,8.84,Rebounds
DaQuan Jeffries,1.9799999999999998,Rebounds
Davion Mitchell,2.4,Rebounds
DeMar DeRozan,3.8599999999999994,Rebounds
Dillon Jones,,Rebounds
Domantas Sabonis,13.940000000000001,Rebounds
Donovan Clingan,,Rebounds
Donte DiVincenzo,4.5600000000000005,Rebounds
Draymond Green,6.8,Rebounds
Duncan Robinson,1.7,Rebounds
Gary Payton II,2.7199999999999998,Rebounds
Grayson Allen,3.22,Rebounds
Haywood Highsmith,3.6,Rebounds
Isaiah Joe,2.3000000000000003,Rebounds
Ivica Zubac,11.6,Rebounds
Jaden McDaniels,3.8400000000000003,Rebounds
Jalen Duren,11.48,Rebounds
Jalen Wilson,4.2,Rebounds
Jamal Murray,4.779999999999999,Rebounds
Jamal Shead,,Rebounds
James Harden,5.5,Rebounds
Jamison Battle,,Rebounds
Jarace Walker,,Rebounds
Jaylin Williams,6.56,Rebounds
Jaylon Tyson,,Rebounds
Jeremiah Robinson-Earl,3.9,Rebounds
Johnny Juzang,3.46,Rebounds
Jonathan Kuminga,4.539999999999999,Rebounds
Jonathan Mogbo,,Rebounds
Jose Alvarado,2.74,Rebounds
Julian Champagnie,2.72,Rebounds
Julian Phillips,0.96,Rebounds
Julius Randle,8.940000000000001,Rebounds
Justin Champagnie,,Rebounds
Kawhi Leonard,7.64,Rebounds
Keegan Murray,5.72,Rebounds
Kel'el Ware,,Rebounds
Kenrich Williams,3.62,Rebounds
Keon Ellis,2.86,Rebounds
Keon Johnson,,Rebounds
Kevin Huerter,,Rebounds
Kevon Looney,5.32,Rebounds
Keyonte George,3.22,Rebounds
KJ Simpson,,Rebounds
Kris Dunn,3.38,Rebounds
Kyle Filipowski,,Rebounds
Kyle Kuzma,5.800000000000001,Rebounds
Kyshawn George,,Rebounds
Luke Kornet,6.36,Rebounds
Malik Beasley,2.8600000000000003,Rebounds
Matas Buzelis,,Rebounds
Matisse Thybulle,2.7199999999999998,Rebounds
Mike Conley,2.4400000000000004,Rebounds
Moses Moody,3.32,Rebounds
Naji Marshall,3.96,Rebounds
Naz Reid,5.28,Rebounds
Nickeil Alexander-Walker,3.66,Rebounds
Norman Powell,2.12,Rebounds
Obi Toppin,4.32,Rebounds
Ochai Agbaji,3.72,Rebounds
Oso Ighodaro,,Rebounds
Pat Connaughton,1.84,Rebounds
Payton Pritchard,4.24,Rebounds
Quentin Grimes,3.5,Rebounds
Rudy Gobert,13.120000000000001,Rebounds
Ryan Dunn,,Rebounds
Sam Hauser,3.54,Rebounds
Scottie Barnes,8.2,Rebounds
Shaedon Sharpe,6.359999999999999,Rebounds
Stephen Curry,4.8,Rebounds
Stephon Castle,,Rebounds
T.J. McConnell,2.7199999999999998,Rebounds
Tobias Harris,5.58,Rebounds
Toumani Camara,5.5200000000000005,Rebounds
Trendon Watford,4.98,Rebounds
Trey Lyles,4.34,Rebounds
Zach LaVine,5.12,Rebounds
