Player,AI_Projection,Category
Al Horford,9.58,Points
Alec Burks,10.899999999999999,Points
Alperen Sengun,20.9,Points
Amen Thompson,12.1,Points
Andrew Wiggins,15.84,Points
Anthony Black,9.3,Points
Bam Adebayo,18.78,Points
Brandin Podziemski,11.96,Points
Buddy Hield,10.96,Points
Cole Anthony,11.08,Points
Cory Joseph,4.96,Points
Darius Garland,17.36,Points
Davion Mitchell,8.12,Points
De'Andre Hunter,15.36,Points
Derrick White,15.12,Points
Dillon Brooks,13.440000000000001,Points
Donovan Mitchell,24.36,Points
Draymond Green,6.959999999999999,Points
Duncan Robinson,8.5,Points
Evan Mobley,15.8,Points
Franz Wagner,19.82,Points
Fred VanVleet,12.06,Points
Gary Payton II,9.280000000000001,Points
Haywood Highsmith,8.8,Points
Isaac Okoro,7.5,Points
Jalen Green,17.84,Points
Jarrett Allen,12.2,Points
Jaylen Brown,18.939999999999998,Points
Jonathan Isaac,5.14,Points
Jrue Holiday,10.899999999999999,Points
Kel'el Ware,,Points
Kentavious Caldwell-Pope,8.24,Points
Luke Kornet,11.040000000000001,Points
Max Strus,8.92,Points
Moses Moody,7.959999999999999,Points
Paolo Banchero,26.64,Points
Payton Pritchard,12.9,Points
Sam Hauser,9.98,Points
Sam Merrill,8.100000000000001,Points
Stephen Curry,27.459999999999997,Points
Tari Eason,,Points
Ty Jerome,,Points
Tyler Herro,,Points
