Player,AI_Projection,Category
Adem Bona,,Points
Alperen Sengun,18.1,Points
Amen Thompson,11.899999999999999,Points
Amir Coffey,7.640000000000001,Points
Anfernee Simons,16.92,Points
Anthony Edwards,22.619999999999997,Points
Ausar Thompson,8.74,Points
Brandin Podziemski,10.96,Points
Brook Lopez,15.0,Points
Buddy Hield,11.68,Points
Caris LeVert,12.120000000000001,Points
Chris Paul,8.3,Points
DaQuan Jeffries,8.14,Points
Darius Garland,22.42,Points
De'Andre Hunter,16.96,Points
Dean Wade,5.34,Points
Delon Wright,2.6,Points
Deni Avdija,21.4,Points
Devin Booker,23.24,Points
Devin Vassell,19.84,Points
Dillon Brooks,11.7,Points
Donovan Clingan,,Points
Donovan Mitchell,24.28,Points
Donte DiVincenzo,17.64,Points
Draymond Green,10.100000000000001,Points
Dyson Daniels,8.1,Points
Evan Mobley,16.799999999999997,Points
Fred VanVleet,15.9,Points
Georges Niang,12.760000000000002,Points
Giannis Antetokounmpo,28.659999999999997,Points
Guerschon Yabusele,,Points
Harrison Barnes,14.54,Points
Isaac Okoro,9.02,Points
Ivica Zubac,17.66,Points
Ja'Kobe Walter,,Points
Jaden McDaniels,16.58,Points
Jalen Duren,14.34,Points
Jalen Green,24.88,Points
James Harden,21.54,Points
Jamison Battle,,Points
Jared Butler,10.42,Points
Jarrett Allen,16.52,Points
Jeremy Sochan,12.96,Points
Jonathan Kuminga,16.82,Points
Jordan Hawkins,10.5,Points
Jose Alvarado,7.58,Points
Josh Hart,7.859999999999999,Points
Julian Champagnie,9.96,Points
Julius Randle,21.980000000000004,Points
Justin Edwards,,Points
Karl-Anthony Towns,22.88,Points
Keldon Johnson,16.46,Points
Kelly Olynyk,7.76,Points
Kevin Durant,27.08,Points
KJ Simpson,,Points
Kris Dunn,5.54,Points
Kyle Kuzma,18.380000000000003,Points
Landry Shamet,,Points
Malik Beasley,11.5,Points
Marcus Sasser,6.9,Points
Max Strus,14.06,Points
Mikal Bridges,25.560000000000002,Points
Mike Conley,9.52,Points
Miles Bridges,20.84,Points
Mitchell Robinson,,Points
Moses Moody,10.26,Points
Naz Reid,13.8,Points
Nick Richards,12.0,Points
Nickeil Alexander-Walker,8.7,Points
Norman Powell,16.0,Points
OG Anunoby,20.1,Points
Onyeka Okongwu,13.22,Points
Oso Ighodaro,,Points
Quentin Grimes,19.939999999999998,Points
Quinten Post,,Points
Royce O'Neale,9.18,Points
Rudy Gobert,13.62,Points
Ryan Dunn,,Points
Sam Merrill,4.26,Points
Scottie Barnes,18.86,Points
Shaedon Sharpe,14.28,Points
Simone Fontecchio,8.280000000000001,Points
Stephen Curry,28.240000000000002,Points
Stephon Castle,,Points
Steven Adams,,Points
Taurean Prince,8.58,Points
Tobias Harris,13.14,Points
Toumani Camara,9.9,Points
Trae Young,26.6,Points
Tyler Kolek,,Points
Tyus Jones,11.92,Points
Yves Missi,,Points
Zaccharie Risacher,,Points
