Player,AI_Projection,Category
Aaron Gordon,18.08,Points
Adem Bona,,Points
AJ Johnson,,Points
Alec Burks,10.760000000000002,Points
Alex Sarr,,Points
Alperen Sengun,20.78,Points
Amen Thompson,13.86,Points
Andrew Wiggins,17.42,Points
Anfernee Simons,15.78,Points
Anthony Black,8.7,Points
Anthony Davis,23.44,Points
Austin Reaves,21.78,Points
Bam Adebayo,22.48,Points
Bismack Biyombo,,Points
Bradley Beal,15.080000000000002,Points
Brandin Podziemski,14.68,Points
Brice Sensabaugh,,Points
Caleb Martin,,Points
Chet Holmgren,15.440000000000001,Points
Chris Paul,8.54,Points
Christian Braun,13.12,Points
Coby White,25.36,Points
Colby Jones,5.58,Points
Cole Anthony,10.9,Points
Collin Sexton,19.080000000000002,Points
Cory Joseph,6.1,Points
Daniel Gafford,,Points
DaQuan Jeffries,4.74,Points
Davion Mitchell,9.559999999999999,Points
DeMar DeRozan,20.66,Points
Deni Avdija,21.88,Points
Dereck Lively II,8.7,Points
Devin Booker,21.560000000000002,Points
Devin Vassell,19.12,Points
Dillon Brooks,12.66,Points
Domantas Sabonis,17.46,Points
Donovan Clingan,,Points
Draymond Green,9.440000000000001,Points
Duncan Robinson,12.34,Points
Franz Wagner,19.64,Points
Grayson Allen,9.66,Points
Harrison Barnes,16.88,Points
Immanuel Quickley,18.580000000000002,Points
Isaiah Collier,,Points
Isaiah Hartenstein,8.98,Points
Ivica Zubac,13.98,Points
Jakob Poeltl,13.219999999999999,Points
Jalen Green,20.439999999999998,Points
Jalen Pickett,3.78,Points
Jalen Williams,22.22,Points
James Harden,22.259999999999998,Points
Jamison Battle,,Points
Jared Butler,9.9,Points
Jaxson Hayes,4.66,Points
Jaylen Brown,18.939999999999998,Points
Johnny Juzang,,Points
Jonathan Kuminga,15.2,Points
Jonathan Mogbo,,Points
Josh Giddey,15.7,Points
Julian Champagnie,11.399999999999999,Points
Justin Champagnie,,Points
Justin Edwards,,Points
Kawhi Leonard,26.4,Points
Keegan Murray,13.48,Points
Kel'el Ware,,Points
Keldon Johnson,15.32,Points
Kentavious Caldwell-Pope,9.38,Points
Keon Ellis,4.98,Points
Kevin Huerter,14.419999999999998,Points
KJ Simpson,,Points
Klay Thompson,15.98,Points
Kris Dunn,8.120000000000001,Points
Kyle Filipowski,,Points
Kyshawn George,,Points
LeBron James,24.34,Points
Luguentz Dort,11.24,Points
Luke Kornet,10.14,Points
Matas Buzelis,,Points
Max Christie,7.140000000000001,Points
Miles Bridges,21.62,Points
Moses Moody,8.82,Points
Naji Marshall,12.04,Points
Neemias Queta,3.6599999999999997,Points
Nick Richards,8.58,Points
Norman Powell,14.42,Points
Orlando Robinson,7.9,Points
P.J. Washington,14.1,Points
Paolo Banchero,27.6,Points
Payton Pritchard,11.280000000000001,Points
Peyton Watson,7.92,Points
Quentin Grimes,17.339999999999996,Points
Royce O'Neale,7.26,Points
Rui Hachimura,10.12,Points
Russell Westbrook,13.120000000000001,Points
Ryan Dunn,,Points
Sam Hauser,10.04,Points
Sandro Mamukelashvili,5.88,Points
Scottie Barnes,18.6,Points
Shaedon Sharpe,19.98,Points
Shai Gilgeous-Alexander,32.480000000000004,Points
Spencer Dinwiddie,11.82,Points
Stephen Curry,28.84,Points
Stephon Castle,,Points
Toumani Camara,13.84,Points
Tristan Vukcevic,,Points
Tyler Herro,,Points
Zach LaVine,18.660000000000004,Points
